브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,24S,TMSP20243,Bottom,반바지,TMSP20243K0001,89000,4740,421860000,317187.96992481203,CQ231201793,KRW,(주) 와이에스코리아,2023-12-27,3.5714285714285716,1.2030075187969924,1.4157894736842105,0.39473684210526316,4.493233082706767,0.0,1.6022556390977443,0.262406015037594,4750.0,1600.0,1883.0,525.0,5976.0,0.0,2131.0,349.0,25510.466165413534,5702.255639097744,21297.924812030076,7594.691729323308,1243.8045112781954,33928920.0,7584000.0,28326240.0,10100940.0,1654260.0
ST,24S,TMSP20541,Bottom,반바지,TMSP20541K0001,99000,1940,192060000,144406.01503759398,CQ231201926,KRW,(주)베스트앤코,2023-12-28,5.924812030075188,0.5263157894736842,2.281203007518797,0.40601503759398494,5.790225563909774,0.0,2.1781954887218045,0.38721804511278196,7880.0,700.0,3034.0,540.0,7701.0,0.0,2897.0,515.0,16707.33834586466,1021.0526315789473,11233.037593984962,4225.699248120301,751.203007518797,22220760.0,1358000.0,14939940.0,5620180.0,999100.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043A0001,99000,300,29700000,22330.82706766917,CQ240101307,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,3290.977443609023,0.0,0.0,0.0,0.0,4377000.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043F0001,99000,50,4950000,3721.8045112781956,CQ240101308,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,548.4962406015038,0.0,0.0,0.0,0.0,729500.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043F0002,99000,76,7524000,5657.142857142857,CQ240101309,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,833.7142857142858,0.0,0.0,0.0,0.0,1108840.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043G0001,99000,30,2970000,2233.0827067669175,CQ240101310,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,329.09774436090225,0.0,0.0,0.0,0.0,437700.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043K0001,99000,40,3960000,2977.4436090225563,CQ240101311,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,438.796992481203,0.0,0.0,0.0,0.0,583600.0,0.0,0.0
ST,24S,TMSP29043,Bottom,반바지,TMSP29043U0001,99000,60,5940000,4466.165413533835,CQ240101306,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,10.969924812030076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14590.0,0.0,0.0,0.0,0.0,0.0,658.1954887218045,0.0,0.0,0.0,0.0,875400.0,0.0,0.0
ST,24S,TMSP50441,Bottom,반바지,TMSP50441K0001,109000,100,10900000,8195.488721804511,CQ240100119,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21546.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,2154600.0,0.0,0.0
ST,24S,TMSP60243,Bottom,반바지,TMSP60243K0001,109000,520,56680000,42616.54135338346,CQ231201822,KRW,주식회사 태화에프앤티,2023-12-27,10.702255639097745,0.7518796992481203,1.263157894736842,0.40601503759398494,6.090225563909774,0.0,2.8210526315789473,0.6616541353383458,14234.0,1000.0,1680.0,540.0,8100.0,0.0,3752.0,880.0,6433.142857142857,390.97744360902254,3166.9172932330825,1466.9473684210525,344.0601503759398,8556080.0,520000.0,4212000.0,1951040.0,457600.0
ST,24S,TMSP60343,Bottom,반바지,TMSP60343K0001,89000,880,78320000,58887.21804511278,CQ231201816,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.486466165413534,0.45112781954887216,1.4684210526315788,0.4774436090225564,4.99172932330827,0.0,1.8593984962406016,0.3962406015037594,7297.0,600.0,1953.0,635.0,6639.0,0.0,2473.0,527.0,6540.451127819548,396.9924812030075,4392.721804511278,1636.2706766917295,348.69172932330827,8698800.0,528000.0,5842320.0,2176240.0,463760.0
ST,24S,TMSP60443,Bottom,반바지,TMSP60443K0001,99000,620,61380000,46150.375939849626,CQ231201808,KRW,(주) 제이에스에이 어패럴,2023-12-27,4.848872180451128,0.45112781954887216,1.4142857142857144,0.4774436090225564,4.99172932330827,0.0,1.755639097744361,0.41729323308270677,6449.0,600.0,1881.0,635.0,6639.0,0.0,2335.0,555.0,4179.172932330827,279.69924812030075,3094.8721804511274,1088.4962406015038,258.7218045112782,5558300.0,372000.0,4116180.0,1447700.0,344100.0
ST,24S,TMSP61343,Bottom,반바지,TMSP61343K0001,89000,1110,98790000,74278.1954887218,CQ231201812,KRW,(주) 제이에스에이 어패럴,2023-12-27,5.454887218045113,0.9774436090225563,1.4676691729323308,0.4774436090225564,4.492481203007519,0.0,1.8586466165413533,0.375187969924812,7255.0,1300.0,1952.0,635.0,5975.0,0.0,2472.0,499.0,8214.0,1084.9624060150375,4986.654135338346,2063.097744360902,416.45864661654133,10924620.0,1443000.0,6632250.0,2743920.0,553890.0
ST,24S,TMSP70543,Bottom,반바지,TMSP70543K0001,109000,550,59950000,45075.18796992481,CQ231201987,KRW,(주)베스트앤코,2023-12-28,4.830827067669173,0.45112781954887216,1.28796992481203,0.39473684210526316,7.787218045112782,0.0,2.1533834586466165,0.32030075187969925,6425.0,600.0,1713.0,525.0,10357.0,0.0,2864.0,426.0,3582.443609022556,248.12030075187968,4282.9699248120305,1184.360902255639,176.1654135338346,4764650.0,330000.0,5696350.0,1575200.0,234300.0
ST,24S,TMTR10241,Inner,트레이닝(상의),TMTR10241K0001,179000,620,110980000,83443.6090225564,CQ231201727,KRW,(주)금담,2023-12-27,11.81578947368421,1.5413533834586466,2.482706766917293,0.40601503759398494,11.207518796992481,0.0,4.057142857142857,0.793233082706767,15715.0,2050.0,3302.0,540.0,14906.0,0.0,5396.0,1055.0,9116.796992481204,955.6390977443609,6948.661654135339,2515.428571428571,491.8045112781955,12125340.0,1271000.0,9241720.0,3345520.0,654100.0
ST,24S,TMTR10443,Inner,트레이닝(상의),TMTR10443K0001,159000,715,113685000,85477.44360902255,CQ231201841,KRW,대원에프앤드씨 (주),2023-12-27,11.069172932330828,6.052631578947368,3.1278195488721803,0.40601503759398494,9.410526315789474,0.0,4.4488721804511275,0.7646616541353384,14722.0,8050.0,4160.0,540.0,12516.0,0.0,5917.0,1017.0,10441.15037593985,4327.631578947368,6728.526315789473,3180.9436090225563,546.7330827067669,13886730.0,5755750.0,8948940.0,4230655.0,727155.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043A0001,189000,185,34965000,26289.473684210527,CQ240101284,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,2767.627819548872,0.0,0.0,0.0,0.0,3680945.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043F0001,189000,135,25515000,19184.21052631579,CQ240101290,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,2019.6203007518798,0.0,0.0,0.0,0.0,2686095.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043F0002,189000,65,12285000,9236.842105263158,CQ240101291,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,972.4097744360903,0.0,0.0,0.0,0.0,1293305.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043G0001,189000,55,10395000,7815.789473684211,CQ240101297,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,822.8082706766918,0.0,0.0,0.0,0.0,1094335.0,0.0,0.0
ST,24S,TMTR19043,Inner,트레이닝(상의),TMTR19043U0001,189000,155,29295000,22026.315789473683,CQ240101276,USD,"Shanghai HESRRO Garment Co., Ltd",2024-01-30,0.0,0.0,0.0,0.0,14.96015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19897.0,0.0,0.0,0.0,0.0,0.0,2318.823308270677,0.0,0.0,0.0,0.0,3084035.0,0.0,0.0
ST,24S,TMTR50041,Inner,트레이닝(상의),TMTR50041K0001,199000,70,13930000,10473.684210526315,CQ240100118,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34314.0,0.0,0.0,0.0,0.0,0.0,1806.0,0.0,0.0,0.0,0.0,2401980.0,0.0,0.0
ST,24S,TMTS60143,Inner,반팔카라티셔츠,TMTS60143K0001,179000,500,89500000,67293.23308270676,CQ231201903,KRW,(주) 제이에스에이 어패럴,2023-12-27,8.523308270676692,2.406015037593985,3.0714285714285716,0.4774436090225564,6.988721804511278,0.0,3.14812030075188,0.6593984962406015,11336.0,3200.0,4085.0,635.0,9295.0,0.0,4187.0,877.0,6036.09022556391,1203.0075187969924,3494.360902255639,1574.0601503759399,329.69924812030075,8028000.0,1600000.0,4647500.0,2093500.0,438500.0
ST,24S,TMWJ20441,Outer,방풍자켓,TMWJ20441K0001,239000,810,193590000,145556.3909774436,CQ240100085,KRW,(주)베스트앤코,2024-01-10,14.138345864661654,1.3909774436090225,6.469924812030075,0.40601503759398494,15.973684210526315,0.0,5.695488721804511,1.2142857142857142,18804.0,1850.0,8605.0,540.0,21245.0,0.0,7575.0,1615.0,17021.571428571424,1126.6917293233082,12938.684210526315,4613.345864661655,983.5714285714284,22638690.0,1498500.0,17208450.0,6135750.0,1308150.0
ST,24S,TMWJ20541,Outer,방풍자켓,TMWJ20541K0001,259000,530,137270000,103210.52631578948,CQ240100087,KRW,(주)베스트앤코,2024-01-10,15.551127819548872,2.8947368421052633,4.937593984962406,0.40601503759398494,17.969924812030076,0.0,6.203007518796992,1.3,20683.0,3850.0,6567.0,540.0,23900.0,0.0,8250.0,1729.0,11074.21052631579,1534.2105263157896,9524.06015037594,3287.593984962406,689.0,14728700.0,2040500.0,12667000.0,4372500.0,916370.0
ST,24S,TMWJ20641,Outer,방풍자켓,TMWJ20641K0001,219000,575,125925000,94680.45112781954,CQ240100145,KRW,티피나디아(주),2024-01-05,8.8796992481203,3.893984962406015,8.311278195488722,0.39473684210526316,15.32857142857143,0.0,5.462406015037594,0.8135338345864662,11810.0,5179.0,11054.0,525.0,20387.0,0.0,7265.0,1082.0,10111.785714285714,2239.0413533834585,8813.928571428572,3140.8834586466164,467.7819548872181,13448675.0,2977925.0,11722525.0,4177375.0,622150.0
ST,24S,TMWJ20743,Outer,방풍자켓,TMWJ20743K0001,179000,670,119930000,90172.93233082707,CQ240100122,KRW,티피나디아(주),2024-01-04,12.992481203007518,1.618796992481203,2.943609022556391,0.39473684210526316,12.482706766917293,0.0,4.506015037593985,0.7458646616541353,17280.0,2153.0,3915.0,525.0,16602.0,0.0,5993.0,992.0,10941.654135338345,1084.593984962406,8363.413533834586,3019.0300751879704,499.7293233082707,14552400.0,1442510.0,11123340.0,4015310.0,664640.0
ST,24S,TMWJ29043,Outer,방풍자켓,TMWJ29043A0001,229000,777,177933000,133784.2105263158,CQ240101312,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,29.309774436090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38982.0,0.0,0.0,0.0,0.0,0.0,22773.694736842106,0.0,0.0,0.0,0.0,30289014.0,0.0,0.0
ST,24S,TMWJ29043,Outer,방풍자켓,TMWJ29043G0001,229000,20,4580000,3443.6090225563908,CQ240101313,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,29.309774436090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38982.0,0.0,0.0,0.0,0.0,0.0,586.1954887218045,0.0,0.0,0.0,0.0,779640.0,0.0,0.0
ST,24S,TMWJ29043,Outer,방풍자켓,TMWJ29043K0001,229000,30,6870000,5165.413533834587,CQ240101314,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,29.309774436090226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38982.0,0.0,0.0,0.0,0.0,0.0,879.2932330827068,0.0,0.0,0.0,0.0,1169460.0,0.0,0.0
ST,24S,TMWJ29143,Outer,방풍자켓,TMWJ29143A0001,229000,120,27480000,20661.654135338347,CQ240101315,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,38.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51285.0,0.0,0.0,0.0,0.0,0.0,4627.2180451127815,0.0,0.0,0.0,0.0,6154200.0,0.0,0.0
ST,24S,TMWJ29143,Outer,방풍자켓,TMWJ29143F0001,229000,17,3893000,2927.0676691729323,CQ240101316,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,38.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51285.0,0.0,0.0,0.0,0.0,0.0,655.5225563909775,0.0,0.0,0.0,0.0,871845.0,0.0,0.0
ST,24S,TMWJ29143,Outer,방풍자켓,TMWJ29143G0001,229000,20,4580000,3443.6090225563908,CQ240101317,USD,"JIANGSU MEGA HOLDINGS CO.,LTD",2024-01-30,0.0,0.0,0.0,0.0,38.56015037593985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51285.0,0.0,0.0,0.0,0.0,0.0,771.203007518797,0.0,0.0,0.0,0.0,1025700.0,0.0,0.0
ST,24S,TMWJ70343,Outer,방풍자켓,TMWJ70343K0001,239000,180,43020000,32345.864661654134,CQ231201871,KRW,(주)기도산업,2023-12-27,13.732330827067669,0.631578947368421,6.211278195488722,0.424812030075188,17.07218045112782,0.0,5.647368421052631,0.9578947368421052,18264.0,840.0,8261.0,565.0,22706.0,0.0,7511.0,1274.0,3666.315789473684,113.68421052631578,3072.9924812030076,1016.5263157894736,172.42105263157893,4876200.0,151200.0,4087080.0,1351980.0,229320.0
ST,24S,TWBR10143,Wear_etc,브라,TWBR10143K0001,89000,460,40940000,30781.954887218046,CQ231201320,KRW,티피나디아(주),2023-12-14,5.43984962406015,1.3533834586466165,1.6,0.5263157894736842,6.120300751879699,0.0,2.1766917293233083,0.5781954887218045,7235.0,1800.0,2128.0,700.0,8140.0,0.0,2895.0,769.0,3480.4360902255635,622.5563909774436,2815.3383458646617,1001.2781954887218,265.96992481203006,4628980.0,828000.0,3744400.0,1331700.0,353740.0
ST,24S,TWBR50041,Wear_etc,브라,TWBR50041K0001,59000,100,5900000,4436.090225563909,CQ240100149,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,704900.0,0.0,0.0
ST,24S,TWJP70441,Outer,점퍼,TWJP70441K0001,279000,180,50220000,37759.3984962406,CQ240100170,KRW,티피나디아(주),2024-01-05,22.09624060150376,5.639097744360902,3.9774436090225564,0.39473684210526316,18.173684210526314,0.0,7.4827067669172935,1.674436090225564,29388.0,7500.0,5290.0,525.0,24171.0,0.0,9952.0,2227.0,4764.315789473684,1015.0375939849624,3271.2631578947367,1346.8872180451128,301.3984962406015,6336540.0,1350000.0,4350780.0,1791360.0,400860.0
ST,24S,TWJP70541,Outer,점퍼,TWJP70541K0001,279000,180,50220000,37759.3984962406,CQ240100103,KRW,티피나디아(주),2024-01-05,23.242857142857144,5.639097744360902,3.9774436090225564,0.39473684210526316,18.173684210526314,0.0,7.654887218045113,1.6338345864661654,30913.0,7500.0,5290.0,525.0,24171.0,0.0,10181.0,2173.0,4970.706766917294,1015.0375939849624,3271.2631578947367,1377.8796992481205,294.09022556390977,6611040.0,1350000.0,4350780.0,1832580.0,391140.0
ST,24S,TWKC30141,Outer,니트가디건,TWKC30141K0001,259000,365,94535000,71078.94736842105,CQ240100428,KRW,에세르코리아,2024-01-09,12.022556390977444,0.7518796992481203,1.7060150375939849,0.37894736842105264,26.31578947368421,0.0,6.119548872180451,1.0398496240601505,15990.0,1000.0,2269.0,504.0,35000.0,0.0,8139.0,1383.0,5149.244360902256,274.4360902255639,9605.263157894737,2233.635338345865,379.5451127819549,6848495.0,365000.0,12775000.0,2970735.0,504795.0
ST,24S,TWKU30341,Inner,니트반팔티셔츠,TWKU30341K0001,239000,460,109940000,82661.65413533835,CQ240100412,KRW,에세르코리아,2024-01-09,7.330827067669173,0.8646616541353384,0.49548872180451126,0.37894736842105264,23.30827067669173,0.0,4.8,1.086466165413534,9750.0,1150.0,659.0,504.0,31000.0,0.0,6384.0,1445.0,3774.421052631579,397.74436090225566,10721.804511278197,2208.0,499.7744360902256,5019980.0,529000.0,14260000.0,2936640.0,664700.0
ST,24S,TWKU30441,Inner,니트반팔티셔츠,TWKU30441K0001,199000,1350,268650000,201992.4812030075,CQ240100426,KRW,에세르코리아,2024-01-09,6.157894736842105,1.3157894736842106,0.8075187969924812,0.37894736842105264,22.18045112781955,0.0,4.569172932330827,0.6706766917293233,8190.0,1750.0,1074.0,504.0,29500.0,0.0,6077.0,892.0,9914.887218045113,1776.3157894736844,29943.60902255639,6168.383458646616,905.4135338345865,13186800.0,2362500.0,39825000.0,8203950.0,1204200.0
ST,24S,TWKU30641,Inner,니트반팔티셔츠,TWKU30641K0001,199000,570,113430000,85285.71428571429,CQ240100427,KRW,에세르코리아,2024-01-09,7.037593984962406,0.8646616541353384,0.14210526315789473,0.37894736842105264,22.18045112781955,0.0,4.533834586466165,0.9225563909774436,9360.0,1150.0,189.0,504.0,29500.0,0.0,6030.0,1227.0,4308.428571428572,492.8571428571429,12642.857142857143,2584.285714285714,525.8571428571429,5730210.0,655500.0,16815000.0,3437100.0,699390.0
ST,24S,TWKU50043,Inner,니트반팔티셔츠,TWKU50043K0001,199000,350,69650000,52368.42105263158,CQ240100151,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17689.0,0.0,0.0,0.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,6191150.0,0.0,0.0
ST,24S,TWKU80041,Inner,니트반팔티셔츠,TWKU80041K0001,219000,1110,243090000,182774.43609022556,CQ240100213,KRW,주식회사 헨,2024-01-17,17.428571428571427,0.9022556390977443,1.41203007518797,0.37969924812030076,9.24812030075188,0.0,4.348872180451128,1.2691729323308272,23180.0,1200.0,1878.0,505.0,12300.0,0.0,5784.0,1688.0,21334.533834586462,1001.5037593984962,10265.413533834588,4827.248120300752,1408.7819548872183,28374930.0,1332000.0,13653000.0,6420240.0,1873680.0
ST,24S,TWKU80143,Inner,니트반팔티셔츠,TWKU80143K0001,219000,650,142350000,107030.07518796992,CQ240100839,KRW,㈜바제,2024-01-17,3.962406015037594,0.9774436090225563,0.3150375939849624,0.38345864661654133,29.075187969924812,0.0,5.1496240601503755,0.8390977443609022,5270.0,1300.0,419.0,510.0,38670.0,0.0,6849.0,1116.0,3029.5864661654136,635.3383458646616,18898.87218045113,3347.2556390977443,545.4135338345865,4029350.0,845000.0,25135500.0,4451850.0,725400.0
ST,24S,TWKU80243,Inner,니트반팔티셔츠,TWKU80243K0001,239000,540,129060000,97037.59398496241,CQ240100846,KRW,㈜바제,2024-01-17,4.44812030075188,0.9774436090225563,0.5556390977443609,0.37218045112781956,32.067669172932334,0.0,5.707518796992481,0.9586466165413534,5916.0,1300.0,739.0,495.0,42650.0,0.0,7591.0,1275.0,2903.007518796993,527.8195488721805,17316.54135338346,3082.06015037594,517.6691729323309,3861000.0,702000.0,23031000.0,4099140.0,688500.0
ST,24S,TWKU80343,Inner,니트반팔티셔츠,TWKU80343K0001,239000,440,105160000,79067.66917293234,CQ240100847,KRW,㈜바제,2024-01-17,9.075187969924812,0.0,0.5556390977443609,0.40601503759398494,29.075187969924812,0.0,5.806015037593985,1.1406015037593984,12070.0,0.0,739.0,540.0,38670.0,0.0,7722.0,1517.0,4416.210526315789,0.0,12793.082706766918,2554.6466165413535,501.8646616541353,5873560.0,0.0,17014800.0,3397680.0,667480.0
ST,24S,TWKV80041,Inner,니트베스트,TWKV80041K0001,179000,530,94870000,71330.82706766918,CQ240100830,KRW,주식회사 헨,2024-01-17,15.759398496240602,0.9022556390977443,1.1864661654135338,0.37969924812030076,8.496240601503759,0.0,3.95187969924812,1.5766917293233083,20960.0,1200.0,1578.0,505.0,11300.0,0.0,5256.0,2097.0,9182.548872180452,478.1954887218045,4503.007518796992,2094.496240601504,835.6466165413534,12212790.0,636000.0,5989000.0,2785680.0,1111410.0
ST,24S,TWLG10143,Bottom,레깅스,TWLG10143K0001,69000,200,13800000,10375.939849624061,CQ240200307,KRW,티피나디아(주),2024-02-20,3.8902255639097745,1.1984962406015038,1.2578947368421052,0.40601503759398494,6.055639097744361,0.0,1.8601503759398497,0.3263157894736842,5174.0,1594.0,1673.0,540.0,8054.0,0.0,2474.0,434.0,1110.827067669173,239.69924812030078,1211.1278195488721,372.03007518796994,65.26315789473685,1477400.0,318800.0,1610800.0,494800.0,86800.0
ST,24S,TWMT10341,Inner,맨투맨,TWMT10341K0001,139000,510,70890000,53300.75187969925,CQ231201834,KRW,대원에프앤드씨 (주),2023-12-27,11.206015037593986,2.3684210526315788,1.3984962406015038,0.40601503759398494,4.904511278195489,0.0,2.9819548872180452,0.7654135338345864,14904.0,3150.0,1860.0,540.0,6523.0,0.0,3966.0,1018.0,6635.368421052632,1207.8947368421052,2501.3007518796994,1520.796992481203,390.3609022556391,8825040.0,1606500.0,3326730.0,2022660.0,519180.0
ST,24S,TWMT60841,Inner,맨투맨,TWMT60841K0001,149000,440,65560000,49293.23308270676,CQ231201797,KRW,(주) 제이에스에이 어패럴,2023-12-27,6.8007518796992485,4.586466165413534,1.549624060150376,0.4774436090225564,6.2894736842105265,0.0,2.8842105263157896,0.5511278195488721,9045.0,6100.0,2061.0,635.0,8365.0,0.0,3836.0,733.0,3884.2406015037595,2018.045112781955,2767.3684210526317,1269.0526315789475,242.49624060150373,5166040.0,2684000.0,3680600.0,1687840.0,322520.0
ST,24S,TWOP10643,Inner,원피스,TWOP10643K0001,199000,500,99500000,74812.03007518797,CQ231201819,KRW,주식회사 태화에프앤티,2023-12-27,9.03984962406015,3.8721804511278197,1.262406015037594,0.40601503759398494,7.0887218045112785,0.0,3.1894736842105265,0.6015037593984962,12023.0,5150.0,1679.0,540.0,9428.0,0.0,4242.0,800.0,5354.135338345864,1936.0902255639098,3544.3609022556393,1594.7368421052631,300.7518796992481,7121000.0,2575000.0,4714000.0,2121000.0,400000.0
ST,24S,TWOP10741,Inner,원피스,TWOP10741K0001,239000,810,193590000,145556.3909774436,CQ231201820,KRW,주식회사 태화에프앤티,2023-12-27,17.93533834586466,1.3157894736842106,1.5082706766917293,0.40601503759398494,14.941353383458647,0.0,5.354887218045112,0.9082706766917293,23854.0,1750.0,2006.0,540.0,19872.0,0.0,7122.0,1208.0,16078.195488721805,1065.7894736842106,12102.496240601504,4337.458646616541,735.6992481203008,21384000.0,1417500.0,16096320.0,5768820.0,978480.0
ST,24S,TWOP10843,Inner,원피스,TWOP10843K0001,179000,710,127090000,95556.3909774436,CQ231201321,KRW,티피나디아(주),2023-12-14,8.333082706766918,1.3533834586466165,1.2172932330827069,0.40601503759398494,9.112781954887218,0.0,3.0022556390977444,0.5263157894736842,11083.0,1800.0,1619.0,540.0,12120.0,0.0,3993.0,700.0,7069.037593984962,960.9022556390977,6470.075187969925,2131.6015037593984,373.6842105263158,9401820.0,1278000.0,8605200.0,2835030.0,497000.0
ST,24S,TWOP10943,Inner,원피스,TWOP10943K0001,199000,1040,206960000,155609.022556391,CQ231201825,KRW,주식회사 태화에프앤티,2023-12-27,11.900751879699248,1.3909774436090225,1.1233082706766917,0.4112781954887218,8.186466165413535,0.0,3.3902255639097745,0.6676691729323309,15828.0,1850.0,1494.0,547.0,10888.0,0.0,4509.0,888.0,13972.751879699248,1446.6165413533834,8513.924812030076,3525.8345864661655,694.375939849624,18583760.0,1924000.0,11323520.0,4689360.0,923520.0
ST,24S,TWOP19043,Inner,원피스,TWOP19043F0001,199000,90,17910000,13466.165413533834,CQ240100678,KRW,주식회사 태화에프앤티,2024-01-12,11.900751879699248,2.857142857142857,0.9834586466165414,0.46616541353383456,9.0406015037594,0.0,3.7172932330827066,0.5571428571428572,15828.0,3800.0,1308.0,620.0,12024.0,0.0,4944.0,741.0,1201.5338345864661,257.14285714285717,813.6541353383459,334.5563909774436,50.142857142857146,1598040.0,342000.0,1082160.0,444960.0,66690.0
ST,24S,TWOP19043,Inner,원피스,TWOP19043G0001,199000,70,13930000,10473.684210526315,CQ240100675,KRW,주식회사 태화에프앤티,2024-01-12,11.900751879699248,2.857142857142857,0.9834586466165414,0.46616541353383456,9.0406015037594,0.0,3.7172932330827066,0.5571428571428572,15828.0,3800.0,1308.0,620.0,12024.0,0.0,4944.0,741.0,934.5263157894738,200.0,632.8421052631579,260.2105263157895,39.0,1242920.0,266000.0,841680.0,346080.0,51870.0
