브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,25S,DKTR36051,Inner,트레이닝(상의),DKTR36051K0001,59000,1700,100300000,74296.29629629629,CQ241201121,KRW,대원에프앤드씨 (주),2024-12-27,4.2155555555555555,0.25925925925925924,0.9651851851851851,0.24,1.8577777777777778,0.0,0.8755555555555555,0.2288888888888889,5691.0,350.0,1303.0,324.0,2508.0,0.0,1182.0,309.0,9215.25925925926,440.7407407407407,3158.222222222222,1488.4444444444443,389.11111111111114,12440600.0,595000.0,4263600.0,2009400.0,525300.0
X,25S,DKTR37051,Inner,트레이닝(상의),DKTR37051K0001,109000,900,98100000,72666.66666666667,CQ241201122,KRW,대원에프앤드씨 (주),2024-12-27,7.940740740740741,0.0,3.0562962962962965,0.24,5.16074074074074,0.0,1.9392592592592592,0.4614814814814815,10720.0,0.0,4126.0,324.0,6967.0,0.0,2618.0,623.0,10113.333333333334,0.0,4644.666666666666,1745.3333333333333,415.33333333333337,13653000.0,0.0,6270300.0,2356200.0,560700.0
X,25S,DKTR38051,Inner,트레이닝(상의),DKTR38051K0001,69000,1000,69000000,51111.11111111111,CQ241201147,KRW,대원에프앤드씨 (주),2024-12-27,4.971111111111111,0.25925925925925924,1.005925925925926,0.24,2.27037037037037,0.0,1.0207407407407407,0.2607407407407407,6711.0,350.0,1358.0,324.0,3065.0,0.0,1378.0,352.0,6217.037037037037,259.25925925925924,2270.37037037037,1020.7407407407408,260.7407407407407,8393000.0,350000.0,3065000.0,1378000.0,352000.0
X,25S,DKTR3A051,Inner,트레이닝(상의),DKTR3A051K0001,129000,1590,205110000,151933.33333333334,CQ241201273,KRW,노바비젼코리아(주),2024-12-30,5.025185185185185,0.25925925925925924,3.448148148148148,0.28888888888888886,7.7407407407407405,0.0,1.977037037037037,0.36518518518518517,6784.0,350.0,4655.0,390.0,10450.0,0.0,2669.0,493.0,13931.933333333332,412.2222222222222,12307.777777777777,3143.4888888888886,580.6444444444444,18808110.0,556500.0,16615500.0,4243710.0,783870.0
X,25S,DKTR3B051,Inner,트레이닝(상의),DKTR3B051K0001,89000,1700,151300000,112074.07407407407,CQ241201272,KRW,노바비젼코리아(주),2024-12-30,4.014814814814815,0.25925925925925924,1.8911111111111112,0.28888888888888886,5.16074074074074,0.0,1.3592592592592592,0.26296296296296295,5420.0,350.0,2553.0,390.0,6967.0,0.0,1835.0,355.0,10531.185185185186,440.7407407407407,8773.25925925926,2310.7407407407404,447.037037037037,14217100.0,595000.0,11843900.0,3119500.0,603500.0
X,25S,DKTR3C051,Inner,트레이닝(상의),DKTR3C051K0001,139000,900,125100000,92666.66666666667,CQ241200668,KRW,(주) 엠에스디엔엠,2024-12-12,7.579259259259259,0.0,3.4874074074074075,0.1748148148148148,8.257037037037037,0.0,2.3185185185185184,0.4585185185185185,10232.0,0.0,4708.0,236.0,11147.0,0.0,3130.0,619.0,10117.333333333334,0.0,7431.333333333333,2086.6666666666665,412.66666666666663,13658400.0,0.0,10032300.0,2817000.0,557100.0
X,25S,DKTR3D051,Inner,트레이닝(상의),DKTR3D051K0001,119000,800,95200000,70518.51851851853,CQ241201220,KRW,호전실업(주),2024-12-27,4.402962962962963,0.0,3.156296296296296,0.31555555555555553,8.566666666666666,0.0,1.9348148148148148,0.33037037037037037,5944.0,0.0,4261.0,426.0,11565.0,0.0,2612.0,446.0,6299.851851851851,0.0,6853.333333333333,1547.8518518518517,264.2962962962963,8504800.0,0.0,9252000.0,2089600.0,356800.0
X,25S,DKTR3E051,Inner,트레이닝(상의),DKTR3E051K0001,139000,850,118150000,87518.51851851853,CQ241200727,KRW,(주) 엠에스디엔엠,2024-12-13,6.183703703703704,0.0,3.6148148148148147,0.1748148148148148,8.257037037037037,0.0,2.1666666666666665,0.40814814814814815,8348.0,0.0,4880.0,236.0,11147.0,0.0,2925.0,551.0,8477.333333333334,0.0,7018.481481481482,1841.6666666666665,346.9259259259259,11444400.0,0.0,9474950.0,2486250.0,468350.0
X,25S,DKTR3F051,Inner,트레이닝(상의),DKTR3F051K0001,89000,1100,97900000,72518.51851851853,CQ250100693,KRW,꼼드감므(주),2025-01-16,3.002222222222222,0.0,1.9614814814814814,0.21333333333333335,3.6125925925925926,0.0,1.028888888888889,0.21777777777777776,4053.0,0.0,2648.0,288.0,4877.0,0.0,1389.0,294.0,5694.740740740741,0.0,3973.8518518518517,1131.7777777777778,239.55555555555554,7687900.0,0.0,5364700.0,1527900.0,323400.0
X,25S,DKTR41051,Inner,트레이닝(상의),DKTR41051K0001,99000,1300,128700000,95333.33333333333,CQ241201114,KRW,대원에프앤드씨 (주),2024-12-27,6.183703703703704,0.9777777777777777,1.5081481481481482,0.24,4.128888888888889,0.0,1.5355555555555556,0.3288888888888889,8348.0,1320.0,2036.0,324.0,5574.0,0.0,2073.0,444.0,10311.407407407407,1271.111111111111,5367.555555555555,1996.2222222222222,427.55555555555554,13920400.0,1716000.0,7246200.0,2694900.0,577200.0
X,25S,DKTR42051,Inner,트레이닝(상의),DKTR42051K0001,59000,1400,82600000,61185.18518518518,CQ241201115,KRW,대원에프앤드씨 (주),2024-12-27,3.9948148148148146,2.088888888888889,0.6111111111111112,0.24,1.8577777777777778,0.0,1.0266666666666666,0.20592592592592593,5393.0,2820.0,825.0,324.0,2508.0,0.0,1386.0,278.0,6784.2962962962965,2924.444444444445,2600.8888888888887,1437.3333333333333,288.2962962962963,9158800.0,3948000.0,3511200.0,1940400.0,389200.0
X,25S,DKTR72053,Inner,트레이닝(상의),DKTR72053K0001,49000,4000,196000000,145185.1851851852,CQ241200915,KRW,어패럴테크,2024-12-20,2.808148148148148,0.0,1.1377777777777778,0.25703703703703706,2.27037037037037,0.0,0.7459259259259259,0.38074074074074077,3791.0,0.0,1536.0,347.0,3065.0,0.0,1007.0,514.0,16811.851851851854,0.0,9081.48148148148,2983.7037037037035,1522.962962962963,22696000.0,0.0,12260000.0,4028000.0,2056000.0
X,25S,DKTR73053,Inner,트레이닝(상의),DKTR73053K0001,49000,4200,205800000,152444.44444444444,CQ250200496,KRW,티피나디아(주),2025-02-11,2.928888888888889,0.0,1.4214814814814816,0.28888888888888886,2.383703703703704,0.0,0.8081481481481482,0.20074074074074075,3954.0,0.0,1919.0,390.0,3218.0,0.0,1091.0,271.0,19484.888888888887,0.0,10011.555555555557,3394.222222222222,843.1111111111111,26304600.0,0.0,13515600.0,4582200.0,1138200.0
X,25S,DKTR74053,Inner,트레이닝(상의),DKTR74053K0001,49000,2000,98000000,72592.5925925926,CQ250200059,KRW,티피나디아(주),2025-02-03,3.065185185185185,0.9037037037037037,0.8962962962962963,0.28888888888888886,2.3814814814814813,0.0,0.8696296296296296,0.18518518518518517,4138.0,1220.0,1210.0,390.0,3215.0,0.0,1174.0,250.0,8500.74074074074,1807.4074074074074,4762.962962962963,1739.2592592592594,370.3703703703703,11476000.0,2440000.0,6430000.0,2348000.0,500000.0
X,25S,DKTR75053,Inner,트레이닝(상의),DKTR75053K0001,69000,2500,172500000,127777.77777777778,CQ250200060,KRW,티피나디아(주),2025-02-03,2.988888888888889,0.0,3.2185185185185183,0.28888888888888886,3.2074074074074073,0.0,1.1296296296296295,0.2748148148148148,4035.0,0.0,4345.0,390.0,4330.0,0.0,1525.0,371.0,16240.74074074074,0.0,8018.518518518518,2824.074074074074,687.037037037037,21925000.0,0.0,10825000.0,3812500.0,927500.0
X,25S,DKTR76053,Inner,트레이닝(상의),DKTR76053K0001,59000,3300,194700000,144222.22222222222,CQ250200061,KRW,티피나디아(주),2025-02-03,2.7585185185185184,0.0,1.5214814814814814,0.28888888888888886,2.6911111111111112,0.0,0.8362962962962963,0.19777777777777777,3724.0,0.0,2054.0,390.0,3633.0,0.0,1129.0,267.0,15077.333333333334,0.0,8880.666666666668,2759.777777777778,652.6666666666666,20354400.0,0.0,11988900.0,3725700.0,881100.0
X,25S,DKTR77053,Inner,트레이닝(상의),DKTR77053K0001,89000,2490,221610000,164155.55555555556,CQ250200062,KRW,티피나디아(주),2025-02-03,4.0525925925925925,0.0,2.388888888888889,0.28888888888888886,6.8207407407407405,0.0,1.5911111111111111,0.2837037037037037,5471.0,0.0,3225.0,390.0,9208.0,0.0,2148.0,383.0,16758.62222222222,0.0,16983.644444444442,3961.866666666667,706.4222222222222,22624140.0,0.0,22927920.0,5348520.0,953670.0
X,25S,DKTR78053,Inner,트레이닝(상의),DKTR78053K0001,99000,3100,306900000,227333.33333333334,CQ250200068,KRW,티피나디아(주),2025-02-03,4.202962962962963,0.0,2.354074074074074,0.28888888888888886,6.82,0.0,1.6051851851851853,0.28888888888888886,5674.0,0.0,3178.0,390.0,9207.0,0.0,2167.0,390.0,21222.370370370372,0.0,21142.0,4976.074074074074,895.5555555555554,28650200.0,0.0,28541700.0,6717700.0,1209000.0
X,25S,DKTR92053,Inner,트레이닝(상의),DKTR92053K0001,39000,1510,58890000,43622.22222222222,CQ250200519,KRW,대원에프앤드씨 (주),2025-02-11,1.8385185185185184,0.7555555555555555,0.5481481481481482,0.2607407407407407,1.1859259259259258,0.0,0.5192592592592593,0.11925925925925926,2482.0,1020.0,740.0,352.0,1601.0,0.0,701.0,161.0,3997.5851851851853,1140.888888888889,1790.748148148148,784.0814814814815,180.0814814814815,5396740.0,1540200.0,2417510.0,1058510.0,243110.0
X,25S,DKTR93053,Inner,트레이닝(상의),DKTR93053K0001,39000,1000,39000000,28888.88888888889,CQ250200545,KRW,주식회사 에이치에스소싱,2025-02-13,1.3688888888888888,0.7444444444444445,0.7555555555555555,0.2859259259259259,1.0785185185185184,0.0,0.47333333333333333,0.11037037037037037,1848.0,1005.0,1020.0,386.0,1456.0,0.0,639.0,149.0,2410.3703703703704,744.4444444444445,1078.5185185185185,473.3333333333333,110.37037037037037,3254000.0,1005000.0,1456000.0,639000.0,149000.0
X,25S,DKTR9A053,Inner,트레이닝(상의),DKTR9A053K0001,99000,1600,158400000,117333.33333333333,CQ250200334,KRW,주식회사 아라움,2025-03-12,3.522962962962963,0.14814814814814814,2.2688888888888887,0.1748148148148148,8.087407407407408,0.0,1.682962962962963,0.2474074074074074,4756.0,200.0,3063.0,236.0,10918.0,0.0,2272.0,334.0,9546.666666666668,237.037037037037,12939.851851851852,2692.740740740741,395.85185185185185,12888000.0,320000.0,17468800.0,3635200.0,534400.0
X,25S,DKWJ11051,Outer,방풍자켓,DKWJ11051K0001,129000,3100,399900000,296222.22222222225,CQ250100353,KRW,(주)기도산업,2025-01-08,6.054074074074074,0.14814814814814814,4.446666666666666,0.1748148148148148,8.257037037037037,0.0,2.2688888888888887,0.43555555555555553,8173.0,200.0,6003.0,236.0,11147.0,0.0,3063.0,588.0,33094.22222222222,459.25925925925924,25596.814814814814,7033.555555555555,1350.2222222222222,44677200.0,620000.0,34555700.0,9495300.0,1822800.0
X,25S,DKWJ12051,Outer,방풍자켓,DKWJ12051K0001,139000,1000,139000000,102962.96296296296,CQ250100354,KRW,(주)기도산업,2025-01-08,6.891111111111111,0.0,4.241481481481482,0.17555555555555555,8.773333333333333,0.0,2.388888888888889,0.4614814814814815,9303.0,0.0,5726.0,237.0,11844.0,0.0,3225.0,623.0,11308.148148148148,0.0,8773.333333333334,2388.8888888888887,461.48148148148147,15266000.0,0.0,11844000.0,3225000.0,623000.0
X,25S,DKWJ31051,Outer,방풍자켓,DKWJ31051K0001,139000,1440,200160000,148266.66666666666,CQ250100355,KRW,(주)기도산업,2025-01-08,5.762962962962963,0.0,5.48,0.17407407407407408,8.257037037037037,0.0,2.34,0.4659259259259259,7780.0,0.0,7398.0,235.0,11147.0,0.0,3159.0,629.0,16440.533333333333,0.0,11890.133333333333,3369.6,670.9333333333333,22194720.0,0.0,16051680.0,4548960.0,905760.0
X,25S,DKWJ51053,Outer,방풍자켓,DKWJ51053K0001,119000,2300,273700000,202740.74074074073,CQ250200549,KRW,꼼드감므(주),2025-02-13,7.1792592592592595,0.0,3.5348148148148146,0.2859259259259259,9.031851851851853,0.0,2.3696296296296295,0.4540740740740741,9692.0,0.0,4772.0,386.0,12193.0,0.0,3199.0,613.0,25300.0,0.0,20773.259259259263,5450.148148148148,1044.3703703703704,34155000.0,0.0,28043900.0,7357700.0,1409900.0
X,25S,DKWJ52053,Outer,방풍자켓,DKWJ52053K0001,119000,2300,273700000,202740.74074074073,CQ250200553,KRW,노바비젼코리아(주),2025-02-13,6.184444444444445,0.0,3.506666666666667,0.28888888888888886,9.031851851851853,0.0,2.2466666666666666,0.5992592592592593,8349.0,0.0,4734.0,390.0,12193.0,0.0,3033.0,809.0,22954.0,0.0,20773.259259259263,5167.333333333333,1378.2962962962963,30987900.0,0.0,28043900.0,6975900.0,1860700.0
X,25S,DKWJ53053,Outer,방풍자켓,DKWJ53053K0001,139000,1700,236300000,175037.03703703705,CQ250200548,KRW,꼼드감므(주),2025-02-13,6.954814814814815,0.0,4.068888888888889,0.2859259259259259,8.5,0.0,2.342962962962963,0.4666666666666667,9389.0,0.0,5493.0,386.0,11475.0,0.0,3163.0,630.0,19226.37037037037,0.0,14450.0,3983.0370370370374,793.3333333333334,25955600.0,0.0,19507500.0,5377100.0,1071000.0
X,25S,DKWJ71053,Outer,방풍자켓,DKWJ71053K0001,129000,2200,283800000,210222.22222222222,CQ250200554,KRW,호전실업(주),2025-02-13,5.358518518518519,0.0,4.494074074074074,0.26296296296296295,9.031851851851853,0.0,2.265925925925926,0.4177777777777778,7234.0,0.0,6067.0,355.0,12193.0,0.0,3059.0,564.0,22254.222222222223,0.0,19870.074074074077,4985.037037037037,919.1111111111112,30043200.0,0.0,26824600.0,6729800.0,1240800.0
X,24S,DKHD11041,Inner,후드티,DKHD11041K0001,69000,1000,69000000,51111.11111111111,CQ231201229,KRW,주식회사 태화에프앤티,2023-12-13,7.751111111111111,1.2592592592592593,0.7918518518518518,0.2362962962962963,3.008888888888889,0.0,1.537037037037037,0.362962962962963,10464.0,1700.0,1069.0,319.0,4062.0,0.0,2075.0,490.0,8779.25925925926,1259.2592592592594,3008.888888888889,1537.037037037037,362.962962962963,11852000.0,1700000.0,4062000.0,2075000.0,490000.0
X,24S,DKHD31041,Inner,후드티,DKHD31041K0001,69000,900,62100000,46000.0,CQ231201190,KRW,주식회사 태화에프앤티,2023-12-13,6.260740740740741,1.962962962962963,1.1,0.24,2.7177777777777776,0.0,1.4451851851851851,0.31555555555555553,8452.0,2650.0,1485.0,324.0,3669.0,0.0,1951.0,426.0,6840.666666666667,1766.6666666666667,2446.0,1300.6666666666665,284.0,9234900.0,2385000.0,3302100.0,1755900.0,383400.0
X,24S,DKMT11041,Inner,맨투맨,DKMT11041K0001,59000,900,53100000,39333.333333333336,CQ231101857,KRW,주식회사 태화에프앤티,2023-11-29,4.177037037037037,0.23703703703703705,2.185185185185185,0.2362962962962963,1.7007407407407407,0.0,0.9962962962962963,0.27555555555555555,5639.0,320.0,2950.0,319.0,2296.0,0.0,1345.0,372.0,5938.666666666667,213.33333333333334,1530.6666666666665,896.6666666666667,248.0,8017200.0,288000.0,2066400.0,1210500.0,334800.0
X,24S,DKMT12041,Inner,맨투맨,DKMT12041K0001,69000,1600,110400000,81777.77777777778,CQ231101858,KRW,주식회사 태화에프앤티,2023-11-29,4.231111111111111,3.1259259259259258,0.5525925925925926,0.2362962962962963,1.751111111111111,0.0,1.1592592592592592,0.21259259259259258,5712.0,4220.0,746.0,319.0,2364.0,0.0,1565.0,287.0,8031.999999999999,5001.481481481481,2801.777777777778,1854.8148148148148,340.14814814814815,10843200.0,6752000.0,3782400.0,2504000.0,459200.0
X,24S,DKMT31041,Inner,맨투맨,DKMT31041K0001,49000,900,44100000,32666.666666666668,CQ231101859,KRW,주식회사 태화에프앤티,2023-11-29,4.243703703703703,2.2,1.0562962962962963,0.2362962962962963,1.751111111111111,0.0,1.1103703703703705,0.23333333333333334,5729.0,2970.0,1426.0,319.0,2364.0,0.0,1499.0,315.0,4982.666666666667,1980.0000000000002,1576.0,999.3333333333334,210.0,6726600.0,2673000.0,2127600.0,1349100.0,283500.0
X,24S,DKMT33041,Inner,맨투맨,DKMT33041K0001,59000,1400,82600000,61185.18518518518,CQ231101860,KRW,주식회사 태화에프앤티,2023-11-29,4.112592592592593,2.162962962962963,0.58,0.26222222222222225,1.751111111111111,0.0,1.0325925925925925,0.21185185185185185,5552.0,2920.0,783.0,354.0,2364.0,0.0,1394.0,286.0,6936.740740740742,3028.1481481481483,2451.5555555555557,1445.6296296296296,296.5925925925926,9364600.0,4088000.0,3309600.0,1951600.0,400400.0
X,24S,DKPD11041,Outer,패딩,DKPD11041K0001,199000,1700,338300000,250592.59259259258,CQ231200641,KRW,티피나디아(주),2023-12-08,8.942222222222222,0.8888888888888888,9.492592592592592,0.30518518518518517,9.199259259259259,0.0,3.137777777777778,0.7651851851851852,12072.0,1200.0,12815.0,412.0,12419.0,0.0,4236.0,1033.0,31857.999999999996,1511.111111111111,15638.74074074074,5334.222222222223,1300.8148148148148,43008300.0,2040000.0,21112300.0,7201200.0,1756100.0
X,24S,DKPT31041,Bottom,팬츠,DKPT31041K0001,79000,1700,134300000,99481.48148148147,CQ231200121,KRW,주식회사 거림씨앤에프,2023-12-06,3.6785185185185183,0.07407407407407407,2.1903703703703705,0.2222222222222222,6.502962962962963,0.0,1.2444444444444445,0.2548148148148148,4966.0,100.0,2957.0,300.0,8779.0,0.0,1680.0,344.0,10354.888888888889,125.92592592592592,11055.037037037036,2115.5555555555557,433.1851851851852,13979100.0,170000.0,14924300.0,2856000.0,584800.0
X,24S,DKPT32041,Bottom,팬츠,DKPT32041K0001,89000,1100,97900000,72518.51851851853,CQ231101967,KRW,주식회사 거림씨앤에프,2023-11-30,5.234814814814815,0.23333333333333334,2.6259259259259258,0.24296296296296296,6.502962962962963,0.0,1.46,0.3362962962962963,7067.0,315.0,3545.0,328.0,8779.0,0.0,1971.0,454.0,8914.074074074073,256.6666666666667,7153.259259259259,1606.0,369.9259259259259,12034000.0,346500.0,9656900.0,2168100.0,499400.0
X,24S,DKPT51043,Bottom,팬츠,DKPT51043K0001,79000,1200,94800000,70222.22222222222,CQ231200644,KRW,티피나디아(주),2023-12-08,4.0311111111111115,0.07407407407407407,1.4851851851851852,0.24518518518518517,4.923703703703704,0.0,1.1562962962962964,0.24296296296296296,5442.0,100.0,2005.0,331.0,6647.0,0.0,1561.0,328.0,6913.777777777779,88.88888888888889,5908.444444444444,1387.5555555555557,291.55555555555554,9333600.0,120000.0,7976400.0,1873200.0,393600.0
X,24S,DKPT52043,Bottom,팬츠,DKPT52043K0001,79000,1700,134300000,99481.48148148147,CQ231201526,KRW,티피나디아(주),2023-12-20,4.448888888888889,0.7177777777777777,1.2444444444444445,0.2222222222222222,4.8533333333333335,0.0,1.2392592592592593,0.2474074074074074,6006.0,969.0,1680.0,300.0,6552.0,0.0,1673.0,334.0,10056.444444444445,1220.2222222222222,8250.666666666666,2106.740740740741,420.5925925925926,13576200.0,1647300.0,11138400.0,2844100.0,567800.0
X,24S,DKRL11041,Inner,긴팔티셔츠,DKRL11041K0002,39000,1700,66300000,49111.11111111111,CQ240101161,KRW,한솔섬유 (주),2024-01-25,1.8407407407407408,1.237037037037037,0.4222222222222222,0.2607407407407407,1.1111111111111112,0.0,0.5533333333333333,0.040740740740740744,2485.0,1670.0,570.0,352.0,1500.0,0.0,747.0,55.0,4290.2962962962965,2102.9629629629626,1888.888888888889,940.6666666666666,69.25925925925927,5791900.0,2839000.0,2550000.0,1269900.0,93500.0
X,24S,DKRS51043,Inner,반팔티셔츠,DKRS51043K0001,39000,4900,191100000,141555.55555555556,CQ231101955,KRW,㈜노브랜드,2023-12-14,2.2533333333333334,1.0518518518518518,0.4614814814814815,0.24518518518518517,1.3007407407407408,0.0,0.6081481481481481,0.13111111111111112,3042.0,1420.0,623.0,331.0,1756.0,0.0,821.0,177.0,14504.0,5154.074074074074,6373.62962962963,2979.9259259259256,642.4444444444445,19580400.0,6958000.0,8604400.0,4022900.0,867300.0
X,24S,DKRS52043,Inner,반팔티셔츠,DKRS52043K0001,39000,2100,81900000,60666.666666666664,CQ231101956,KRW,㈜노브랜드,2023-12-14,2.142962962962963,1.4962962962962962,0.4866666666666667,0.2362962962962963,1.28,0.0,0.6488888888888888,0.12666666666666668,2893.0,2020.0,657.0,319.0,1728.0,0.0,876.0,171.0,6018.444444444445,3142.222222222222,2688.0,1362.6666666666665,266.0,8124900.0,4242000.0,3628800.0,1839600.0,359100.0
X,24S,DKRS53043,Inner,반팔티셔츠,DKRS53043K0001,49000,3700,181300000,134296.2962962963,CQ240200168,KRW,대원에프앤드씨 (주),2024-02-13,2.3325925925925928,1.9407407407407407,0.48592592592592593,0.26222222222222225,1.1592592592592592,0.0,0.5918518518518519,0.1362962962962963,3149.0,2620.0,656.0,354.0,1565.0,0.0,799.0,184.0,11398.74074074074,7180.740740740741,4289.259259259259,2189.8518518518517,504.2962962962963,15388300.0,9694000.0,5790500.0,2956300.0,680800.0
X,24S,DKRS54043,Inner,반팔티셔츠,DKRS54043K0001,49000,2300,112700000,83481.48148148147,CQ240200167,KRW,대원에프앤드씨 (주),2024-02-13,2.3674074074074074,2.074074074074074,0.48592592592592593,0.26222222222222225,1.1592592592592592,0.0,0.6088888888888889,0.13777777777777778,3196.0,2800.0,656.0,354.0,1565.0,0.0,822.0,186.0,7165.777777777778,4770.37037037037,2666.296296296296,1400.4444444444446,316.8888888888889,9673800.0,6440000.0,3599500.0,1890600.0,427800.0
X,24S,DKRS55043,Inner,반팔티셔츠,DKRS55043K0001,49000,1900,93100000,68962.96296296296,CQ240200166,KRW,대원에프앤드씨 (주),2024-02-13,2.3325925925925928,1.9407407407407407,0.48592592592592593,0.26222222222222225,1.1592592592592592,0.0,0.5918518518518519,0.1362962962962963,3149.0,2620.0,656.0,354.0,1565.0,0.0,799.0,184.0,5853.407407407408,3687.4074074074074,2202.5925925925926,1124.5185185185185,258.962962962963,7902100.0,4978000.0,2973500.0,1518100.0,349600.0
X,24S,DKRS56043,Inner,반팔티셔츠,DKRS56043K0001,49000,2500,122500000,90740.74074074074,CQ240200165,KRW,대원에프앤드씨 (주),2024-02-13,2.3674074074074074,2.088888888888889,0.8977777777777778,0.26222222222222225,1.1592592592592592,0.0,0.6511111111111111,0.15407407407407409,3196.0,2820.0,1212.0,354.0,1565.0,0.0,879.0,208.0,8818.518518518518,5222.222222222223,2898.148148148148,1627.7777777777776,385.1851851851852,11905000.0,7050000.0,3912500.0,2197500.0,520000.0
X,24S,DKRS57043,Inner,반팔티셔츠,DKRS57043K0001,49000,1900,93100000,68962.96296296296,CQ240200164,KRW,대원에프앤드씨 (주),2024-02-13,2.262962962962963,2.962962962962963,0.48592592592592593,0.26222222222222225,1.1592592592592592,0.0,0.6874074074074074,0.13407407407407407,3055.0,4000.0,656.0,354.0,1565.0,0.0,928.0,181.0,5721.111111111111,5629.62962962963,2202.5925925925926,1306.074074074074,254.74074074074073,7723500.0,7600000.0,2973500.0,1763200.0,343900.0
X,24S,DKRS58043,Inner,반팔티셔츠,DKRS58043K0001,39000,1400,54600000,40444.444444444445,CQ240200170,KRW,대원에프앤드씨 (주),2024-02-13,2.437037037037037,1.5703703703703704,0.48592592592592593,0.26222222222222225,1.1592592592592592,0.0,0.5651851851851852,0.14074074074074075,3290.0,2120.0,656.0,354.0,1565.0,0.0,763.0,190.0,4459.259259259259,2198.5185185185187,1622.9629629629628,791.2592592592594,197.03703703703704,6020000.0,2968000.0,2191000.0,1068200.0,266000.0
X,24S,DKRS59043,Inner,반팔티셔츠,DKRS59043K0001,49000,2600,127400000,94370.37037037036,CQ240200169,KRW,대원에프앤드씨 (주),2024-02-13,2.262962962962963,2.740740740740741,0.48592592592592593,0.26222222222222225,1.1592592592592592,0.0,0.6651851851851852,0.13407407407407407,3055.0,3700.0,656.0,354.0,1565.0,0.0,898.0,181.0,7828.888888888889,7125.925925925926,3014.074074074074,1729.4814814814815,348.59259259259255,10569000.0,9620000.0,4069000.0,2334800.0,470600.0
X,24S,DKRS5A043,Inner,반팔티셔츠,DKRS5A043K0001,39000,500,19500000,14444.444444444445,CQ240600647,KRW,대원에프앤드씨 (주),2024-06-13,2.22,0.8296296296296296,0.4888888888888889,0.2362962962962963,2.962962962962963,0.0,0.78,0.011851851851851851,2997.0,1120.0,660.0,319.0,4000.0,0.0,1053.0,16.0,1472.5925925925926,414.8148148148148,1481.4814814814813,390.0,5.925925925925926,1988000.0,560000.0,2000000.0,526500.0,8000.0
X,24S,DKRS5H043,Inner,반팔티셔츠,DKRS5H043K0001,49000,500,24500000,18148.14814814815,CQ240600648,KRW,대원에프앤드씨 (주),2024-06-13,1.9259259259259258,2.740740740740741,0.5111111111111111,0.2362962962962963,2.962962962962963,0.0,0.977037037037037,0.011851851851851851,2600.0,3700.0,690.0,319.0,4000.0,0.0,1319.0,16.0,1336.6666666666665,1370.3703703703704,1481.4814814814813,488.51851851851853,5.925925925925926,1804500.0,1850000.0,2000000.0,659500.0,8000.0
X,24S,DKRS71043,Inner,반팔티셔츠,DKRS71043K0001,39000,2800,109200000,80888.88888888889,CQ240101164,KRW,한솔섬유 (주),2024-01-25,1.32,1.348148148148148,0.44962962962962966,0.2637037037037037,0.8207407407407408,0.0,0.4725925925925926,0.042222222222222223,1782.0,1820.0,607.0,356.0,1108.0,0.0,638.0,57.0,5693.333333333334,3774.814814814815,2298.0740740740744,1323.2592592592594,118.22222222222223,7686000.0,5096000.0,3102400.0,1786400.0,159600.0
X,24S,DKRS72043,Inner,반팔티셔츠,DKRS72043K0001,49000,2600,127400000,94370.37037037036,CQ240101165,KRW,한솔섬유 (주),2024-01-25,2.185185185185185,0.4740740740740741,0.7688888888888888,0.2548148148148148,1.2074074074074075,0.0,0.5562962962962963,0.05333333333333334,2950.0,640.0,1038.0,344.0,1630.0,0.0,751.0,72.0,8343.111111111111,1232.5925925925926,3139.2592592592596,1446.3703703703704,138.66666666666669,11263200.0,1664000.0,4238000.0,1952600.0,187200.0
X,24S,DKRS73043,Inner,반팔티셔츠,DKRS73043K0001,39000,3200,124800000,92444.44444444444,CQ240101166,KRW,한솔섬유 (주),2024-01-25,1.2851851851851852,0.23703703703703705,0.9725925925925926,0.26666666666666666,0.8207407407407408,0.0,0.3977777777777778,0.06296296296296296,1735.0,320.0,1313.0,360.0,1108.0,0.0,537.0,85.0,8078.222222222222,758.5185185185186,2626.3703703703704,1272.888888888889,201.48148148148147,10905600.0,1024000.0,3545600.0,1718400.0,272000.0
X,24S,DKRS74043,Inner,반팔티셔츠,DKRS74043K0001,49000,3200,156800000,116148.14814814815,CQ240101167,KRW,한솔섬유 (주),2024-01-25,1.502962962962963,1.8666666666666667,0.4488888888888889,0.2548148148148148,0.8207407407407408,0.0,0.557037037037037,0.040740740740740744,2029.0,2520.0,606.0,344.0,1108.0,0.0,752.0,55.0,7061.333333333334,5973.333333333333,2626.3703703703704,1782.5185185185185,130.37037037037038,9532800.0,8064000.0,3545600.0,2406400.0,176000.0
