브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,24S,7FMTA0141,Inner,맨투맨,7FMTA0141K0001,89000,1360,121040000,91007.51879699249,CQ231000404,KRW,주식회사 아이케이지,2023-10-18,5.809160481128672,2.034894877837224,0.3308335316287603,0.3784244340904381,3.150210704882673,0.07445673449649592,1.6986881798014999,0.6301956600167335,7568.0,2651.0,431.0,493.0,4104.0,97.0,2213.0,821.0,8966.31024662834,2767.4570338586245,4284.286558640435,2310.21592453004,857.0660976227576,11681040.0,3605360.0,5581440.0,3009680.0,1116560.0
I,24S,7FMTA0241,Inner,맨투맨,7FMTA0241K0001,89000,1255,111695000,83981.2030075188,CQ231000400,KRW,주식회사 아이케이지,2023-10-18,5.034656923324915,2.622872801799243,0.4229449557481367,0.2487008451223163,2.8999746693583672,0.07445673449649592,1.647259301334848,0.45441635898892363,6559.0,3417.0,551.0,324.0,3778.0,97.0,2146.0,592.0,7254.853120658289,3291.70536625805,3639.468210044751,2067.310423175234,570.2925305310991,9451405.0,4288335.0,4741390.0,2693230.0,742960.0
I,24S,7FMTH0241,Inner,맨투맨,7FMTH0241K0001,69000,860,59340000,44616.54135338346,CQ231000342,KRW,세아상역,2023-10-17,6.261274054514611,0.4582543349938976,0.21722944188152937,0.2801722483631032,1.4998810227438457,0.765292415391819,1.2657644864404307,0.9871274284793171,8157.0,597.0,283.0,365.0,1954.0,997.0,1649.0,1286.0,6470.612617729915,394.09872809475195,1289.8976795597073,1088.5574583387704,848.9295884922127,8429720.0,513420.0,1680440.0,1418140.0,1105960.0
I,24S,7FMTMT241,Inner,맨투맨,7FMTMT241K0001,89000,1240,110360000,82977.44360902255,CQ231000376,KRW,세아상역,2023-10-17,7.799534837308197,1.1774910383260284,0.3254603652217966,0.2801722483631032,3.399679145205984,0.7929258426276319,1.905171288869102,0.8481926970992577,10161.0,1534.0,424.0,365.0,4429.0,1033.0,2482.0,1105.0,11405.635683965704,1460.0888875242752,4215.60214005542,2362.4123981976863,1051.7589444030796,14858920.0,1902160.0,5491960.0,3077680.0,1370200.0
I,24S,7FOPB0241,Inner,원피스,7FOPB0241K0001,119000,1940,230860000,173578.94736842104,CQ231000395,KRW,주식회사 아이케이지,2023-10-18,5.990312948563446,0.7146311321261619,1.440776192267246,0.2487008451223163,6.199866438435027,0.1542866353999555,2.151569348388434,0.5526685447162585,7804.0,931.0,1877.0,324.0,8077.0,201.0,2803.0,720.0,15198.10864542475,1386.384396324754,12027.740890563953,4174.0445358735615,1072.1769767495414,19799640.0,1806140.0,15669380.0,5437820.0,1396800.0
I,24S,7FOPE0143,Inner,원피스,7FOPE0143K0001,99000,1650,163350000,122819.54887218046,CQ231000457,KRW,㈜에이플러스 스포츠,2023-10-22,4.237125509491315,0.23718691710739426,3.2883778410617377,0.3784244340904381,3.8003638401252715,1.225849535988701,1.7347651542482556,0.8934808139579511,5520.0,309.0,4284.0,493.0,4951.0,1597.0,2260.0,1164.0,15064.132579043118,391.3584132272005,6270.600336206698,2862.362504509622,1474.2433430306194,19625100.0,509850.0,8169150.0,3729000.0,1920600.0
I,24S,7FOPE0243,Inner,원피스,7FOPE0243K0001,79000,1281,101199000,76089.47368421052,CQ231100408,KRW,세이코퍼레이션,2023-11-07,2.7387796771494584,1.136040897472309,0.29322136678001487,0.28093984356409807,4.300068315972888,0.6117733751928583,1.2703700576463997,0.3362066980357239,3568.0,1480.0,382.0,366.0,5602.0,797.0,1655.0,438.0,5027.558970501315,1455.2683896620279,5508.38751276127,1627.344043845038,430.6807801837623,6549753.0,1895880.0,7176162.0,2120055.0,561078.0
I,24S,7FOPH0141,Inner,원피스,7FOPH0141K0001,119000,1325,157675000,118552.63157894737,CQ231200226,KRW,주식회사 신즈디자인하우스,2023-12-05,12.72826362289583,0.0,1.3732278145797032,0.25637679713226436,6.299653814564351,0.8804316955410395,3.060402066366281,1.264996891239436,16582.0,0.0,1789.0,334.0,8207.0,1147.0,3987.0,1648.0,20190.74740744721,0.0,8347.041304297765,4055.0327379353225,1676.1208808922527,26303900.0,0.0,10874275.0,5282775.0,2183600.0
I,24S,7FOPM0243,Inner,원피스,7FOPM0243C0001,139000,389,54071000,40654.887218045114,CQ231200280,KRW,티피나디아(주),2023-12-06,11.741903789617508,1.6441889205308688,0.909600313178842,0.26021477313723834,6.999700637871612,1.0132256653131404,3.193963631339377,0.9894302140823016,15297.0,2142.0,1185.0,339.0,9119.0,1320.0,4161.0,1289.0,5416.803426544978,639.589490086508,2722.883548132057,1242.4518525910175,384.8883532780153,7056849.0,833238.0,3547291.0,1618629.0,501421.0
I,24S,7FOPM0243,Inner,원피스,7FOPM0243K0001,139000,1030,143170000,107646.61654135339,CQ231200279,KRW,티피나디아(주),2023-12-06,11.741903789617508,1.6441889205308688,0.909600313178842,0.26021477313723834,6.999700637871612,0.99557097569026,3.193963631339377,0.9894302140823016,15297.0,2142.0,1185.0,339.0,9119.0,1297.0,4161.0,1289.0,14324.508547172563,1693.514588146795,7209.691657007761,3289.7825402795584,1019.1131205047707,18661540.0,2206260.0,9392570.0,4285830.0,1327670.0
I,24S,7FOPM0343,Inner,원피스,7FOPM0343C0001,119000,815,96985000,72921.05263157895,CQ231100148,KRW,(주)엠에스에이,2023-11-06,5.241907627593513,0.45441635898892363,1.5021838083468302,0.26021477313723834,7.500172708920224,0.667807824865479,2.204533417257075,0.655526301649562,6829.0,592.0,1957.0,339.0,9771.0,870.0,2872.0,854.0,6252.772937663593,370.34933257597277,6112.640757769983,1796.6947350645162,534.253935844393,8145925.0,482480.0,7963365.0,2340680.0,696010.0
I,24S,7FOPM0343,Inner,원피스,7FOPM0343K0001,119000,1980,235620000,177157.8947368421,CQ231100147,KRW,(주)엠에스에이,2023-11-06,5.241907627593513,0.45441635898892363,1.5021838083468302,0.26021477313723834,7.500172708920224,0.6501531352425984,2.204533417257075,0.655526301649562,6829.0,592.0,1957.0,339.0,9771.0,847.0,2872.0,854.0,15155.829501753957,899.7443907980688,14850.341963662044,4364.976166169009,1297.9420772661329,19744560.0,1172160.0,19346580.0,5686560.0,1690920.0
I,24S,7FOPM0443,Inner,원피스,7FOPM0443C0001,149000,2932,436868000,328472.1804511278,CQ231100629,KRW,주식회사 에이엠지엠브이,2023-11-10,11.813290143310024,0.21492665627854496,2.845475410087736,0.2686583203481812,9.00005373166407,0.8597066251141798,3.580831612640758,1.0285775693330366,15390.0,280.0,3707.0,350.0,11725.0,1120.0,4665.0,1340.0,46287.866622657864,630.1649562086939,26388.157541239052,10498.998288262703,3015.789433284463,60302444.0,820960.0,34377700.0,13677780.0,3928880.0
I,24S,7FOPM0443,Inner,원피스,7FOPM0443K0001,149000,920,137080000,103067.66917293234,CQ231100627,KRW,주식회사 에이엠지엠브이,2023-11-10,11.813290143310024,0.21492665627854496,2.845475410087736,0.2686583203481812,9.00005373166407,0.8420519354912993,3.580831612640758,1.292630318475249,15390.0,280.0,3707.0,350.0,11725.0,1097.0,4665.0,1684.0,14507.917744498262,197.73252377626136,8280.049433130944,3294.3650836294973,1189.2198929972292,18900480.0,257600.0,10787000.0,4291800.0,1549280.0
I,24S,7FOPMD141,Inner,원피스,7FOPMD141C0001,159000,2366,376194000,282852.63157894736,CQ231000838,KRW,티피나디아(주),2023-10-27,11.4770834452743,0.7745035578037566,1.3333128641279735,0.2955241523829993,7.800302432509192,0.09211142411937641,3.2077803449572833,0.9226494315957536,14952.0,1009.0,1737.0,385.0,10162.0,120.0,4179.0,1202.0,31226.5434420504,1832.475417763688,18455.51555531675,7589.608296168933,2182.988555155553,40681004.0,2387294.0,24043292.0,9887514.0,2843932.0
I,24S,7FOPMD141,Inner,원피스,7FOPMD141K0001,159000,1770,281430000,211601.5037593985,CQ231000837,KRW,티피나디아(주),2023-10-27,11.4770834452743,0.7745035578037566,1.3333128641279735,0.2955241523829993,7.800302432509192,0.07445673449649592,3.2077803449572833,0.9226494315957536,14952.0,1009.0,1737.0,385.0,10162.0,97.0,4179.0,1202.0,23329.26763741873,1370.8712973126492,13806.53530554127,5677.771210574391,1633.089493924484,30392670.0,1785930.0,17986740.0,7396830.0,2127540.0
I,24S,7FOPMD243,Inner,원피스,7FOPMD243C0001,119000,3754,446726000,335884.2105263158,CQ231200236,KRW,주식회사 신즈디자인하우스,2023-12-05,6.191422891224084,0.0,2.4340443823545215,0.25944717793624356,3.9500449043192583,1.0899851854126208,1.885981408844232,0.5956538759719674,8066.0,0.0,3171.0,338.0,5146.0,1420.0,2457.0,776.0,37445.77323702572,0.0,14828.468570814495,7079.974208801246,2236.0846503987655,48783230.0,0.0,19318084.0,9223578.0,2913104.0
I,24S,7FOPMD243,Inner,원피스,7FOPMD243K0001,119000,2290,272510000,204894.73684210525,CQ231200235,KRW,주식회사 신즈디자인하우스,2023-12-05,6.191422891224084,0.0,2.4340443823545215,0.25944717793624356,3.9500449043192583,1.0723304957897404,1.885981408844232,0.5956538759719674,8066.0,0.0,3171.0,338.0,5146.0,1397.0,2457.0,776.0,22802.09092932751,0.0,9045.6028308911,4318.897426253291,1364.0473759758054,29705880.0,0.0,11784340.0,5626530.0,1777040.0
I,24S,7FOPMD341,Inner,원피스,7FOPMD341C0001,139000,2397,333183000,250513.53383458647,CQ231100626,KRW,주식회사 에이엠지엠브이,2023-11-10,8.167212938584708,0.8290028170743876,3.989192259569993,0.2686583203481812,8.500349255816452,0.09211142411937641,3.2231322489771794,0.9318605740076913,10640.0,1080.0,5197.0,350.0,11074.0,120.0,4199.0,1214.0,30003.668337465555,1987.1197525273071,20375.337166192036,7725.848000798299,2233.669795896436,39087879.0,2588760.0,26544378.0,10065003.0,2909958.0
I,24S,7FOPV0141,Inner,원피스,7FOPV0141C0001,119000,713,84847000,63794.73684210526,CQ231200228,KRW,주식회사 신즈디자인하우스,2023-12-05,5.48600290150986,1.2135680127727841,2.3488413150440985,0.25637679713226436,3.5002341165363036,0.09211142411937641,1.882143432839258,0.7084903705182035,7147.0,1581.0,3060.0,334.0,4560.0,120.0,2452.0,923.0,5834.716028155392,865.2739931069951,2495.6669250903847,1341.968267614391,505.1536341794791,7601293.0,1127253.0,3251280.0,1748276.0,658099.0
I,24S,7FOPV0141,Inner,원피스,7FOPV0141K0001,119000,1700,202300000,152105.26315789475,CQ231200227,KRW,주식회사 신즈디자인하우스,2023-12-05,5.48600290150986,1.2135680127727841,2.3488413150440985,0.25637679713226436,3.5002341165363036,0.07445673449649592,1.882143432839258,0.7084903705182035,7147.0,1581.0,3060.0,334.0,4560.0,97.0,2452.0,923.0,13881.652171910622,2063.065621713733,5950.397998111716,3199.6438358267383,1204.433629880946,18084600.0,2687700.0,7752000.0,4168400.0,1569100.0
I,24S,7FOPV0343,Inner,원피스,7FOPV0343C0001,69000,428,29532000,22204.51127819549,CQ231000682,KRW,(주)다올인터내셔널,2023-10-25,3.1241124680488497,3.454178404476615,0.23258134590142543,0.22874336989645142,1.8499044343974762,0.09211142411937641,1.2987710800832073,0.359234554065568,4070.0,4500.0,303.0,298.0,2410.0,120.0,1692.0,468.0,1573.9908042094921,1478.3883571159913,791.7590979221198,555.8740222756127,153.7523891400631,2050548.0,1926000.0,1031480.0,724176.0,200304.0
I,24S,7FOPV0343,Inner,원피스,7FOPV0343K0001,69000,2450,169050000,127105.26315789473,CQ231000680,KRW,(주)다올인터내셔널,2023-10-25,3.1241124680488497,3.454178404476615,0.23258134590142543,0.2487008451223163,1.8499044343974762,0.2510036307253007,1.2987710800832073,0.5495981639122792,4070.0,4500.0,303.0,324.0,2410.0,327.0,1692.0,716.0,9448.175810004834,8462.737090967707,4532.265864273817,3181.9891462038577,1346.5155015850842,12308800.0,11025000.0,5904500.0,4145400.0,1754200.0
I,24S,7FOPV0443,Inner,원피스,7FOPV0443K0001,139000,820,113980000,85699.24812030075,CQ231200281,KRW,티피나디아(주),2023-12-06,5.664852583341649,2.83012350606784,2.995924069482718,0.26021477313723834,8.553313324685094,0.2893833907750409,3.006670402296645,0.6278928744137492,7380.0,3687.0,3903.0,339.0,11143.0,377.0,3917.0,818.0,7552.507349724051,2320.7012749756286,7013.716926241777,2465.469729883249,514.8721570192744,9839180.0,3023340.0,9137260.0,3211940.0,670760.0
I,24S,7FPQE0143,Inner,폴로 티셔츠,7FPQE0143K0001,69000,1560,107640000,80932.33082706766,CQ231000468,KRW,㈜에이플러스 스포츠,2023-10-22,2.3357921966271866,1.897495336859154,0.656293896850557,0.2487008451223163,2.6996323218987235,1.5712673764363625,1.1383436830752933,0.4950989046416482,3043.0,2472.0,855.0,324.0,3517.0,2047.0,1483.0,645.0,7506.804731456819,2960.0927255002803,4211.426422162009,1775.8161455974575,772.3542912409712,9779640.0,3856320.0,5486520.0,2313480.0,1006200.0
I,24S,7FPQE0243,Inner,폴로 티셔츠,7FPQE0243K0001,79000,1340,105860000,79593.98496240602,CQ231100440,KRW,세이코퍼레이션,2023-11-07,2.057155138666073,2.057155138666073,0.44290243097400156,0.28093984356409807,3.900151216254596,0.6117733751928583,1.26883486724441,0.30934086600090577,2680.0,2680.0,577.0,366.0,5081.0,797.0,1653.0,403.0,4546.312856452022,2756.587885812538,5226.202629781159,1700.2387221075096,414.5167604412137,5922800.0,3591200.0,6808540.0,2215020.0,540020.0
I,24S,7FPTA0141,Bottom,팬츠,7FPTA0141C0001,69000,1012,69828000,52502.25563909775,CQ231000394,KRW,주식회사 아이케이지,2023-10-18,4.266294127129117,0.9901978092832964,0.41219862293420945,0.2487008451223163,2.9997620454876914,0.09211142411937641,1.3003062704851969,0.41526900373818865,5558.0,1290.0,537.0,324.0,3908.0,120.0,1694.0,541.0,5079.536679536679,1002.080182994696,3035.7591900335437,1315.9099457310192,420.2522317830469,6617468.0,1305480.0,3954896.0,1714328.0,547492.0
I,24S,7FPTA0141,Bottom,팬츠,7FPTA0141K0001,69000,1140,78660000,59142.857142857145,CQ231000392,KRW,주식회사 아이케이지,2023-10-18,4.266294127129117,0.9901978092832964,0.41219862293420945,0.2487008451223163,2.9997620454876914,0.07445673449649592,1.3003062704851969,0.41526900373818865,5558.0,1290.0,537.0,324.0,3908.0,97.0,1694.0,541.0,5701.881375837639,1128.8255025829578,3419.7287318559684,1482.3491483531245,473.40666426153507,7428240.0,1470600.0,4455120.0,1931160.0,616740.0
I,24S,7FPTMT241,Bottom,팬츠,7FPTMT241K0001,89000,1100,97900000,73609.02255639098,CQ231000377,KRW,세아상역,2023-10-17,6.376413334663832,0.4582543349938976,2.0517819722591093,0.2801722483631032,1.8000107463328139,0.7929258426276319,1.6027387796771495,0.862777005918159,8307.0,597.0,2673.0,365.0,2345.0,1033.0,2088.0,1124.0,10451.422737705045,504.07976849328736,1980.0118209660952,1763.0126576448645,949.0547065099748,13615800.0,656700.0,2579500.0,2296800.0,1236400.0
I,24S,7FS1A0243,Wear_etc,반팔티 & 스웨트팬츠,7FS1A0243K0001,109000,1870,203830000,153255.63909774437,CQ231100442,KRW,세이코퍼레이션,2023-11-07,4.3722222648664,3.093408660009058,1.7071317270124426,0.3584669588645732,4.200280939843564,0.2970593427849889,2.0057262601994212,0.7100255609201931,5696.0,4030.0,2224.0,467.0,5472.0,387.0,2613.0,925.0,12594.226148898117,5784.674194216938,7854.525357507465,3750.7081065729176,1327.7477989207612,16407380.0,7536100.0,10232640.0,4886310.0,1729750.0
I,24S,7FS1CP443,Wear_etc,반팔티 & 스웨트팬츠,7FS1CP443C0001,89000,120,10680000,8030.075187969925,CQ240400469,KRW,(주)다올인터내셔널,2024-04-08,4.487361545015621,1.9189880024870085,0.804439770642554,0.3784244340904381,4.499643068231538,0.09211142411937641,1.75625781987611,0.4782118102197625,5846.0,2500.0,1048.0,493.0,5862.0,120.0,2288.0,623.0,691.4804608641589,230.27856029844102,539.9571681877845,210.7509383851332,57.3854172263715,900840.0,300000.0,703440.0,274560.0,74760.0
I,24S,7FS1CP443,Wear_etc,반팔티 & 스웨트팬츠,7FS1CP443K0001,89000,2400,213600000,160601.5037593985,CQ240400468,KRW,(주)다올인터내셔널,2024-04-08,4.487361545015621,1.9189880024870085,0.804439770642554,0.39838190931630296,4.499643068231538,0.22029982268550857,1.75625781987611,1.3908825042025836,5846.0,2500.0,1048.0,519.0,5862.0,287.0,2288.0,1812.0,14185.159314383967,4605.57120596882,10799.143363755691,4215.018767702664,3338.1180100862007,18480000.0,6000000.0,14068800.0,5491200.0,4348800.0
I,24S,7FS1V0241,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0241C0001,119000,74,8806000,6621.0526315789475,CQ231000470,KRW,㈜에이플러스 스포츠,2023-10-22,5.241140032392518,2.213744559669013,0.6701106104684633,0.3784244340904381,5.000115139280149,0.2916861763780253,1.9688816905516706,0.9794514764693691,6828.0,2884.0,873.0,493.0,6514.0,380.0,2565.0,1276.0,487.02073274637894,163.81709741550696,370.00852030673104,145.69724510082364,72.47940925873331,634476.0,213416.0,482036.0,189810.0,94424.0
I,24S,7FS1V0241,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0241K0001,119000,1760,209440000,157473.68421052632,CQ231000469,KRW,㈜에이플러스 스포츠,2023-10-22,5.241140032392518,2.213744559669013,0.6701106104684633,0.3784244340904381,5.000115139280149,0.2740314867551448,1.9688816905516706,0.9794514764693691,6828.0,2884.0,873.0,493.0,6514.0,357.0,2565.0,1276.0,11552.123552123552,3896.190425017463,8800.202645133062,3465.2317753709403,1723.8345985860897,15049760.0,5075840.0,11464640.0,4514400.0,2245760.0
I,24S,7FS1V0543,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0543K0001,109000,3575,389675000,292988.72180451127,CQ231000699,KRW,(주)다올인터내셔널,2023-10-25,4.451284570568865,2.2083713932620492,0.6409419928306608,0.37688924368844845,4.799772791820506,0.22029982268550857,1.81536265035271,1.3302424833239943,5799.0,2877.0,835.0,491.0,6253.0,287.0,2365.0,1733.0,20339.660876440204,7894.927730911826,17159.18773075831,6489.921475010939,4755.61687788328,26497900.0,10285275.0,22354475.0,8454875.0,6195475.0
I,24S,7FS1V0743,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0743C0001,129000,1220,157380000,118330.82706766918,CQ231000244,USD,SHANGHAI HE YUN IMPORT & EXPORT CO. LTD.,2023-10-16,9.205769245530677,3.365904956362213,1.1260621598593765,0.6163789463988272,4.799772791820506,0.09211142411937641,0.0,1.8905869800502006,11993.0,4385.0,1467.0,803.0,6253.0,120.0,0.0,2463.0,13469.192566608073,4106.4040467619,5855.722806021017,0.0,2306.516115661245,17547260.0,5349700.0,7628660.0,0.0,3004860.0
I,24S,7FS1V0743,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0743K0001,129000,1332,171828000,129193.98496240602,CQ231000243,USD,SHANGHAI HE YUN IMPORT & EXPORT CO. LTD.,2023-10-16,9.205769245530677,3.365904956362213,1.1490900158892208,0.6156113511978323,4.799772791820506,0.07445673449649592,0.0,0.7591516537838605,11993.0,4385.0,1497.0,802.0,6253.0,97.0,0.0,989.0,14711.843226356148,4483.385401874468,6393.297358704914,0.0,1011.1900028401022,19166148.0,5840820.0,8328996.0,0.0,1317348.0
I,24S,7FS1V0943,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0943K0001,99000,3000,297000000,223308.27067669173,CQ231200233,KRW,주식회사 신즈디자인하우스,2023-12-05,6.9467365690029705,1.331010078524989,0.6509207304435932,0.4950989046416482,4.099725968513245,0.07445673449649592,1.9542973817327693,0.8359111738833409,9050.0,1734.0,848.0,645.0,5341.0,97.0,2546.0,1089.0,24501.638815754126,3993.030235574967,12299.177905539735,5862.892145198308,2507.733521650023,31920000.0,5202000.0,16023000.0,7638000.0,3267000.0
I,24S,7FS1V0943,Wear_etc,반팔티 & 스웨트팬츠,7FS1V0943K0002,99000,1600,158400000,119097.74436090226,CQ240401281,KRW,주식회사 신즈디자인하우스,2024-04-29,6.949039354605955,1.331010078524989,0.6509207304435932,0.4950989046416482,4.099725968513245,0.07445673449649592,1.9542973817327693,1.214335607973779,9053.0,1734.0,848.0,645.0,5341.0,97.0,2546.0,1582.0,13071.22515870031,2129.6161256399823,6559.561549621192,3126.875810772431,1942.9369727580465,17028800.0,2774400.0,8545600.0,4073600.0,2531200.0
I,24S,7FS1V1243,Wear_etc,반팔티 & 스웨트팬츠,7FS1V1243K0001,99000,1600,158400000,119097.74436090226,CQ231200241,KRW,주식회사 신즈디자인하우스,2023-12-05,6.8454140024716565,1.0961259470205793,1.0784712573976987,0.4950989046416482,4.099725968513245,0.07445673449649592,1.968114095350676,0.9049947419728732,8918.0,1428.0,1405.0,645.0,5341.0,97.0,2564.0,1179.0,13589.505438412,1753.801515232927,6559.561549621192,3148.9825525610813,1447.9915871565972,17704000.0,2284800.0,8545600.0,4102400.0,1886400.0
I,24S,7FS1V1243,Wear_etc,반팔티 & 스웨트팬츠,7FS1V1243K0002,99000,1000,99000000,74436.09022556391,CQ240401282,KRW,주식회사 신즈디자인하우스,2024-04-29,6.8454140024716565,1.0961259470205793,1.0784712573976987,0.4950989046416482,4.099725968513245,0.07445673449649592,1.968114095350676,1.0938231614175948,8918.0,1428.0,1405.0,645.0,5341.0,97.0,2564.0,1425.0,8493.440899007499,1096.1259470205794,4099.725968513245,1968.114095350676,1093.8231614175947,11065000.0,1428000.0,5341000.0,2564000.0,1425000.0
