브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,24F,DKTP71046,Bottom,트레이닝(하의),DKTP71046K0001,99000,1700,168300000,124666.66666666667,CQ240800330,KRW,세아상역,2024-08-09,6.341481481481481,0.2237037037037037,2.188888888888889,0.21333333333333335,6.645185185185185,0.0,1.848148148148148,0.36,8561.0,302.0,2955.0,288.0,8971.0,0.0,2495.0,486.0,14864.296296296296,380.2962962962963,11296.814814814814,3141.8518518518517,612.0,20066800.0,513400.0,15250700.0,4241500.0,826200.0
X,24F,DKTP73046,Bottom,트레이닝(하의),DKTP73046K0001,109000,1000,109000000,80740.74074074074,CQ240800413,KRW,호전실업(주),2024-08-16,7.12074074074074,0.4074074074074074,3.771851851851852,0.2222222222222222,7.173333333333333,0.0,2.217037037037037,0.45555555555555555,9613.0,550.0,5092.0,300.0,9684.0,0.0,2993.0,615.0,11114.814814814814,407.4074074074074,7173.333333333333,2217.037037037037,455.55555555555554,15005000.0,550000.0,9684000.0,2993000.0,615000.0
X,24F,DKTP7A046,Bottom,트레이닝(하의),DKTP7A046K0001,99000,400,39600000,29333.333333333332,CQ241200338,KRW,(주)아이보리,2024-12-05,6.385185185185185,0.2237037037037037,2.18962962962963,0.21333333333333335,6.708888888888889,0.0,1.8607407407407408,1.7148148148148148,8620.0,302.0,2956.0,288.0,9057.0,0.0,2512.0,2315.0,3515.2592592592596,89.48148148148148,2683.5555555555557,744.2962962962963,685.9259259259259,4745600.0,120800.0,3622800.0,1004800.0,926000.0
X,24F,DKTR11044,Inner,트레이닝(상의),DKTR11044K0001,139000,1000,139000000,102962.96296296296,CQ240600810,KRW,(주) 엠에스디엔엠,2024-06-17,8.234814814814815,0.0,4.422962962962963,0.2548148148148148,8.597037037037037,0.0,2.5503703703703704,0.5288888888888889,11117.0,0.0,5971.0,344.0,11606.0,0.0,3443.0,714.0,12912.592592592593,0.0,8597.037037037036,2550.3703703703704,528.8888888888888,17432000.0,0.0,11606000.0,3443000.0,714000.0
X,24F,DKTR12044,Inner,트레이닝(상의),DKTR12044K0001,129000,1000,129000000,95555.55555555556,CQ240600818,KRW,(주) 엠에스디엔엠,2024-06-17,7.356296296296296,0.0,4.3096296296296295,0.24,8.697777777777778,0.0,2.4437037037037035,0.48814814814814816,9931.0,0.0,5818.0,324.0,11742.0,0.0,3299.0,659.0,11905.925925925927,0.0,8697.77777777778,2443.7037037037035,488.14814814814815,16073000.0,0.0,11742000.0,3299000.0,659000.0
X,24F,DKTR14044,Inner,트레이닝(상의),DKTR14044K0001,99000,1200,118800000,88000.0,CQ240800091,KRW,대원에프앤드씨 (주),2024-08-02,5.739259259259259,1.4962962962962962,1.5607407407407408,0.2362962962962963,4.600740740740741,0.0,1.6074074074074074,0.31333333333333335,7748.0,2020.0,2107.0,319.0,6211.0,0.0,2170.0,423.0,9043.555555555555,1795.5555555555554,5520.888888888889,1928.888888888889,376.0,12208800.0,2424000.0,7453200.0,2604000.0,507600.0
X,24F,DKTR15044,Inner,트레이닝(상의),DKTR15044K0001,69000,1000,69000000,51111.11111111111,CQ240800293,KRW,대원에프앤드씨 (주),2024-08-08,3.762962962962963,2.7555555555555555,0.4874074074074074,0.2362962962962963,1.7377777777777779,0.0,1.048888888888889,0.19111111111111112,5080.0,3720.0,658.0,319.0,2346.0,0.0,1416.0,258.0,4486.666666666667,2755.5555555555557,1737.7777777777778,1048.888888888889,191.11111111111111,6057000.0,3720000.0,2346000.0,1416000.0,258000.0
X,24F,DKTR15044,Inner,트레이닝(상의),DKTR15044K0002,69000,500,34500000,25555.555555555555,CQ240800428,KRW,대원에프앤드씨 (주),2024-08-16,3.762962962962963,2.7555555555555555,0.4874074074074074,0.2362962962962963,1.7377777777777779,0.0,1.048888888888889,0.19111111111111112,5080.0,3720.0,658.0,319.0,2346.0,0.0,1416.0,258.0,2243.3333333333335,1377.7777777777778,868.8888888888889,524.4444444444445,95.55555555555556,3028500.0,1860000.0,1173000.0,708000.0,129000.0
X,24F,DKTR16044,Inner,트레이닝(상의),DKTR16044K0001,89000,1100,97900000,72518.51851851853,CQ240800097,KRW,대원에프앤드씨 (주),2024-08-02,5.022962962962963,1.4592592592592593,1.2,0.2362962962962963,3.8844444444444446,0.0,1.3881481481481481,0.27037037037037037,6781.0,1970.0,1620.0,319.0,5244.0,0.0,1874.0,365.0,7105.185185185186,1605.1851851851852,4272.888888888889,1526.962962962963,297.4074074074074,9592000.0,2167000.0,5768400.0,2061400.0,401500.0
X,24F,DKTR31044,Inner,트레이닝(상의),DKTR31044K0001,129000,1700,219300000,162444.44444444444,CQ240700263,KRW,주식회사 아라움,2024-07-09,6.00962962962963,0.0,3.688148148148148,0.22444444444444445,6.574074074074074,0.0,1.9525925925925927,0.40814814814814815,8113.0,0.0,4979.0,303.0,8875.0,0.0,2636.0,551.0,16867.777777777777,0.0,11175.925925925927,3319.4074074074074,693.8518518518518,22771500.0,0.0,15087500.0,4481200.0,936700.0
X,24F,DKTR32044,Inner,트레이닝(상의),DKTR32044K0001,89000,1700,151300000,112074.07407407407,CQ240700913,KRW,주식회사 아라움,2024-07-23,4.251111111111111,0.0,2.5355555555555553,0.23555555555555555,3.8444444444444446,0.0,1.2755555555555556,0.29259259259259257,5739.0,0.0,3423.0,318.0,5190.0,0.0,1722.0,395.0,11937.77777777778,0.0,6535.555555555556,2168.4444444444443,497.4074074074074,16116000.0,0.0,8823000.0,2927400.0,671500.0
X,24F,DKTR33044,Inner,트레이닝(상의),DKTR33044K0001,109000,1500,163500000,121111.11111111111,CQ240700912,KRW,주식회사 아라움,2024-07-23,5.128888888888889,0.0,2.7311111111111113,0.22444444444444445,5.815555555555555,0.0,1.6407407407407408,0.3348148148148148,6924.0,0.0,3687.0,303.0,7851.0,0.0,2215.0,452.0,12126.666666666666,0.0,8723.333333333332,2461.1111111111113,502.2222222222222,16371000.0,0.0,11776500.0,3322500.0,678000.0
X,24F,DKTR34044,Inner,트레이닝(상의),DKTR34044K0001,99000,1500,148500000,110000.0,CQ240700914,KRW,주식회사 아라움,2024-07-23,4.511851851851852,0.0,2.2377777777777776,0.22444444444444445,5.815555555555555,0.0,1.5081481481481482,0.2903703703703704,6091.0,0.0,3021.0,303.0,7851.0,0.0,2036.0,392.0,10461.111111111111,0.0,8723.333333333332,2262.222222222222,435.5555555555556,14122500.0,0.0,11776500.0,3054000.0,588000.0
X,24F,DKTR35044,Inner,트레이닝(상의),DKTR35044K0001,89000,1100,97900000,72518.51851851853,CQ240700669,KRW,대원에프앤드씨 (주),2024-07-16,4.627407407407407,0.25925925925925924,1.528888888888889,0.2362962962962963,4.08962962962963,0.0,1.2607407407407407,0.2674074074074074,6247.0,350.0,2064.0,319.0,5521.0,0.0,1702.0,361.0,7031.851851851851,285.18518518518516,4498.592592592593,1386.8148148148148,294.14814814814815,9493000.0,385000.0,6073100.0,1872200.0,397100.0
X,24F,DKTR36044,Inner,트레이닝(상의),DKTR36044K0001,109000,2600,283400000,209925.92592592593,CQ240800292,KRW,대원에프앤드씨 (주),2024-08-08,7.00962962962963,0.0,2.4318518518518517,0.2362962962962963,4.907407407407407,0.0,1.7222222222222223,0.39925925925925926,9463.0,0.0,3283.0,319.0,6625.0,0.0,2325.0,539.0,25162.22222222222,0.0,12759.25925925926,4477.777777777778,1038.0740740740741,33969000.0,0.0,17225000.0,6045000.0,1401400.0
X,24F,DKTR37044,Inner,트레이닝(상의),DKTR37044K0001,79000,1100,86900000,64370.37037037037,CQ240800093,KRW,대원에프앤드씨 (주),2024-08-02,6.594074074074074,0.0,1.0674074074074074,0.2362962962962963,2.76,0.0,1.2503703703703704,0.3274074074074074,8902.0,0.0,1441.0,319.0,3726.0,0.0,1688.0,442.0,8687.555555555555,0.0,3035.9999999999995,1375.4074074074074,360.14814814814815,11728200.0,0.0,4098600.0,1856800.0,486200.0
X,24F,DKTR38044,Inner,트레이닝(상의),DKTR38044K0001,69000,1400,96600000,71555.55555555556,CQ240800096,KRW,대원에프앤드씨 (주),2024-08-02,5.366666666666666,0.0,1.0296296296296297,0.2362962962962963,2.351111111111111,0.0,1.0496296296296297,0.277037037037037,7245.0,0.0,1390.0,319.0,3174.0,0.0,1417.0,374.0,9285.62962962963,0.0,3291.555555555555,1469.4814814814815,387.85185185185185,12535600.0,0.0,4443600.0,1983800.0,523600.0
X,24F,DKTR3A044,Inner,트레이닝(상의),DKTR3A044K0001,129000,500,64500000,47777.77777777778,CQ240900147,KRW,주식회사 아라움,2024-09-10,7.6503703703703705,0.0,3.348148148148148,0.22444444444444445,9.991111111111111,0.0,2.5185185185185186,2.8696296296296295,10328.0,0.0,4520.0,303.0,13488.0,0.0,3400.0,3874.0,5611.481481481482,0.0,4995.555555555556,1259.2592592592594,1434.8148148148148,7575500.0,0.0,6744000.0,1700000.0,1937000.0
X,24F,DKTR51046,Inner,트레이닝(상의),DKTR51046K0001,109000,1000,109000000,80740.74074074074,CQ240800861,KRW,대원에프앤드씨 (주),2024-08-29,7.470370370370371,0.0,2.528888888888889,0.2362962962962963,4.816296296296296,0.0,1.7777777777777777,0.42148148148148146,10085.0,0.0,3414.0,319.0,6502.0,0.0,2400.0,569.0,10235.555555555555,0.0,4816.2962962962965,1777.7777777777776,421.48148148148147,13818000.0,0.0,6502000.0,2400000.0,569000.0
X,24F,DKTR52046,Inner,트레이닝(상의),DKTR52046K0001,79000,1200,94800000,70222.22222222222,CQ240800870,KRW,대원에프앤드씨 (주),2024-08-29,5.9837037037037035,0.0,0.8911111111111111,0.2362962962962963,2.5614814814814815,0.0,1.1325925925925926,0.2962962962962963,8078.0,0.0,1203.0,319.0,3458.0,0.0,1529.0,400.0,8533.333333333332,0.0,3073.777777777778,1359.111111111111,355.55555555555554,11520000.0,0.0,4149600.0,1834800.0,480000.0
X,24F,DKTR53046,Inner,트레이닝(상의),DKTR53046K0001,89000,1100,97900000,72518.51851851853,CQ240800872,KRW,대원에프앤드씨 (주),2024-08-29,4.794074074074074,0.7925925925925926,1.2896296296296297,0.2362962962962963,4.611111111111111,0.0,1.3785185185185185,0.2644444444444444,6472.0,1070.0,1741.0,319.0,6225.0,0.0,1861.0,357.0,6952.000000000001,871.8518518518518,5072.222222222222,1516.3703703703704,290.88888888888886,9385200.0,1177000.0,6847500.0,2047100.0,392700.0
X,24F,DKTR54046,Inner,트레이닝(상의),DKTR54046K0001,99000,1200,118800000,88000.0,CQ240800938,KRW,대원에프앤드씨 (주),2024-08-31,6.00962962962963,0.9407407407407408,1.5777777777777777,0.2362962962962963,4.611111111111111,0.0,1.577037037037037,0.3244444444444444,8113.0,1270.0,2130.0,319.0,6225.0,0.0,2129.0,438.0,9388.444444444443,1128.888888888889,5533.333333333333,1892.4444444444443,389.3333333333333,12674400.0,1524000.0,7470000.0,2554800.0,525600.0
X,24F,DKTR55046,Inner,트레이닝(상의),DKTR55046K0001,99000,1100,108900000,80666.66666666667,CQ240800942,KRW,대원에프앤드씨 (주),2024-08-31,5.561481481481482,0.8888888888888888,2.031111111111111,0.2362962962962963,4.816296296296296,0.0,1.5955555555555556,0.3251851851851852,7508.0,1200.0,2742.0,319.0,6502.0,0.0,2154.0,439.0,8611.777777777777,977.7777777777777,5297.925925925926,1755.111111111111,357.7037037037037,11625900.0,1320000.0,7152200.0,2369400.0,482900.0
X,24F,DKTR71046,Inner,트레이닝(상의),DKTR71046K0001,139000,1500,208500000,154444.44444444444,CQ240800329,KRW,세아상역,2024-08-09,8.751111111111111,0.07481481481481482,4.4585185185185185,0.21333333333333335,7.974074074074074,0.0,2.551111111111111,0.5474074074074075,11814.0,101.0,6019.0,288.0,10765.0,0.0,3444.0,739.0,20134.444444444445,112.22222222222223,11961.111111111111,3826.6666666666665,821.1111111111112,27181500.0,151500.0,16147500.0,5166000.0,1108500.0
X,24F,DKTR73046,Inner,트레이닝(상의),DKTR73046K0001,159000,1000,159000000,117777.77777777778,CQ240800150,KRW,티피나디아(주),2024-08-06,7.6866666666666665,0.2962962962962963,5.797037037037037,0.21333333333333335,10.247407407407408,0.0,2.882962962962963,0.5585185185185185,10377.0,400.0,7826.0,288.0,13834.0,0.0,3892.0,754.0,13697.037037037038,296.2962962962963,10247.407407407409,2882.962962962963,558.5185185185185,18491000.0,400000.0,13834000.0,3892000.0,754000.0
X,24F,DKTR7A046,Inner,트레이닝(상의),DKTR7A046K0001,139000,700,97300000,72074.07407407407,CQ241200346,KRW,(주)아이보리,2024-12-05,8.811111111111112,0.07481481481481482,4.466666666666667,0.21333333333333335,8.05037037037037,0.0,2.5681481481481483,3.2303703703703706,11895.0,101.0,6030.0,288.0,10868.0,0.0,3467.0,4361.0,9443.77777777778,52.370370370370374,5635.259259259259,1797.7037037037037,2261.2592592592596,12749100.0,70700.0,7607600.0,2426900.0,3052700.0
