브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
X,24F,DMDJ77046,Outer,다운점퍼,DMDJ77046K0001,199000,6500,1293500000,958148.1481481482,CQ240600814,KRW,(주) 엠에스디엔엠,2024-06-17,10.156296296296297,0.0,12.12,0.23851851851851852,5.914074074074074,0.0,3.382962962962963,0.9125925925925926,13711.0,0.0,16362.0,322.0,7984.0,0.0,4567.0,1232.0,146346.2962962963,0.0,38441.48148148148,21989.25925925926,5931.851851851852,197567500.0,0.0,51896000.0,29685500.0,8008000.0
X,24F,DMDJ79046,Outer,다운점퍼,DMDJ79046K0001,279000,22000,6138000000,4546666.666666667,CQ240600816,KRW,(주) 엠에스디엔엠,2024-06-17,12.26,0.0,11.567407407407407,0.23851851851851852,6.9,0.0,3.6874074074074072,0.9748148148148148,16551.0,0.0,15616.0,322.0,9315.0,0.0,4978.0,1316.0,529450.3703703703,0.0,151800.0,81122.96296296296,21445.925925925927,714758000.0,0.0,204930000.0,109516000.0,28952000.0
X,24F,DMDJ7E046,Outer,다운점퍼,DMDJ7E046K0001,590000,2300,1357000000,1005185.1851851852,CQ240701159,KRW,꼼드감므(주),2024-07-30,16.372592592592593,0.0,47.99703703703704,0.2651851851851852,10.222962962962963,0.0,8.95111111111111,2.5985185185185187,22103.0,0.0,64796.0,358.0,13801.0,0.0,12084.0,3508.0,148660.07407407407,0.0,23512.814814814818,20587.555555555555,5976.592592592593,200691100.0,0.0,31742300.0,27793200.0,8068400.0
X,24F,DMDJ7K046,Outer,다운점퍼,DMDJ7K046K0001,490000,7000,3430000000,2540740.7407407407,CQ240800322,KRW,(주)기도산업,2024-08-09,28.326666666666668,0.0,30.52962962962963,0.19333333333333333,12.297037037037038,0.0,8.538518518518519,2.3718518518518517,38241.0,0.0,41215.0,261.0,16601.0,0.0,11527.0,3202.0,413347.40740740736,0.0,86079.25925925927,59769.62962962963,16602.96296296296,558019000.0,0.0,116207000.0,80689000.0,22414000.0
X,24F,DMDJ7O046,Outer,다운점퍼,DMDJ7O046K0001,750000,3200,2400000000,1777777.7777777778,CQ240900267,KRW,주식회사 디케이피플스,2024-09-12,42.76,0.0,49.49629629629629,0.19333333333333333,15.371851851851853,0.0,12.915555555555555,3.7074074074074073,57726.0,0.0,66820.0,261.0,20752.0,0.0,17436.0,5005.0,295838.81481481483,0.0,49189.92592592593,41329.777777777774,11863.703703703703,399382400.0,0.0,66406400.0,55795200.0,16016000.0
X,24F,DMDJ81046,Outer,다운점퍼,DMDJ81046K0001,299000,7300,2182700000,1616814.8148148148,CQ240701067,KRW,(주) 엠에스디엔엠,2024-07-24,13.943703703703704,0.0,15.192592592592593,0.3214814814814815,7.156296296296296,0.0,4.354814814814815,1.1948148148148148,18824.0,0.0,20510.0,434.0,9661.0,0.0,5879.0,1613.0,215041.77777777778,0.0,52240.96296296296,31790.14814814815,8722.148148148148,290306400.0,0.0,70525300.0,42916700.0,11774900.0
X,24F,DMDJ83046,Outer,다운점퍼,DMDJ83046K0001,249000,5000,1245000000,922222.2222222222,CQ240701044,KRW,(주) 엠에스디엔엠,2024-07-24,7.525925925925926,0.0,15.607407407407408,0.23851851851851852,8.894074074074075,0.0,3.842962962962963,0.9466666666666667,10160.0,0.0,21070.0,322.0,12007.0,0.0,5188.0,1278.0,116859.25925925926,0.0,44470.37037037037,19214.814814814814,4733.333333333333,157760000.0,0.0,60035000.0,25940000.0,6390000.0
X,24F,DMDJ85046,Outer,다운점퍼,DMDJ85046K0001,259000,4500,1165500000,863333.3333333334,CQ240701234,KRW,(주)기도산업,2024-07-31,10.631851851851852,0.25925925925925924,16.267407407407408,0.3214814814814815,9.200740740740741,0.0,4.362962962962963,1.1051851851851853,14353.0,350.0,21961.0,434.0,12421.0,0.0,5890.0,1492.0,122493.33333333333,1166.6666666666665,41403.333333333336,19633.333333333336,4973.333333333334,165366000.0,1575000.0,55894500.0,26505000.0,6714000.0
X,24F,DMDJ87046,Outer,다운점퍼,DMDJ87046K0001,279000,4300,1199700000,888666.6666666666,CQ240800352,KRW,티피나디아(주),2024-08-09,12.61037037037037,0.0,17.03037037037037,0.23777777777777778,9.222222222222221,0.0,4.663703703703704,1.2066666666666668,17024.0,0.0,22991.0,321.0,12450.0,0.0,6296.0,1629.0,128477.62962962964,0.0,39655.555555555555,20053.925925925927,5188.666666666667,173444800.0,0.0,53535000.0,27072800.0,7004700.0
X,24F,DMDJ8A046,Outer,다운점퍼,DMDJ8A046K0001,550000,3000,1650000000,1222222.2222222222,CQ240800002,KRW,주식회사 디케이피플스,2024-08-01,24.83111111111111,0.0,41.70962962962963,0.1948148148148148,13.148148148148149,0.0,9.562962962962963,2.6792592592592595,33522.0,0.0,56308.0,263.0,17750.0,0.0,12910.0,3617.0,200206.66666666666,0.0,39444.444444444445,28688.88888888889,8037.777777777778,270279000.0,0.0,53250000.0,38730000.0,10851000.0
X,24F,DMDJ8E046,Outer,다운점퍼,DMDJ8E046K0001,359000,7200,2584800000,1914666.6666666667,CQ240800102,KRW,(주) 엠에스디엔엠,2024-08-09,12.471111111111112,0.0,24.862962962962964,0.2962962962962963,9.916296296296297,0.0,5.67037037037037,1.6607407407407409,16836.0,0.0,33565.0,400.0,13387.0,0.0,7655.0,2242.0,270938.6666666667,0.0,71397.33333333334,40826.666666666664,11957.333333333334,365767200.0,0.0,96386400.0,55116000.0,16142400.0
X,24F,DMDJ8I046,Outer,다운점퍼,DMDJ8I046K0001,359000,1500,538500000,398888.8888888889,CQ241002018,KRW,꼼드감므(주),2024-10-31,9.251111111111111,0.0,39.56444444444445,0.3214814814814815,8.898518518518518,0.0,6.925925925925926,11.757037037037037,12489.0,0.0,53412.0,434.0,12013.0,0.0,9350.0,15872.0,73705.55555555556,0.0,13347.777777777777,10388.888888888889,17635.555555555555,99502500.0,0.0,18019500.0,14025000.0,23808000.0
X,24F,DMDJ8K046,Outer,다운점퍼,DMDJ8K046K0001,359000,6700,2405300000,1781703.7037037036,CQ240800348,KRW,티피나디아(주),2024-08-09,14.294074074074073,0.5925925925925926,27.026666666666667,0.3214814814814815,9.222222222222221,0.0,6.136296296296297,1.6822222222222223,19297.0,800.0,36486.0,434.0,12450.0,0.0,8284.0,2271.0,279002.8888888888,3970.37037037037,61788.88888888888,41113.18518518519,11270.888888888889,376653900.0,5360000.0,83415000.0,55502800.0,15215700.0
X,24F,DMDJ8K046,Outer,다운점퍼,DMDJ8K046K0002,359000,4000,1436000000,1063703.7037037036,CQ241002014,KRW,티피나디아(주),2024-10-30,13.931851851851851,0.5925925925925926,40.88,0.3214814814814815,10.381481481481481,0.0,7.894074074074074,8.422962962962963,18808.0,800.0,55188.0,434.0,14015.0,0.0,10657.0,11371.0,220533.33333333334,2370.3703703703704,41525.92592592593,31576.296296296296,33691.851851851854,297720000.0,3200000.0,56060000.0,42628000.0,45484000.0
X,24F,DMDJ8K046,Outer,다운점퍼,DMDJ8K046K0003,359000,1200,430800000,319111.1111111111,CQ241002015,KRW,티피나디아(주),2024-10-30,14.224444444444444,0.5925925925925926,40.885185185185186,0.3214814814814815,10.381481481481481,0.0,7.930370370370371,8.421481481481482,19203.0,800.0,55195.0,434.0,14015.0,0.0,10706.0,11369.0,66517.33333333334,711.1111111111111,12457.777777777777,9516.444444444445,10105.77777777778,89798400.0,960000.0,16818000.0,12847200.0,13642800.0
X,24F,DMDJ8K046,Outer,다운점퍼,DMDJ8K046K0004,359000,1600,574400000,425481.48148148146,CQ241002016,KRW,티피나디아(주),2024-10-30,14.224444444444444,0.5925925925925926,40.885185185185186,0.3214814814814815,10.381481481481481,0.0,7.930370370370371,8.421481481481482,19203.0,800.0,55195.0,434.0,14015.0,0.0,10706.0,11369.0,88689.77777777778,948.148148148148,16610.37037037037,12688.592592592593,13474.370370370372,119731200.0,1280000.0,22424000.0,17129600.0,18190400.0
X,24F,DMDJ8M046,Outer,다운점퍼,DMDJ8M046K0001,690000,2300,1587000000,1175555.5555555555,CQ240800412,KRW,주식회사 디케이피플스,2024-08-14,23.00814814814815,0.0,49.193333333333335,0.19333333333333333,14.29111111111111,0.0,10.379259259259259,2.9051851851851853,31061.0,0.0,66411.0,261.0,19293.0,0.0,14012.0,3922.0,166508.07407407407,0.0,32869.555555555555,23872.296296296296,6681.925925925926,224785900.0,0.0,44373900.0,32227600.0,9020600.0
X,24F,DMDJ8O046,Outer,다운점퍼,DMDJ8O046K0001,169000,18000,3042000000,2253333.3333333335,CQ240600252,KRW,노바비젼코리아(주),2024-06-11,7.514074074074074,0.0,10.726666666666667,0.2651851851851852,5.876296296296296,0.0,2.8940740740740742,0.9385185185185185,10144.0,0.0,14481.0,358.0,7933.0,0.0,3907.0,1267.0,333106.6666666667,0.0,105773.33333333333,52093.333333333336,16893.333333333332,449694000.0,0.0,142794000.0,70326000.0,22806000.0
X,24F,DMDJ8O046,Outer,다운점퍼,DMDJ8O046K0002,169000,3000,507000000,375555.55555555556,CQ240900603,KRW,노바비젼코리아(주),2024-09-30,7.439259259259259,0.0,14.60962962962963,0.2651851851851852,5.876296296296296,0.0,3.351111111111111,3.191851851851852,10043.0,0.0,19723.0,358.0,7933.0,0.0,4524.0,4309.0,66942.22222222223,0.0,17628.888888888887,10053.333333333332,9575.555555555557,90372000.0,0.0,23799000.0,13572000.0,12927000.0
X,24F,DMDJC1146,Outer,다운점퍼,DMDJC1146C0001,239000,36,8604000,6373.333333333333,CQ240900081,KRW,티피나디아(주),2024-09-05,7.488888888888889,0.8888888888888888,55.425185185185185,0.2748148148148148,8.197777777777778,0.0,8.64,5.010370370370371,10110.0,1200.0,74824.0,371.0,11067.0,0.0,11664.0,6764.0,2274.8,32.0,295.12,311.04,180.37333333333333,3070980.0,43200.0,398412.0,419904.0,243504.0
X,24F,DMDJC1246,Outer,다운점퍼,DMDJC1246C0001,279000,24,6696000,4960.0,CQ240800887,KRW,(주) 엠에스디엔엠,2024-08-29,10.365925925925925,0.0,38.55185185185185,0.23851851851851852,12.297037037037038,0.0,7.3459259259259255,2.0955555555555554,13994.0,0.0,52045.0,322.0,16601.0,0.0,9917.0,2829.0,1179.7511111111112,0.0,295.1288888888889,176.3022222222222,50.29333333333333,1592664.0,0.0,398424.0,238008.0,67896.0
X,24F,DMDJC1346,Outer,다운점퍼,DMDJC1346C0001,299000,36,10764000,7973.333333333333,CQ240900041,KRW,(주) 엠에스디엔엠,2024-09-04,33.7162962962963,0.0,42.11037037037037,0.3214814814814815,12.297037037037038,0.0,10.574814814814815,5.406666666666666,45517.0,0.0,56849.0,434.0,16601.0,0.0,14276.0,7299.0,2741.3333333333335,0.0,442.6933333333334,380.6933333333333,194.64,3700800.0,0.0,597636.0,513936.0,262764.0
X,24F,DMDJC1446,Outer,다운점퍼,DMDJC1446C0001,249000,36,8964000,6640.0,CQ240800893,KRW,(주) 엠에스디엔엠,2024-08-29,7.542962962962963,0.0,39.56444444444445,0.23851851851851852,14.038518518518519,0.0,7.337777777777778,2.0592592592592593,10183.0,0.0,53412.0,322.0,18952.0,0.0,9906.0,2780.0,1704.4533333333334,0.0,505.38666666666666,264.16,74.13333333333334,2301012.0,0.0,682272.0,356616.0,100080.0
X,24F,DMDJC1446,Outer,다운점퍼,DMDJC1446C0002,249000,500,124500000,92222.22222222222,CQ241100377,KRW,(주) 엠에스디엔엠,2024-11-07,8.671111111111111,0.0,30.086666666666666,0.17629629629629628,13.811851851851852,0.0,6.308148148148148,2.5933333333333333,11706.0,0.0,40617.0,238.0,18646.0,0.0,8516.0,3501.0,19467.037037037036,0.0,6905.925925925926,3154.074074074074,1296.6666666666667,26280500.0,0.0,9323000.0,4258000.0,1750500.0
X,24F,DMDJC1546,Outer,다운점퍼,DMDJC1546C0001,279000,64,17856000,13226.666666666666,CQ240900093,KRW,티피나디아(주),2024-09-05,12.608888888888888,0.0,45.12074074074074,0.2748148148148148,9.222222222222221,0.0,8.034074074074073,4.976296296296296,17022.0,0.0,60913.0,371.0,12450.0,0.0,10846.0,6718.0,3712.2844444444445,0.0,590.2222222222222,514.1807407407407,318.482962962963,5011584.0,0.0,796800.0,694144.0,429952.0
X,24F,DMDJC1946,Outer,다운점퍼,DMDJC1946C0001,490000,253,123970000,91829.62962962964,CQ240800826,KRW,(주)기도산업,2024-08-29,28.326666666666668,0.0,72.86444444444444,0.1925925925925926,18.445185185185185,0.0,14.356296296296296,2.037037037037037,38241.0,0.0,98367.0,260.0,24901.0,0.0,19381.0,2750.0,25650.077037037037,0.0,4666.631851851852,3632.142962962963,515.3703703703704,34627604.0,0.0,6299953.0,4903393.0,695750.0
X,24F,DMDJC2046,Outer,다운점퍼,DMDJC2046C0001,550000,24,13200000,9777.777777777777,CQ240800790,KRW,주식회사 디케이피플스,2024-08-28,25.081481481481482,0.0,81.64370370370371,0.19333333333333333,13.322222222222223,0.0,14.405925925925926,4.6940740740740745,33860.0,0.0,110219.0,261.0,17985.0,0.0,19448.0,6337.0,2566.0444444444443,0.0,319.73333333333335,345.7422222222222,112.6577777777778,3464160.0,0.0,431640.0,466752.0,152088.0
X,24F,DMDJC2146,Outer,다운점퍼,DMDJC2146C0001,690000,70,48300000,35777.77777777778,CQ240800786,KRW,주식회사 디케이피플스,2024-08-28,23.06740740740741,0.0,102.50518518518518,0.19333333333333333,14.346666666666666,0.0,16.790370370370372,5.689629629629629,31141.0,0.0,138382.0,261.0,19368.0,0.0,22667.0,7681.0,8803.614814814815,0.0,1004.2666666666667,1175.325925925926,398.27407407407406,11884880.0,0.0,1355760.0,1586690.0,537670.0
X,24F,DMDJC2246,Outer,다운점퍼,DMDJC2246C0001,349000,140,48860000,36192.59259259259,CQ240800891,KRW,노바비젼코리아(주),2024-08-29,19.29851851851852,0.5614814814814815,38.94,0.2651851851851852,16.395555555555557,0.0,9.023703703703704,4.397037037037037,26053.0,758.0,52569.0,358.0,22134.0,0.0,12182.0,5936.0,8190.518518518518,78.60740740740741,2295.377777777778,1263.3185185185187,615.5851851851851,11057200.0,106120.0,3098760.0,1705480.0,831040.0
X,24F,DMDJC2346,Outer,다운점퍼,DMDJC2346C0001,359000,200,71800000,53185.18518518518,CQ240800888,KRW,노바비젼코리아(주),2024-08-29,20.244444444444444,0.5674074074074074,44.57851851851852,0.2651851851851852,16.395555555555557,0.0,9.814074074074075,4.528148148148148,27330.0,766.0,60181.0,358.0,22134.0,0.0,13249.0,6113.0,13017.62962962963,113.48148148148147,3279.1111111111113,1962.814814814815,905.6296296296296,17573800.0,153200.0,4426800.0,2649800.0,1222600.0
X,24F,DMDJC2446,Outer,다운점퍼,DMDJC2446C0001,399000,218,86982000,64431.11111111111,CQ240800770,KRW,주식회사 디케이피플스,2024-08-28,12.292592592592593,0.5925925925925926,86.08666666666667,0.2651851851851852,8.71037037037037,0.0,12.922222222222222,5.522962962962963,16595.0,800.0,116217.0,358.0,11759.0,0.0,17445.0,7456.0,21504.48888888889,129.1851851851852,1898.8607407407408,2817.0444444444447,1204.005925925926,29031060.0,174400.0,2563462.0,3803010.0,1625408.0
X,24F,DMDJC2446,Outer,다운점퍼,DMDJC2446C0002,399000,100,39900000,29555.555555555555,CQ241200279,KRW,주식회사 디케이피플스,2024-12-04,12.775555555555556,0.2962962962962963,94.26074074074074,0.2651851851851852,8.568148148148149,0.0,13.908148148148149,2.051851851851852,17247.0,400.0,127252.0,358.0,11567.0,0.0,18776.0,2770.0,10730.14814814815,29.629629629629626,856.8148148148149,1390.8148148148148,205.1851851851852,14485700.0,40000.0,1156700.0,1877600.0,277000.0
X,24F,DMDJC2546,Outer,다운점퍼,DMDJC2546C0001,379000,96,36384000,26951.11111111111,CQ240900036,KRW,(주) 엠에스디엔엠,2024-09-04,12.24,0.5925925925925926,88.11259259259259,0.1925925925925926,14.858518518518519,0.0,13.896296296296295,3.1214814814814815,16524.0,800.0,118952.0,260.0,20059.0,0.0,18760.0,4214.0,9652.337777777779,56.888888888888886,1426.4177777777777,1334.0444444444443,299.6622222222222,13030656.0,76800.0,1925664.0,1800960.0,404544.0
X,24F,DMDJC2646,Outer,다운점퍼,DMDJC2646C0001,399000,330,131670000,97533.33333333333,CQ240900030,KRW,노바비젼코리아(주),2024-09-03,13.626666666666667,0.5437037037037037,42.44444444444444,0.2651851851851852,16.395555555555557,0.0,8.761481481481482,4.3533333333333335,18396.0,734.0,57300.0,358.0,22134.0,0.0,11828.0,5877.0,18590.977777777778,179.42222222222222,5410.533333333334,2891.2888888888892,1436.6000000000001,25097820.0,242220.0,7304220.0,3903240.0,1939410.0
X,24F,DMDJC2946,Outer,다운점퍼,DMDJC2946C0001,359000,108,38772000,28720.0,CQ240900094,KRW,티피나디아(주),2024-09-05,14.294074074074073,0.5925925925925926,77.74296296296296,0.3540740740740741,9.222222222222221,0.0,12.222222222222221,5.635555555555555,19297.0,800.0,104953.0,478.0,12450.0,0.0,16500.0,7608.0,9978.24,64.0,995.9999999999999,1320.0,608.64,13470624.0,86400.0,1344600.0,1782000.0,821664.0
X,24F,DMDJC2946,Outer,다운점퍼,DMDJC2946C0002,359000,180,64620000,47866.666666666664,CQ241100512,KRW,티피나디아(주),2024-11-07,14.880740740740741,0.5925925925925926,55.37925925925926,0.3488888888888889,10.381481481481481,0.0,9.748148148148148,2.2237037037037037,20089.0,800.0,74762.0,471.0,14015.0,0.0,13160.0,3002.0,12709.599999999999,106.66666666666666,1868.6666666666667,1754.6666666666667,400.26666666666665,17157960.0,144000.0,2522700.0,2368800.0,540360.0
X,24F,DMDJC3646,Outer,다운점퍼,DMDJC3646C0001,590000,42,24780000,18355.555555555555,CQ240800837,KRW,꼼드감므(주),2024-08-29,16.41037037037037,0.0,102.36888888888889,0.2651851851851852,10.247407407407408,0.0,15.482962962962963,2.3940740740740742,22154.0,0.0,138198.0,358.0,13834.0,0.0,20902.0,3232.0,4999.866666666667,0.0,430.3911111111112,650.2844444444445,100.55111111111111,6749820.0,0.0,581028.0,877884.0,135744.0
X,24F,DMDJC3746,Outer,다운점퍼,DMDJC3746C0001,359000,91,32669000,24199.25925925926,CQ240900075,KRW,(주) 엠에스디엔엠,2024-09-04,12.497777777777777,0.0,88.85703703703703,0.2962962962962963,15.063703703703704,0.0,13.97037037037037,3.148888888888889,16872.0,0.0,119957.0,400.0,20336.0,0.0,18860.0,4251.0,9250.25111111111,0.0,1370.797037037037,1271.3037037037036,286.5488888888889,12487839.0,0.0,1850576.0,1716260.0,386841.0
X,24F,DMDJC4346,Outer,다운점퍼,DMDJC4346C0001,750000,100,75000000,55555.555555555555,CQ241200152,KRW,주식회사 디케이피플스,2024-12-02,42.09111111111111,0.0,113.96296296296296,0.19333333333333333,15.122222222222222,0.0,20.541481481481483,4.711111111111111,56823.0,0.0,153850.0,261.0,20415.0,0.0,27731.0,6360.0,15624.74074074074,0.0,1512.2222222222222,2054.1481481481483,471.11111111111114,21093400.0,0.0,2041500.0,2773100.0,636000.0
X,24F,DMDJC4446,Outer,다운점퍼,DMDJC4446C0001,690000,100,69000000,51111.11111111111,CQ241200151,KRW,주식회사 디케이피플스,2024-12-02,35.86074074074074,0.0,84.12074074074074,0.19407407407407407,15.122222222222222,0.0,16.212592592592593,6.593333333333334,48412.0,0.0,113563.0,262.0,20415.0,0.0,21887.0,8901.0,12017.555555555557,0.0,1512.2222222222222,1621.2592592592594,659.3333333333334,16223700.0,0.0,2041500.0,2188700.0,890100.0
X,24F,DMDJC4546,Outer,다운점퍼,DMDJC4546C0001,450000,300,135000000,100000.0,CQ241200178,KRW,(주)기도산업,2024-12-02,20.499259259259258,0.0,64.68296296296296,0.19333333333333333,18.14666666666667,0.0,12.39925925925926,4.7592592592592595,27674.0,0.0,87322.0,261.0,24498.0,0.0,16739.0,6425.0,25612.666666666664,0.0,5444.000000000001,3719.777777777778,1427.7777777777778,34577100.0,0.0,7349400.0,5021700.0,1927500.0
X,24F,DMDJG1046,Outer,다운점퍼,DMDJG1046K0001,239000,4500,1075500000,796666.6666666666,CQ240700604,KRW,주식회사 디케이피플스,2024-08-01,6.434814814814815,0.0,14.58074074074074,0.2644444444444444,8.088888888888889,0.0,3.4925925925925925,0.8644444444444445,8687.0,0.0,19684.0,357.0,10920.0,0.0,4715.0,1167.0,95760.0,0.0,36400.0,15716.666666666666,3890.0,129276000.0,0.0,49140000.0,21217500.0,5251500.0
X,24F,DMDV71046,Outer,다운베스트,DMDV71046K0001,119000,7500,892500000,661111.1111111111,CQ240701157,KRW,티피나디아(주),2024-07-30,5.488888888888889,0.0,7.084444444444444,0.23851851851851852,4.551111111111111,0.0,2.0548148148148146,0.5244444444444445,7410.0,0.0,9564.0,322.0,6144.0,0.0,2774.0,708.0,96088.88888888889,0.0,34133.333333333336,15411.11111111111,3933.3333333333335,129720000.0,0.0,46080000.0,20805000.0,5310000.0
X,24F,DMDV73046,Outer,다운베스트,DMDV73046K0001,149000,5500,819500000,607037.0370370371,CQ240600807,KRW,(주) 엠에스디엔엠,2024-06-17,6.6792592592592595,0.0,8.73037037037037,0.23851851851851852,5.618518518518519,0.0,2.5237037037037036,0.6377777777777778,9017.0,0.0,11786.0,322.0,7585.0,0.0,3407.0,861.0,86064.81481481482,0.0,30901.851851851854,13880.37037037037,3507.777777777778,116187500.0,0.0,41717500.0,18738500.0,4735500.0
X,24F,DMDVC3046,Outer,다운베스트,DMDVC3046C0001,149000,20,2980000,2207.4074074074074,CQ240800883,KRW,(주) 엠에스디엔엠,2024-08-29,6.937037037037037,0.0,28.02962962962963,0.23777777777777778,10.964444444444444,0.0,5.511851851851852,1.817037037037037,9365.0,0.0,37840.0,321.0,14802.0,0.0,7441.0,2453.0,704.088888888889,0.0,219.2888888888889,110.23703703703704,36.34074074074074,950520.0,0.0,296040.0,148820.0,49060.0
X,24F,DMHD77046,Inner,후드티,DMHD77046C0001,119000,78,9282000,6875.555555555556,CQ240900011,KRW,주식회사 에이치에스소싱,2024-09-02,7.78,0.07481481481481482,3.5303703703703704,0.34074074074074073,2.908888888888889,0.0,1.7155555555555555,4.834074074074074,10503.0,101.0,4766.0,460.0,3927.0,0.0,2316.0,6526.0,908.7866666666666,5.835555555555556,226.89333333333332,133.81333333333333,377.0577777777778,1226862.0,7878.0,306306.0,180648.0,509028.0
X,24F,DMHD77046,Inner,후드티,DMHD77046K0001,119000,2800,333200000,246814.8148148148,CQ240800100,KRW,주식회사 에이치에스소싱,2024-08-05,7.782222222222222,0.07481481481481482,3.5303703703703704,0.2362962962962963,2.9644444444444447,0.0,1.7222222222222223,0.4740740740740741,10506.0,101.0,4766.0,319.0,4002.0,0.0,2325.0,640.0,32336.88888888889,209.4814814814815,8300.444444444445,4822.222222222223,1327.4074074074074,43654800.0,282800.0,11205600.0,6510000.0,1792000.0
X,24F,DMHD79046,Inner,후드티,DMHD79046C0001,119000,48,5712000,4231.111111111111,CQ240800880,KRW,주식회사 에이치에스소싱,2024-08-29,8.955555555555556,0.07481481481481482,6.102962962962963,0.34074074074074073,2.868888888888889,0.0,2.16,3.7533333333333334,12090.0,101.0,8239.0,460.0,3873.0,0.0,2916.0,5067.0,739.1644444444446,3.591111111111111,137.70666666666665,103.68,180.16,997872.0,4848.0,185904.0,139968.0,243216.0
X,24F,DMHD79046,Inner,후드티,DMHD79046K0001,119000,1000,119000000,88148.14814814815,CQ240800742,KRW,주식회사 에이치에스소싱,2024-08-27,8.955555555555556,0.07481481481481482,6.102962962962963,0.2362962962962963,2.868888888888889,0.0,2.16,0.6237037037037036,12090.0,101.0,8239.0,319.0,3873.0,0.0,2916.0,842.0,15294.814814814816,74.81481481481482,2868.8888888888887,2160.0,623.7037037037037,20648000.0,101000.0,3873000.0,2916000.0,842000.0
X,24F,DMMT37044,Inner,맨투맨,DMMT37044C0001,109000,30,3270000,2422.222222222222,CQ240800909,KRW,대원에프앤드씨 (주),2024-08-29,6.279259259259259,0.0,17.627407407407407,0.2362962962962963,4.099259259259259,0.0,3.3607407407407406,0.4948148148148148,8477.0,0.0,23797.0,319.0,5534.0,0.0,4537.0,668.0,724.2888888888888,0.0,122.97777777777779,100.82222222222222,14.844444444444445,977790.0,0.0,166020.0,136110.0,20040.0
X,24F,DMMT37044,Inner,맨투맨,DMMT37044K0001,109000,3500,381500000,282592.5925925926,CQ240700625,KRW,대원에프앤드씨 (주),2024-07-16,6.220740740740741,0.0,2.0792592592592594,0.2362962962962963,3.54,0.0,1.4207407407407406,0.35333333333333333,8398.0,0.0,2807.0,319.0,4779.0,0.0,1918.0,477.0,29877.03703703704,0.0,12390.0,4972.592592592592,1236.6666666666667,40334000.0,0.0,16726500.0,6713000.0,1669500.0
X,24F,DMMT75046,Inner,맨투맨,DMMT75046K0001,99000,9000,891000000,660000.0,CQ240701106,KRW,대원에프앤드씨 (주),2024-07-29,8.41925925925926,0.25925925925925924,1.448888888888889,0.2362962962962963,2.4274074074074075,0.0,1.5066666666666666,0.4162962962962963,11366.0,350.0,1956.0,319.0,3277.0,0.0,2034.0,562.0,90940.00000000001,2333.333333333333,21846.666666666668,13560.0,3746.6666666666665,122769000.0,3150000.0,29493000.0,18306000.0,5058000.0
X,24F,DMMT79046,Inner,맨투맨,DMMT79046C0001,139000,20,2780000,2059.259259259259,CQ240800911,KRW,대원에프앤드씨 (주),2024-08-29,9.20888888888889,0.0,25.06740740740741,0.2362962962962963,5.636296296296297,0.0,4.78962962962963,0.7022222222222222,12432.0,0.0,33841.0,319.0,7609.0,0.0,6466.0,948.0,690.2518518518519,0.0,112.72592592592594,95.7925925925926,14.044444444444444,931840.0,0.0,152180.0,129320.0,18960.0
X,24F,DMMT79046,Inner,맨투맨,DMMT79046K0001,139000,1800,250200000,185333.33333333334,CQ240800400,KRW,대원에프앤드씨 (주),2024-08-13,9.152592592592592,0.0,2.8555555555555556,0.2362962962962963,5.057037037037037,0.0,2.0481481481481483,0.5014814814814815,12356.0,0.0,3855.0,319.0,6827.0,0.0,2765.0,677.0,22039.999999999996,0.0,9102.666666666666,3686.666666666667,902.6666666666667,29754000.0,0.0,12288600.0,4977000.0,1218600.0
X,24F,DMMT7A046,Inner,맨투맨,DMMT7A046K0001,99000,4000,396000000,293333.3333333333,CQ240800101,KRW,주식회사 에이치에스소싱,2024-08-05,6.24962962962963,0.2607407407407407,1.4785185185185186,0.2362962962962963,1.9422222222222223,0.0,1.191851851851852,0.33037037037037037,8437.0,352.0,1996.0,319.0,2622.0,0.0,1609.0,446.0,31857.777777777777,1042.9629629629628,7768.88888888889,4767.407407407408,1321.4814814814815,43008000.0,1408000.0,10488000.0,6436000.0,1784000.0
X,24F,DMPT21044,Bottom,팬츠,DMPT21044C0001,119000,100,11900000,8814.814814814816,CQ240800860,KRW,(주) 와이에스코리아,2024-08-29,5.451851851851852,0.0,3.4992592592592593,0.3118518518518518,7.6066666666666665,0.0,1.9866666666666666,3.231851851851852,7360.0,0.0,4724.0,421.0,10269.0,0.0,2682.0,4363.0,926.2962962962963,0.0,760.6666666666666,198.66666666666666,323.1851851851852,1250500.0,0.0,1026900.0,268200.0,436300.0
