브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(24F환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
I,24S,7ABSV0143,Inner,야구복,7ABSV0143C0001,119000,962,114478000,86073.68421052632,CQ231200203,KRW,주식회사 신즈디자인하우스,2023-12-05,6.488482234009073,0.0,1.5919924468632223,0.25944717793624356,3.6000214926656278,3.930087429093393,1.7516522486701414,0.6225197080067856,8453.0,0.0,2074.0,338.0,4690.0,5120.0,2282.0,811.0,11803.748934961659,0.0,3463.220675944334,1685.089463220676,598.8639591025277,15377570.0,0.0,4511780.0,2195284.0,780182.0
I,24S,7ABSV0143,Inner,야구복,7ABSV0143K0001,119000,1518,180642000,135821.05263157896,CQ231200202,KRW,주식회사 신즈디자인하우스,2023-12-05,6.488482234009073,0.0,1.5919924468632223,0.25944717793624356,3.6000214926656278,3.9124327394705127,1.7516522486701414,0.6225197080067856,8453.0,0.0,2074.0,338.0,4690.0,5097.0,2282.0,811.0,18599.0742801876,0.0,5464.832625866423,2659.0081134812744,944.9849167543005,24230316.0,0.0,7119420.0,3464076.0,1231098.0
I,24S,7ABSV0243,Inner,야구복,7ABSV0243K0001,119000,1400,166600000,125263.15789473684,CQ231000396,KRW,주식회사 아이케이지,2023-10-18,2.014937402611359,2.315067126200327,1.421586312242376,0.2487008451223163,3.5002341165363036,0.07445673449649592,1.3878121233986045,0.3814948148944173,2625.0,3016.0,1852.0,324.0,4560.0,97.0,1808.0,497.0,5263.553812261567,3241.0939766804577,4900.327763150825,1942.9369727580463,534.0927408521842,6857200.0,4222400.0,6384000.0,2531200.0,695800.0
I,24S,7ACP66043,Headwear,운동모,7ACP66043K0001,49000,2000,98000000,73684.21052631579,CQ231100953,KRW,㈜유풍,2023-11-15,0.8980863851639199,0.7046523945132295,0.6616670632575206,0.22337020348948777,1.5351904019896068,0.03837976004974017,0.5703232343391389,0.3254603652217966,1170.0,918.0,862.0,291.0,2000.0,50.0,743.0,424.0,3643.0068239213365,1409.304789026459,3070.3808039792134,1140.6464686782779,650.9207304435932,4746000.0,1836000.0,4000000.0,1486000.0,848000.0
I,24S,7ACP77043,Headwear,운동모,7ACP77043K0001,49000,5061,247989000,186457.8947368421,CQ231000585,KRW,㈜유풍,2023-10-24,0.8980863851639199,0.6655050392624945,0.7791091290097254,0.22337020348948777,1.4968106419398666,0.03837976004974017,0.5756964007461025,0.19803956185665927,1170.0,867.0,1015.0,291.0,1950.0,50.0,750.0,258.0,9813.00306270485,3368.1210037074848,7575.3586588576645,2913.599484176025,1002.2782225565526,12784086.0,4387887.0,9868950.0,3795750.0,1305738.0
I,24S,7ACP88043,Headwear,운동모,7ACP88043K0001,53000,2700,143100000,107593.98496240602,CQ231000600,KRW,㈜유풍,2023-10-24,1.1130130414424648,0.8144185082554865,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6071678039868895,0.28170743876509285,1450.0,1061.0,862.0,291.0,1900.0,50.0,791.0,367.0,5498.361184245876,2198.9299722898136,3937.763381103341,1639.3530707646016,760.6100846657507,7163100.0,2864700.0,5130000.0,2135700.0,990900.0
I,24S,7ACP88043,Headwear,운동모,7ACP88043K0002,53000,1040,55120000,41443.60902255639,CQ240300392,KRW,㈜유풍,2024-03-20,1.1130130414424648,0.8144185082554865,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6071678039868895,0.28170743876509285,1450.0,1061.0,862.0,291.0,1900.0,50.0,791.0,367.0,2117.887270968782,846.9952485857059,1516.7681171657314,631.4545161463651,292.97573631569657,2759120.0,1103440.0,1976000.0,822640.0,381680.0
I,24S,7ACPB0143,Headwear,운동모,7ACPB0143K0001,53000,1400,74200000,55789.47368421053,CQ231000607,KRW,㈜유풍,2023-10-24,0.8658473867221382,1.370157433775724,0.7837147002156942,0.22337020348948777,1.6887094421885676,0.03837976004974017,0.7061875849152192,0.18729322904273202,1128.0,1785.0,1021.0,291.0,2200.0,50.0,920.0,244.0,2675.836870667885,1918.2204072860136,2364.1932190639945,988.6626188813068,262.21052065982485,3486000.0,2499000.0,3080000.0,1288000.0,341600.0
I,24S,7ACPB0243,Headwear,운동모,7ACPB0243K0001,53000,3900,206700000,155413.53383458647,CQ231100952,KRW,㈜유풍,2023-11-15,0.9710079292584263,1.2135680127727841,0.6616670632575206,0.22337020348948777,1.5351904019896068,0.03837976004974017,0.6570614920515517,0.21722944188152937,1265.0,1581.0,862.0,291.0,2000.0,50.0,856.0,283.0,7388.257328615182,4732.915249813858,5987.2425677594665,2562.539819001052,847.1948233379645,9625200.0,6165900.0,7800000.0,3338400.0,1103700.0
I,24S,7ACPBP143,Headwear,운동모,7ACPBP143K0001,59000,1500,88500000,66541.35338345864,CQ231100934,KRW,㈜유풍,2023-11-15,1.4891346899299185,1.1130130414424648,0.8881076475509875,0.22337020348948777,2.3795451230838904,0.03837976004974017,0.8804316955410395,0.37074848208049005,1940.0,1450.0,1157.0,291.0,3100.0,50.0,1147.0,483.0,3958.4884515302006,1669.5195621636972,3569.3176846258357,1320.6475433115593,556.122723120735,5157000.0,2175000.0,4650000.0,1720500.0,724500.0
I,24S,7ACPC0143,Headwear,운동모,7ACPC0143K0001,53000,1000,53000000,39849.624060150374,CQ231100951,KRW,㈜유풍,2023-11-15,1.1705826815170752,2.0356624730382187,0.6616670632575206,0.22337020348948777,1.5351904019896068,0.03837976004974017,0.8105805322505124,0.45441635898892363,1525.0,2652.0,862.0,291.0,2000.0,50.0,1056.0,592.0,2093.9997083138237,2035.6624730382186,1535.1904019896067,810.5805322505124,454.4163589889236,2728000.0,2652000.0,2000000.0,1056000.0,592000.0
I,24S,7ACPC0443,Headwear,운동모,7ACPC0443K0001,53000,1200,63600000,47819.54887218045,CQ240200296,KRW,㈜유풍,2024-02-20,0.9978737612932445,2.466283380796303,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.8374463642853305,0.6762513720764218,1300.0,3213.0,862.0,291.0,1900.0,50.0,1091.0,881.0,2305.548945707991,2959.5400569555636,1750.1170582681516,1004.9356371423966,811.5016464917062,3003600.0,3855600.0,2280000.0,1309200.0,1057200.0
I,24S,7ACPCP143,Headwear,운동모,7ACPCP143K0001,53000,2340,124020000,93248.12030075188,CQ231100950,KRW,㈜유풍,2023-11-15,1.36631945777075,1.291862723274254,0.8067425562455384,0.22337020348948777,1.7654689622880477,0.03837976004974017,0.784482295416689,0.22337020348948777,1780.0,1683.0,1051.0,291.0,2300.0,50.0,1022.0,291.0,5697.460027479909,3022.9587724617545,4131.197371754031,1835.6885712750523,522.6862761654014,7422480.0,3938220.0,5382000.0,2391480.0,680940.0
I,24S,7ACPDN143,Headwear,운동모,7ACPDN143K0001,53000,1062,56286000,42320.3007518797,CQ231100949,KRW,㈜유풍,2023-11-15,0.9978737612932445,1.605041565280134,0.6616670632575206,0.22337020348948777,1.4538253106841577,0.03837976004974017,0.7077227753172087,0.10592813773728287,1300.0,2091.0,862.0,291.0,1894.0,50.0,922.0,138.0,2040.4108169515723,1704.5541423275022,1543.9624799465755,751.6015873868756,112.4956822769944,2658186.0,2220642.0,2011428.0,979164.0,146556.0
I,24S,7ACPDN143,Headwear,운동모,7ACPDN143K0002,53000,520,27560000,20721.804511278195,CQ240300391,KRW,㈜유풍,2024-03-20,0.9978737612932445,1.605041565280134,0.6616670632575206,0.22337020348948777,1.4538253106841577,0.03837976004974017,0.7077227753172087,0.10592813773728287,1300.0,2091.0,862.0,291.0,1894.0,50.0,922.0,138.0,999.0712098067964,834.6216139456697,755.9891615557619,368.01584316494854,55.08263162338709,1301560.0,1087320.0,984880.0,479440.0,71760.0
I,24S,7ACPE0143,Headwear,운동모,7ACPE0143K0001,53000,1200,63600000,47819.54887218045,CQ231000591,KRW,㈜유풍,2023-10-24,1.1130130414424648,1.448452144277194,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.7023496089102451,0.30320010439294737,1450.0,1887.0,862.0,291.0,1900.0,50.0,915.0,395.0,2443.7160818870557,1738.1425731326328,1750.1170582681516,842.8195306922942,363.84012527153686,3183600.0,2264400.0,2280000.0,1098000.0,474000.0
I,24S,7ACPM0143,Headwear,운동모,7ACPM0143K0001,59000,1301,76759000,57713.533834586466,CQ231000599,KRW,㈜유풍,2023-10-24,1.0454646637549223,0.9003891707669044,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6102381847908687,0.5511333543142688,1362.0,1173.0,862.0,291.0,1900.0,50.0,795.0,718.0,2561.5150794077235,1171.4063111677426,1897.4185773390543,793.9198784129202,717.0244939628637,3337065.0,1526073.0,2471900.0,1034295.0,934118.0
I,24S,7ACPM0243,Headwear,운동모,7ACPM0243C0001,59000,2051,121009000,90984.21052631579,CQ231000589,KRW,㈜유풍,2023-10-24,0.905762337173868,2.4847056656201785,0.6616670632575206,0.22337020348948777,1.5351904019896068,0.03837976004974017,0.8382139594863253,0.23488413150440984,1180.0,3237.0,862.0,291.0,2000.0,50.0,1092.0,306.0,3751.646875503735,5096.131320186986,3148.6755144806834,1719.1768309064532,481.7473537155446,4887533.0,6639087.0,4102000.0,2239692.0,627606.0
I,24S,7ACPM0243,Headwear,운동모,7ACPM0243K0001,59000,1400,82600000,62105.26315789474,CQ231000588,KRW,㈜유풍,2023-10-24,0.905762337173868,2.4847056656201785,0.6616670632575206,0.22337020348948777,1.5351904019896068,0.03837976004974017,0.8382139594863253,0.23488413150440984,1180.0,3237.0,862.0,291.0,2000.0,50.0,1092.0,306.0,2560.851109558863,3478.58793186825,2149.2665627854494,1173.4995432808553,328.8377841061738,3336200.0,4531800.0,2800000.0,1528800.0,428400.0
I,24S,7ACPM0343,Headwear,운동모,7ACPM0343K0001,59000,700,41300000,31052.63157894737,CQ231000601,KRW,㈜유풍,2023-10-24,1.6349777781189312,2.1531045387904233,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.8865724571489979,0.4666978822048405,2130.0,2805.0,862.0,291.0,1900.0,50.0,1155.0,608.0,1790.8763634409756,1507.1731771532964,1020.9016173230884,620.6007200042985,326.68851754338834,2333100.0,1963500.0,1330000.0,808500.0,425600.0
I,24S,7ACPV0143,Headwear,운동모,7ACPV0143K0001,53000,1500,79500000,59774.436090225565,CQ231100948,KRW,㈜유풍,2023-11-15,0.9556560252385302,1.0416266877499483,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6179141368008167,0.2517712259262955,1245.0,1357.0,862.0,291.0,1900.0,50.0,805.0,328.0,2818.609578052918,1562.4400316249223,2187.6463228351895,926.8712052012252,377.6568388894433,3672000.0,2035500.0,2850000.0,1207500.0,492000.0
I,24S,7ACPV0243,Headwear,운동모,7ACPV0243K0001,53000,2030,107590000,80894.73684210527,CQ231000595,KRW,㈜유풍,2023-10-24,0.8980863851639199,1.331010078524989,0.6616670632575206,0.22337020348948777,1.5351904019896068,0.03837976004974017,0.6639698488605049,0.10055497133031925,1170.0,1734.0,862.0,291.0,2000.0,50.0,865.0,131.0,3697.6519262801567,2701.9504594057275,3116.4365160389016,1347.858793186825,204.12659180054808,4817190.0,3520020.0,4060000.0,1755950.0,265930.0
I,24S,7ACPV0343,Headwear,운동모,7ACPV0343K0001,53000,1500,79500000,59774.436090225565,CQ231000602,KRW,㈜유풍,2023-10-24,1.1130130414424648,1.0961259470205793,0.6616670632575206,0.22337020348948777,1.4584308818901264,0.03837976004974017,0.6493855400416036,0.41833938454216785,1450.0,1428.0,862.0,291.0,1900.0,50.0,846.0,545.0,3054.6451023588197,1644.188920530869,2187.6463228351895,974.0783100624054,627.5090768132518,3979500.0,2142000.0,2850000.0,1269000.0,817500.0
I,24S,7ACRB0843,Bag,크로스백,7ACRB0843K0001,39000,1030,40170000,30203.007518796992,CQ231201879,KRW,(주)에스씨인터내셔널,2023-12-27,0.7092579657191983,0.9211142411937641,1.4315650498553083,0.19420158585168526,2.6482034434320716,0.03837976004974017,0.8566362443102006,0.2686583203481812,924.0,1200.0,1865.0,253.0,3450.0,50.0,1116.0,350.0,2444.60649232021,948.747668429577,2727.6495467350337,882.3353316395066,276.71806995862664,3184760.0,1236000.0,3553500.0,1149480.0,360500.0
I,24S,7ACRE0343,Bag,크로스백,7ACRE0343K0001,49000,500,24500000,18421.052631578947,CQ230900256,KRW,(주)케이앤씨인터내셔날,2023-09-18,1.0623517581768078,1.6119499220890872,2.255962295723727,0.19573677625367486,3.9653968083391544,0.03837976004974017,1.3340804593289683,0.47667661981777293,1384.0,2100.0,2939.0,255.0,5166.0,50.0,1738.0,621.0,1776.2152951019748,805.9749610445435,1982.6984041695773,667.0402296644842,238.33830990888646,2314000.0,1050000.0,2583000.0,869000.0,310500.0
I,24S,7ACRM0143,Bag,크로스백,7ACRM0143K0001,49000,1200,58800000,44210.52631578947,CQ230900190,KRW,주식회사 미테르,2023-09-11,0.9241846219977433,1.573570162039347,2.73417410594349,0.19343399065069045,3.5002341165363036,0.03837976004974017,1.3095174128971345,0.7722007722007722,1204.0,2050.0,3562.0,252.0,4560.0,50.0,1706.0,1006.0,4668.206974369997,1888.2841944472164,4200.280939843564,1571.4208954765613,926.6409266409266,6081600.0,2460000.0,5472000.0,2047200.0,1207200.0
I,24S,7ACRM0143,Bag,크로스백,7ACRM0143K0002,49000,230,11270000,8473.684210526315,CQ230900191,KRW,주식회사 미테르,2023-09-11,0.9241846219977433,1.573570162039347,2.73417410594349,0.19343399065069045,3.5002341165363036,0.03837976004974017,1.3095174128971345,0.7722007722007722,1204.0,2050.0,3562.0,252.0,4560.0,50.0,1706.0,1006.0,894.7396700875826,361.9211372690498,805.0538468033499,301.1890049663409,177.6061776061776,1165640.0,471500.0,1048800.0,392380.0,231380.0
I,24S,7ADKJ0141,Outer,진자켓,7ADKJ0141C0001,169000,1413,238797000,179546.61654135337,CQ231100618,KRW,주식회사 에이엠지엠브이,2023-11-09,10.24816352848162,0.6140761607958427,2.365728409465984,0.2686583203481812,8.500349255816452,0.09211142411937641,3.259209223423935,1.0439294733529325,13351.0,800.0,3082.0,350.0,11074.0,120.0,4246.0,1360.0,18333.19695725262,867.6896152045257,12010.993498468648,4605.262632698021,1475.0723458476937,23883939.0,1130400.0,15647562.0,5999598.0,1921680.0
I,24S,7ADKMD141,Outer,진자켓,7ADKMD141C0001,199000,3036,604164000,454258.6466165414,CQ231100652,KRW,주식회사 에이엠지엠브이,2023-11-10,14.585844009303255,0.6140761607958427,2.77255386599323,0.2686583203481812,9.300183455253038,0.09211142411937641,4.091282421302302,1.1606039439041427,19002.0,800.0,3612.0,350.0,12116.0,120.0,5330.0,1512.0,53795.39289360363,1864.3352241761784,28235.356970148223,12421.13343107379,3523.5935736929773,70083024.0,2428800.0,36784176.0,16181880.0,4590432.0
I,24S,7ADKMD141,Outer,진자켓,7ADKMD141K0001,199000,418,83182000,62542.857142857145,CQ231100650,KRW,주식회사 에이엠지엠브이,2023-11-10,14.585844009303255,0.6140761607958427,2.77255386599323,0.2686583203481812,9.300183455253038,0.10823092334026728,4.091282421302302,1.8806082424372683,19002.0,800.0,3612.0,350.0,12116.0,141.0,5330.0,2450.0,7413.350015735703,256.68383521266225,3887.4766842957697,1710.1560521043623,786.0942453387781,9657890.0,334400.0,5064488.0,2227940.0,1024100.0
I,24S,7ADKV0141,Outer,진자켓,7ADKV0141C0001,169000,2210,373490000,280819.54887218046,CQ231100651,KRW,주식회사 에이엠지엠브이,2023-11-10,7.738127221228613,3.7612164848745366,2.780997413204173,0.2686583203481812,7.999877184767841,0.09211142411937641,3.342109505131374,0.8927132187569563,10081.0,4900.0,3623.0,350.0,10422.0,120.0,4354.0,1163.0,24044.566577369755,8312.288431572726,17679.72857833693,7386.062006340336,1972.8962134528733,31324540.0,10829000.0,23032620.0,9622340.0,2570230.0
I,24S,7ADKV0141,Outer,진자켓,7ADKV0141K0001,169000,16,2704000,2033.0827067669172,CQ231100625,KRW,주식회사 에이엠지엠브이,2023-11-10,7.738127221228613,3.7612164848745366,2.779462222802183,0.2686583203481812,7.999877184767841,0.16042739700791392,3.342109505131374,1.101499113427543,10081.0,4900.0,3621.0,350.0,10422.0,209.0,4354.0,1435.0,175.14680258219025,60.179463757992586,127.99803495628545,53.47375208210198,17.623985814840687,228176.0,78400.0,166752.0,69664.0,22960.0
I,24S,7ADPB0141,Bottom,진바지,7ADPB0141C0001,99000,2018,199782000,150212.03007518797,CQ231100628,KRW,주식회사 에이엠지엠브이,2023-11-10,5.365490454953676,0.8290028170743876,1.057746186970839,0.2686583203481812,5.499819615127766,0.09211142411937641,1.91284724087905,0.6693430152674685,6990.0,1080.0,1378.0,350.0,7165.0,120.0,2492.0,872.0,13690.1248877392,1672.9276848561142,11098.635983327831,3860.125732093923,1350.7342048097514,17835084.0,2179440.0,14458970.0,5028856.0,1759696.0
I,24S,7ADPB0443,Bottom,진바지,7ADPB0443C0001,79000,1053,83187000,62546.61654135338,CQ231100634,KRW,주식회사 에이엠지엠브이,2023-11-10,3.5424518525910176,0.8290028170743876,1.0101552845091613,0.2686583203481812,5.000115139280149,0.09211142411937641,1.5574506628184561,0.604865018383905,4615.0,1080.0,1316.0,350.0,6514.0,120.0,2029.0,788.0,5173.785856290826,872.9399663793301,5265.121241661997,1639.9955479478342,636.922864358252,6740253.0,1137240.0,6859242.0,2136537.0,829764.0
I,24S,7ADPB0443,Bottom,진바지,7ADPB0443K0001,79000,860,67940000,51082.70676691729,CQ231100636,KRW,주식회사 에이엠지엠브이,2023-11-10,3.5424518525910176,0.8290028170743876,1.0101552845091613,0.2686583203481812,5.000115139280149,0.15505423060095028,1.5574506628184561,1.909009264874076,4615.0,1080.0,1316.0,350.0,6514.0,202.0,2029.0,2487.0,4279.634931722407,712.9424226839733,4300.099019780929,1339.4075700238723,1641.7479677917054,5575380.0,928800.0,5602040.0,1744940.0,2138820.0
I,24S,7ADPB0543,Bottom,진바지,7ADPB0543K0001,79000,1380,109020000,81969.92481203008,CQ231000386,KRW,주식회사 아이케이지,2023-10-18,3.4910229741243657,0.7146311321261619,0.9364661452136601,0.2487008451223163,3.9999385923839204,0.14046992178204903,1.3716926241777136,0.37458645808546404,4548.0,931.0,1220.0,324.0,5211.0,183.0,1787.0,488.0,6646.9906430145,986.1909623341035,5519.91525748981,1892.935821365245,516.9293121579403,8659500.0,1284780.0,7191180.0,2466060.0,673440.0
I,24S,7ADPB0641,Bottom,진바지,7ADPB0641K0001,99000,800,79200000,59548.87218045113,CQ231000388,KRW,주식회사 아이케이지,2023-10-18,5.964214711729622,0.7146311321261619,1.222011559983727,0.2487008451223163,5.400032238998442,0.17040613462084636,1.994979927385494,0.5119859990635338,7770.0,931.0,1592.0,324.0,7035.0,222.0,2599.0,667.0,6084.266601165209,571.7049057009295,4320.025791198754,1595.9839419083953,409.58879925082704,7926400.0,744800.0,5628000.0,2079200.0,533600.0
I,24S,7ADPCP141,Bottom,진바지,7ADPCP141K0001,99000,800,79200000,59548.87218045113,CQ240100410,KRW,주식회사 에이엠지엠브이,2024-01-09,4.8128219102374175,0.5987242567759467,1.4607336674931108,0.2686583203481812,5.700929557788405,0.07445673449649592,1.885981408844232,2.658949776245999,6270.0,780.0,1903.0,350.0,7427.0,97.0,2457.0,3464.0,5293.3365060601645,478.9794054207573,4560.743646230724,1508.7851270753856,2127.159820996799,6896000.0,624000.0,5941600.0,1965600.0,2771200.0
I,24S,7ADPM0241,Bottom,진바지,7ADPM0241K0001,139000,400,55600000,41804.51127819549,CQ231100638,KRW,주식회사 에이엠지엠브이,2023-11-10,5.064593136163713,5.434574023043208,1.057746186970839,0.2686583203481812,6.000291686176378,0.18959601464571643,2.6336191346131703,3.299124173875665,6598.0,7080.0,1378.0,350.0,7817.0,247.0,3431.0,4298.0,2632.2374632513797,2173.829609217283,2400.116674470551,1053.4476538452682,1319.649669550266,3429200.0,2832000.0,3126800.0,1372400.0,1719200.0
I,24S,7ADPMD141,Bottom,진바지,7ADPMD141C0001,139000,2077,288703000,217069.92481203008,CQ231100641,KRW,주식회사 에이엠지엠브이,2023-11-10,10.195967054813973,0.8290028170743876,1.0493026397598961,0.2686583203481812,6.000291686176378,0.09211142411937641,2.7111462499136456,0.905762337173868,13283.0,1080.0,1367.0,350.0,7817.0,120.0,3532.0,1180.0,24105.743914889044,1721.8388510635032,12462.605832188337,5631.050761070642,1881.2683743101238,31404240.0,2243160.0,16235909.0,7335964.0,2450860.0
I,24S,7ADPMD241,Bottom,진바지,7ADPMD241K0001,139000,500,69500000,52255.63909774436,CQ231100643,KRW,주식회사 에이엠지엠브이,2023-11-10,7.480982828895354,0.5987242567759467,1.0493026397598961,0.2686583203481812,5.499819615127766,0.18959601464571643,2.194554679644143,3.326757601111478,9746.0,780.0,1367.0,350.0,7165.0,247.0,2859.0,4334.0,4494.269901824574,299.3621283879733,2749.909807563883,1097.2773398220713,1663.378800555739,5855000.0,390000.0,3582500.0,1429500.0,2167000.0
I,24S,7ADPMD343,Bottom,진바지,7ADPMD343C0001,119000,2154,256326000,192726.31578947368,CQ231100645,KRW,주식회사 에이엠지엠브이,2023-11-10,8.35450616762744,0.8290028170743876,1.0017117372982185,0.2686583203481812,5.000115139280149,0.09211142411937641,2.2774549613515815,0.7783415338087306,10884.0,1080.0,1305.0,350.0,6514.0,120.0,2967.0,1014.0,20930.391396792988,1785.6720679782309,10770.248010009442,4905.637986751307,1676.5476638240057,27267486.0,2326320.0,14031156.0,6390918.0,2184156.0
