브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,24S,TWBR10143,Wear_etc,브라,TWBR10143K0001,89000,460,40940000,30781.954887218046,CQ231201320,KRW,티피나디아(주),2023-12-14,5.43984962406015,1.3533834586466165,1.6,0.5263157894736842,6.120300751879699,0.0,2.1766917293233083,0.5781954887218045,7235.0,1800.0,2128.0,700.0,8140.0,0.0,2895.0,769.0,3480.4360902255635,622.5563909774436,2815.3383458646617,1001.2781954887218,265.96992481203006,4628980.0,828000.0,3744400.0,1331700.0,353740.0
ST,24S,TWBR50041,Wear_etc,브라,TWBR50041K0001,59000,100,5900000,4436.090225563909,CQ240100149,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.0,0.0,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,704900.0,0.0,0.0
ST,24S,TWJP70441,Outer,점퍼,TWJP70441K0001,279000,180,50220000,37759.3984962406,CQ240100170,KRW,티피나디아(주),2024-01-05,22.09624060150376,5.639097744360902,3.9774436090225564,0.39473684210526316,18.173684210526314,0.0,7.4827067669172935,1.674436090225564,29388.0,7500.0,5290.0,525.0,24171.0,0.0,9952.0,2227.0,4764.315789473684,1015.0375939849624,3271.2631578947367,1346.8872180451128,301.3984962406015,6336540.0,1350000.0,4350780.0,1791360.0,400860.0
ST,24S,TWJP70541,Outer,점퍼,TWJP70541K0001,279000,180,50220000,37759.3984962406,CQ240100103,KRW,티피나디아(주),2024-01-05,23.242857142857144,5.639097744360902,3.9774436090225564,0.39473684210526316,18.173684210526314,0.0,7.654887218045113,1.6338345864661654,30913.0,7500.0,5290.0,525.0,24171.0,0.0,10181.0,2173.0,4970.706766917294,1015.0375939849624,3271.2631578947367,1377.8796992481205,294.09022556390977,6611040.0,1350000.0,4350780.0,1832580.0,391140.0
ST,24S,TWKC30141,Outer,니트가디건,TWKC30141K0001,259000,365,94535000,71078.94736842105,CQ240100428,KRW,에세르코리아,2024-01-09,12.022556390977444,0.7518796992481203,1.7060150375939849,0.37894736842105264,26.31578947368421,0.0,6.119548872180451,1.0398496240601505,15990.0,1000.0,2269.0,504.0,35000.0,0.0,8139.0,1383.0,5149.244360902256,274.4360902255639,9605.263157894737,2233.635338345865,379.5451127819549,6848495.0,365000.0,12775000.0,2970735.0,504795.0
ST,24S,TWKU30341,Inner,니트반팔티셔츠,TWKU30341K0001,239000,460,109940000,82661.65413533835,CQ240100412,KRW,에세르코리아,2024-01-09,7.330827067669173,0.8646616541353384,0.49548872180451126,0.37894736842105264,23.30827067669173,0.0,4.8,1.086466165413534,9750.0,1150.0,659.0,504.0,31000.0,0.0,6384.0,1445.0,3774.421052631579,397.74436090225566,10721.804511278197,2208.0,499.7744360902256,5019980.0,529000.0,14260000.0,2936640.0,664700.0
ST,24S,TWKU30441,Inner,니트반팔티셔츠,TWKU30441K0001,199000,1350,268650000,201992.4812030075,CQ240100426,KRW,에세르코리아,2024-01-09,6.157894736842105,1.3157894736842106,0.8075187969924812,0.37894736842105264,22.18045112781955,0.0,4.569172932330827,0.6706766917293233,8190.0,1750.0,1074.0,504.0,29500.0,0.0,6077.0,892.0,9914.887218045113,1776.3157894736844,29943.60902255639,6168.383458646616,905.4135338345865,13186800.0,2362500.0,39825000.0,8203950.0,1204200.0
ST,24S,TWKU30641,Inner,니트반팔티셔츠,TWKU30641K0001,199000,570,113430000,85285.71428571429,CQ240100427,KRW,에세르코리아,2024-01-09,7.037593984962406,0.8646616541353384,0.14210526315789473,0.37894736842105264,22.18045112781955,0.0,4.533834586466165,0.9225563909774436,9360.0,1150.0,189.0,504.0,29500.0,0.0,6030.0,1227.0,4308.428571428572,492.8571428571429,12642.857142857143,2584.285714285714,525.8571428571429,5730210.0,655500.0,16815000.0,3437100.0,699390.0
ST,24S,TWKU50043,Inner,니트반팔티셔츠,TWKU50043K0001,199000,350,69650000,52368.42105263158,CQ240100151,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17689.0,0.0,0.0,0.0,0.0,0.0,4655.0,0.0,0.0,0.0,0.0,6191150.0,0.0,0.0
ST,24S,TWKU80041,Inner,니트반팔티셔츠,TWKU80041K0001,219000,1110,243090000,182774.43609022556,CQ240100213,KRW,주식회사 헨,2024-01-17,17.428571428571427,0.9022556390977443,1.41203007518797,0.37969924812030076,9.24812030075188,0.0,4.348872180451128,1.2691729323308272,23180.0,1200.0,1878.0,505.0,12300.0,0.0,5784.0,1688.0,21334.533834586462,1001.5037593984962,10265.413533834588,4827.248120300752,1408.7819548872183,28374930.0,1332000.0,13653000.0,6420240.0,1873680.0
ST,24S,TWKU80143,Inner,니트반팔티셔츠,TWKU80143K0001,219000,650,142350000,107030.07518796992,CQ240100839,KRW,㈜바제,2024-01-17,3.962406015037594,0.9774436090225563,0.3150375939849624,0.38345864661654133,29.075187969924812,0.0,5.1496240601503755,0.8390977443609022,5270.0,1300.0,419.0,510.0,38670.0,0.0,6849.0,1116.0,3029.5864661654136,635.3383458646616,18898.87218045113,3347.2556390977443,545.4135338345865,4029350.0,845000.0,25135500.0,4451850.0,725400.0
ST,24S,TWKU80243,Inner,니트반팔티셔츠,TWKU80243K0001,239000,540,129060000,97037.59398496241,CQ240100846,KRW,㈜바제,2024-01-17,4.44812030075188,0.9774436090225563,0.5556390977443609,0.37218045112781956,32.067669172932334,0.0,5.707518796992481,0.9586466165413534,5916.0,1300.0,739.0,495.0,42650.0,0.0,7591.0,1275.0,2903.007518796993,527.8195488721805,17316.54135338346,3082.06015037594,517.6691729323309,3861000.0,702000.0,23031000.0,4099140.0,688500.0
ST,24S,TWKU80343,Inner,니트반팔티셔츠,TWKU80343K0001,239000,440,105160000,79067.66917293234,CQ240100847,KRW,㈜바제,2024-01-17,9.075187969924812,0.0,0.5556390977443609,0.40601503759398494,29.075187969924812,0.0,5.806015037593985,1.1406015037593984,12070.0,0.0,739.0,540.0,38670.0,0.0,7722.0,1517.0,4416.210526315789,0.0,12793.082706766918,2554.6466165413535,501.8646616541353,5873560.0,0.0,17014800.0,3397680.0,667480.0
ST,24S,TWKV80041,Inner,니트베스트,TWKV80041K0001,179000,530,94870000,71330.82706766918,CQ240100830,KRW,주식회사 헨,2024-01-17,15.759398496240602,0.9022556390977443,1.1864661654135338,0.37969924812030076,8.496240601503759,0.0,3.95187969924812,1.5766917293233083,20960.0,1200.0,1578.0,505.0,11300.0,0.0,5256.0,2097.0,9182.548872180452,478.1954887218045,4503.007518796992,2094.496240601504,835.6466165413534,12212790.0,636000.0,5989000.0,2785680.0,1111410.0
ST,24S,TWLG10143,Bottom,레깅스,TWLG10143K0001,69000,200,13800000,10375.939849624061,CQ240200307,KRW,티피나디아(주),2024-02-20,3.8902255639097745,1.1984962406015038,1.2578947368421052,0.40601503759398494,6.055639097744361,0.0,1.8601503759398497,0.3263157894736842,5174.0,1594.0,1673.0,540.0,8054.0,0.0,2474.0,434.0,1110.827067669173,239.69924812030078,1211.1278195488721,372.03007518796994,65.26315789473685,1477400.0,318800.0,1610800.0,494800.0,86800.0
ST,24S,TWMT10341,Inner,맨투맨,TWMT10341K0001,139000,510,70890000,53300.75187969925,CQ231201834,KRW,대원에프앤드씨 (주),2023-12-27,11.206015037593986,2.3684210526315788,1.3984962406015038,0.40601503759398494,4.904511278195489,0.0,2.9819548872180452,0.7654135338345864,14904.0,3150.0,1860.0,540.0,6523.0,0.0,3966.0,1018.0,6635.368421052632,1207.8947368421052,2501.3007518796994,1520.796992481203,390.3609022556391,8825040.0,1606500.0,3326730.0,2022660.0,519180.0
ST,24S,TWMT60841,Inner,맨투맨,TWMT60841K0001,149000,440,65560000,49293.23308270676,CQ231201797,KRW,(주) 제이에스에이 어패럴,2023-12-27,6.8007518796992485,4.586466165413534,1.549624060150376,0.4774436090225564,6.2894736842105265,0.0,2.8842105263157896,0.5511278195488721,9045.0,6100.0,2061.0,635.0,8365.0,0.0,3836.0,733.0,3884.2406015037595,2018.045112781955,2767.3684210526317,1269.0526315789475,242.49624060150373,5166040.0,2684000.0,3680600.0,1687840.0,322520.0
ST,24S,TWOP10643,Inner,원피스,TWOP10643K0001,199000,500,99500000,74812.03007518797,CQ231201819,KRW,주식회사 태화에프앤티,2023-12-27,9.03984962406015,3.8721804511278197,1.262406015037594,0.40601503759398494,7.0887218045112785,0.0,3.1894736842105265,0.6015037593984962,12023.0,5150.0,1679.0,540.0,9428.0,0.0,4242.0,800.0,5354.135338345864,1936.0902255639098,3544.3609022556393,1594.7368421052631,300.7518796992481,7121000.0,2575000.0,4714000.0,2121000.0,400000.0
ST,24S,TWOP10741,Inner,원피스,TWOP10741K0001,239000,810,193590000,145556.3909774436,CQ231201820,KRW,주식회사 태화에프앤티,2023-12-27,17.93533834586466,1.3157894736842106,1.5082706766917293,0.40601503759398494,14.941353383458647,0.0,5.354887218045112,0.9082706766917293,23854.0,1750.0,2006.0,540.0,19872.0,0.0,7122.0,1208.0,16078.195488721805,1065.7894736842106,12102.496240601504,4337.458646616541,735.6992481203008,21384000.0,1417500.0,16096320.0,5768820.0,978480.0
ST,24S,TWOP10843,Inner,원피스,TWOP10843K0001,179000,710,127090000,95556.3909774436,CQ231201321,KRW,티피나디아(주),2023-12-14,8.333082706766918,1.3533834586466165,1.2172932330827069,0.40601503759398494,9.112781954887218,0.0,3.0022556390977444,0.5263157894736842,11083.0,1800.0,1619.0,540.0,12120.0,0.0,3993.0,700.0,7069.037593984962,960.9022556390977,6470.075187969925,2131.6015037593984,373.6842105263158,9401820.0,1278000.0,8605200.0,2835030.0,497000.0
ST,24S,TWOP10943,Inner,원피스,TWOP10943K0001,199000,1040,206960000,155609.022556391,CQ231201825,KRW,주식회사 태화에프앤티,2023-12-27,11.900751879699248,1.3909774436090225,1.1233082706766917,0.4112781954887218,8.186466165413535,0.0,3.3902255639097745,0.6676691729323309,15828.0,1850.0,1494.0,547.0,10888.0,0.0,4509.0,888.0,13972.751879699248,1446.6165413533834,8513.924812030076,3525.8345864661655,694.375939849624,18583760.0,1924000.0,11323520.0,4689360.0,923520.0
ST,24S,TWOP19043,Inner,원피스,TWOP19043F0001,199000,90,17910000,13466.165413533834,CQ240100678,KRW,주식회사 태화에프앤티,2024-01-12,11.900751879699248,2.857142857142857,0.9834586466165414,0.46616541353383456,9.0406015037594,0.0,3.7172932330827066,0.5571428571428572,15828.0,3800.0,1308.0,620.0,12024.0,0.0,4944.0,741.0,1201.5338345864661,257.14285714285717,813.6541353383459,334.5563909774436,50.142857142857146,1598040.0,342000.0,1082160.0,444960.0,66690.0
ST,24S,TWOP19043,Inner,원피스,TWOP19043G0001,199000,70,13930000,10473.684210526315,CQ240100675,KRW,주식회사 태화에프앤티,2024-01-12,11.900751879699248,2.857142857142857,0.9834586466165414,0.46616541353383456,9.0406015037594,0.0,3.7172932330827066,0.5571428571428572,15828.0,3800.0,1308.0,620.0,12024.0,0.0,4944.0,741.0,934.5263157894738,200.0,632.8421052631579,260.2105263157895,39.0,1242920.0,266000.0,841680.0,346080.0,51870.0
ST,24S,TWOP19043,Inner,원피스,TWOP19043K0001,199000,90,17910000,13466.165413533834,CQ240100674,KRW,주식회사 태화에프앤티,2024-01-12,11.900751879699248,2.857142857142857,0.9834586466165414,0.46616541353383456,9.0406015037594,0.0,3.7172932330827066,0.5571428571428572,15828.0,3800.0,1308.0,620.0,12024.0,0.0,4944.0,741.0,1201.5338345864661,257.14285714285717,813.6541353383459,334.5563909774436,50.142857142857146,1598040.0,342000.0,1082160.0,444960.0,66690.0
ST,24S,TWOP19043,Inner,원피스,TWOP19043U0001,199000,20,3980000,2992.4812030075186,CQ240100687,KRW,주식회사 태화에프앤티,2024-01-12,11.900751879699248,2.857142857142857,0.9834586466165414,0.46616541353383456,9.0406015037594,0.0,3.7172932330827066,0.5571428571428572,15828.0,3800.0,1308.0,620.0,12024.0,0.0,4944.0,741.0,267.0075187969925,57.142857142857146,180.81203007518798,74.34586466165413,11.142857142857142,355120.0,76000.0,240480.0,98880.0,14820.0
ST,24S,TWOP50041,Inner,원피스,TWOP50041K0001,139000,150,20850000,15676.69172932331,CQ240100152,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14896.0,0.0,0.0,0.0,0.0,0.0,1680.0,0.0,0.0,0.0,0.0,2234400.0,0.0,0.0
ST,24S,TWOP70143,Inner,원피스,TWOP70143K0001,239000,360,86040000,64691.72932330827,CQ231201823,KRW,주식회사 태화에프앤티,2023-12-27,18.456390977443608,1.2030075187969924,2.242857142857143,0.40601503759398494,12.990977443609022,0.0,5.233834586466165,1.0556390977443608,24547.0,1600.0,2983.0,540.0,17278.0,0.0,6961.0,1404.0,7597.894736842105,433.0827067669173,4676.751879699248,1884.1804511278194,380.0300751879699,10105200.0,576000.0,6220080.0,2505960.0,505440.0
ST,24S,TWOP80043,Inner,원피스,TWOP80043K0001,259000,400,103600000,77894.73684210527,CQ240101014,KRW,㈜바제,2024-01-22,12.628571428571428,1.1278195488721805,1.0669172932330826,0.38345864661654133,33.08270676691729,0.0,7.185714285714286,1.2150375939849625,16796.0,1500.0,1419.0,510.0,44000.0,0.0,9557.0,1616.0,5631.578947368421,451.1278195488722,13233.082706766916,2874.285714285714,486.01503759398497,7490000.0,600000.0,17600000.0,3822800.0,646400.0
ST,24S,TWPQ10543,Inner,폴로 티셔츠,TWPQ10543K0001,139000,710,98690000,74203.00751879699,CQ231201315,KRW,티피나디아(주),2023-12-14,8.596240601503759,1.3157894736842106,0.6977443609022557,0.40601503759398494,6.426315789473684,0.0,2.555639097744361,0.5157894736842106,11433.0,1750.0,928.0,540.0,8547.0,0.0,3399.0,686.0,6886.999999999999,934.2105263157896,4562.684210526316,1814.5037593984962,366.21052631578954,9159710.0,1242500.0,6068370.0,2413290.0,487060.0
ST,24S,TWPQ10743,Inner,폴로 티셔츠,TWPQ10743K0001,139000,1090,151510000,113917.2932330827,CQ231201832,KRW,주식회사 태화에프앤티,2023-12-27,5.918045112781955,3.8721804511278197,1.056390977443609,0.40601503759398494,4.792481203007519,0.0,2.345864661654135,0.42105263157894735,7871.0,5150.0,1405.0,540.0,6374.0,0.0,3120.0,560.0,8044.691729323308,4220.6766917293235,5223.804511278196,2556.992481203007,458.9473684210526,10699440.0,5613500.0,6947660.0,3400800.0,610400.0
ST,24S,TWPQ10841,Inner,폴로 티셔츠,TWPQ10841K0001,139000,1450,201550000,151541.35338345866,CQ231201833,KRW,주식회사 태화에프앤티,2023-12-27,6.669924812030075,1.3157894736842106,1.2744360902255638,0.40601503759398494,5.186466165413534,0.0,2.166917293233083,0.4067669172932331,8871.0,1750.0,1695.0,540.0,6898.0,0.0,2882.0,541.0,12108.045112781954,1907.8947368421054,7520.375939849624,3142.0300751879704,589.812030075188,16103700.0,2537500.0,10002100.0,4178900.0,784450.0
ST,24S,TWPQ10943,Inner,폴로 티셔츠,TWPQ10943K0001,119000,5200,618800000,465263.15789473685,CQ231201843,KRW,주식회사 태화에프앤티,2023-12-27,4.7593984962406015,1.3157894736842106,1.1105263157894736,0.42030075187969923,3.693984962406015,0.0,1.632330827067669,0.3240601503759398,6330.0,1750.0,1477.0,559.0,4913.0,0.0,2171.0,431.0,32709.17293233083,6842.105263157895,19208.72180451128,8488.12030075188,1685.1127819548872,43503200.0,9100000.0,25547600.0,11289200.0,2241200.0
ST,24S,TWPQ11043,Inner,폴로 티셔츠,TWPQ11043K0001,99000,630,62370000,46894.73684210526,CQ240101275,KRW,주식회사 태화에프앤티,2024-01-30,6.7218045112781954,1.3157894736842106,0.9714285714285714,0.40601503759398494,3.669924812030075,0.0,1.9015037593984963,0.3443609022556391,8940.0,1750.0,1292.0,540.0,4881.0,0.0,2529.0,458.0,5102.526315789474,828.9473684210527,2312.0526315789475,1197.9473684210527,216.94736842105263,6786360.0,1102500.0,3075030.0,1593270.0,288540.0
ST,24S,TWPQ19043,Inner,폴로 티셔츠,TWPQ19043A0001,139000,220,30580000,22992.48120300752,CQ240100638,KRW,주식회사 태화에프앤티,2024-01-12,7.984962406015038,5.413533834586466,0.8368421052631579,0.46616541353383456,5.555639097744361,0.0,2.968421052631579,0.39473684210526316,10620.0,7200.0,1113.0,620.0,7389.0,0.0,3948.0,525.0,2043.353383458647,1190.9774436090224,1222.2406015037595,653.0526315789474,86.84210526315789,2717660.0,1584000.0,1625580.0,868560.0,115500.0
ST,24S,TWPQ19043,Inner,폴로 티셔츠,TWPQ19043F0001,139000,100,13900000,10451.127819548872,CQ240100633,KRW,주식회사 태화에프앤티,2024-01-12,7.984962406015038,5.413533834586466,0.8368421052631579,0.46616541353383456,5.555639097744361,0.0,2.968421052631579,0.39473684210526316,10620.0,7200.0,1113.0,620.0,7389.0,0.0,3948.0,525.0,928.7969924812031,541.3533834586466,555.5639097744361,296.84210526315786,39.473684210526315,1235300.0,720000.0,738900.0,394800.0,52500.0
ST,24S,TWPQ19043,Inner,폴로 티셔츠,TWPQ19043F0002,139000,40,5560000,4180.451127819549,CQ240100631,KRW,주식회사 태화에프앤티,2024-01-12,7.984962406015038,5.413533834586466,0.8368421052631579,0.46616541353383456,5.555639097744361,0.0,2.968421052631579,0.39473684210526316,10620.0,7200.0,1113.0,620.0,7389.0,0.0,3948.0,525.0,371.51879699248116,216.54135338345864,222.22556390977445,118.73684210526315,15.789473684210527,494120.0,288000.0,295560.0,157920.0,21000.0
ST,24S,TWPQ19043,Inner,폴로 티셔츠,TWPQ19043G0001,139000,60,8340000,6270.6766917293235,CQ240100630,KRW,주식회사 태화에프앤티,2024-01-12,7.984962406015038,5.413533834586466,0.8368421052631579,0.46616541353383456,5.555639097744361,0.0,2.968421052631579,0.39473684210526316,10620.0,7200.0,1113.0,620.0,7389.0,0.0,3948.0,525.0,557.2781954887218,324.812030075188,333.3383458646617,178.10526315789474,23.68421052631579,741180.0,432000.0,443340.0,236880.0,31500.0
ST,24S,TWPQ19043,Inner,폴로 티셔츠,TWPQ19043K0001,139000,80,11120000,8360.902255639097,CQ240100626,KRW,주식회사 태화에프앤티,2024-01-12,7.984962406015038,5.413533834586466,0.8368421052631579,0.46616541353383456,5.555639097744361,0.0,2.968421052631579,0.39473684210526316,10620.0,7200.0,1113.0,620.0,7389.0,0.0,3948.0,525.0,743.0375939849623,433.0827067669173,444.4511278195489,237.4736842105263,31.578947368421055,988240.0,576000.0,591120.0,315840.0,42000.0
ST,24S,TWPQ50041,Inner,폴로 티셔츠,TWPQ50041K0001,139000,150,20850000,15676.69172932331,CQ240100115,USD,"Sergio Tacchini Operations, Inc.",2024-01-04,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22344.0,0.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0,0.0,0.0,3351600.0,0.0,0.0
ST,24S,TWPQ50141,Inner,폴로 티셔츠,TWPQ50141K0001,139000,250,34750000,26127.81954887218,CQ240100150,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12236.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,3059000.0,0.0,0.0
ST,24S,TWPQ60243,Inner,폴로 티셔츠,TWPQ60243K0001,159000,810,128790000,96834.58646616542,CQ231201839,KRW,대원에프앤드씨 (주),2023-12-27,9.630075187969926,0.5263157894736842,1.0646616541353384,0.40601503759398494,6.489473684210527,0.0,2.656390977443609,0.5586466165413534,12808.0,700.0,1416.0,540.0,8631.0,0.0,3533.0,743.0,8991.609022556391,426.31578947368416,5256.473684210527,2151.6766917293235,452.50375939849624,11958840.0,567000.0,6991110.0,2861730.0,601830.0
ST,24S,TWPQ60443,Inner,폴로 티셔츠,TWPQ60443K0001,159000,890,141510000,106398.4962406015,CQ231201814,KRW,(주) 제이에스에이 어패럴,2023-12-27,6.470676691729324,2.330827067669173,1.362406015037594,0.48120300751879697,5.990225563909775,0.0,2.4233082706766917,0.4421052631578947,8606.0,3100.0,1812.0,640.0,7967.0,0.0,3223.0,588.0,7399.714285714286,2074.436090225564,5331.300751879699,2156.7443609022557,393.4736842105263,9841620.0,2759000.0,7090630.0,2868470.0,523320.0
ST,24S,TWPQ60543,Inner,폴로 티셔츠,TWPQ60543K0001,159000,640,101760000,76511.27819548872,CQ231201831,KRW,주식회사 태화에프앤티,2023-12-27,5.8007518796992485,1.3533834586466165,1.056390977443609,0.40601503759398494,5.490977443609022,0.0,2.054887218045113,0.42105263157894735,7715.0,1800.0,1405.0,540.0,7303.0,0.0,2733.0,560.0,4648.42105263158,866.1654135338346,3514.2255639097743,1315.1278195488724,269.4736842105263,6182400.0,1152000.0,4673920.0,1749120.0,358400.0
ST,24S,TWPT10141,Bottom,팬츠,TWPT10141K0001,149000,530,78970000,59375.93984962406,CQ231201836,KRW,대원에프앤드씨 (주),2023-12-27,13.638345864661654,1.3157894736842106,1.3195488721804511,0.40601503759398494,4.406015037593985,0.0,3.1022556390977445,0.7789473684210526,18139.0,1750.0,1755.0,540.0,5860.0,0.0,4126.0,1036.0,8142.872180451128,697.3684210526317,2335.187969924812,1644.1954887218046,412.84210526315786,10830020.0,927500.0,3105800.0,2186780.0,549080.0
ST,24S,TWPT10241,Bottom,팬츠,TWPT10241K0001,159000,460,73140000,54992.48120300752,CQ231201759,KRW,(주)금담,2023-12-27,6.184210526315789,0.45112781954887216,5.2368421052631575,0.40601503759398494,8.099248120300752,0.0,2.995488721804511,0.7421052631578947,8225.0,600.0,6965.0,540.0,10772.0,0.0,3984.0,987.0,5440.451127819548,207.51879699248119,3725.654135338346,1377.9248120300751,341.36842105263156,7235800.0,276000.0,4955120.0,1832640.0,454020.0
ST,24S,TWPT10443,Bottom,팬츠,TWPT10443K0001,129000,460,59340000,44616.54135338346,CQ231201842,KRW,대원에프앤드씨 (주),2023-12-27,7.393984962406015,0.524812030075188,2.0225563909774436,0.40601503759398494,7.9,0.0,2.67593984962406,0.662406015037594,9834.0,698.0,2690.0,540.0,10507.0,0.0,3559.0,881.0,4518.375939849624,241.41353383458645,3634.0,1230.9323308270675,304.70676691729324,6009440.0,321080.0,4833220.0,1637140.0,405260.0
ST,24S,TWPT20641,Bottom,팬츠,TWPT20641K0001,139000,290,40310000,30308.27067669173,CQ240100144,KRW,티피나디아(주),2024-01-05,5.830827067669173,1.299248120300752,5.7406015037593985,0.39473684210526316,12.333082706766918,0.0,3.780451127819549,0.6571428571428571,7755.0,1728.0,7635.0,525.0,16403.0,0.0,5028.0,874.0,3470.187969924812,376.7819548872181,3576.593984962406,1096.3308270676691,190.57142857142858,4615350.0,501120.0,4756870.0,1458120.0,253460.0
ST,24S,TWPT50041,Bottom,팬츠,TWPT50041K0001,159000,100,15900000,11954.887218045113,CQ240100153,USD,BB(UK) LTD,2024-01-05,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15561.0,0.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,1556100.0,0.0,0.0
ST,24S,TWPT60541,Bottom,팬츠,TWPT60541K0001,119000,460,54740000,41157.89473684211,CQ231201810,KRW,(주) 제이에스에이 어패럴,2023-12-27,7.283458646616541,0.5263157894736842,3.2150375939849622,0.4774436090225564,5.490977443609022,0.0,2.4774436090225564,0.6293233082706767,9687.0,700.0,4276.0,635.0,7303.0,0.0,3295.0,837.0,5048.932330827067,242.1052631578947,2525.8496240601503,1139.624060150376,289.4887218045113,6715080.0,322000.0,3359380.0,1515700.0,385020.0
ST,24S,TWPT60641,Bottom,팬츠,TWPT60641K0001,119000,530,63070000,47421.05263157895,CQ231201806,KRW,(주) 제이에스에이 어패럴,2023-12-27,9.478947368421053,1.1278195488721805,1.4766917293233082,0.4774436090225564,5.290977443609022,0.0,2.606015037593985,0.6969924812030075,12607.0,1500.0,1964.0,635.0,7037.0,0.0,3466.0,927.0,6059.533834586467,597.7443609022557,2804.218045112782,1381.187969924812,369.406015037594,8059180.0,795000.0,3729610.0,1836980.0,491310.0
ST,24S,TWPT60741,Bottom,팬츠,TWPT60741K0001,119000,300,35700000,26842.105263157893,CQ240100615,KRW,(주) 제이에스에이 어패럴,2024-01-11,7.863157894736842,0.5263157894736842,1.568421052631579,0.46616541353383456,10.902255639097744,0.0,3.129323308270677,0.02330827067669173,10458.0,700.0,2086.0,620.0,14500.0,0.0,4162.0,31.0,2969.3233082706765,157.89473684210526,3270.676691729323,938.796992481203,6.992481203007519,3949200.0,210000.0,4350000.0,1248600.0,9300.0
ST,24S,TWRL11141,Inner,긴팔티셔츠,TWRL11141K0001,119000,460,54740000,41157.89473684211,CQ231201584,KRW,티피나디아(주),2023-12-21,6.71203007518797,1.9924812030075187,1.8481203007518796,0.40977443609022557,6.268421052631579,0.0,2.523308270676692,0.5451127819548872,8927.0,2650.0,2458.0,545.0,8337.0,0.0,3356.0,725.0,4126.165413533834,916.5413533834586,2883.4736842105262,1160.7218045112782,250.75187969924812,5487800.0,1219000.0,3835020.0,1543760.0,333500.0
ST,24S,TWRL14941,Inner,긴팔티셔츠,TWRL14941K0001,89000,250,22250000,16729.323308270676,CQ240400354,KRW,(주) 제이에스에이 어패럴,2024-04-05,4.71578947368421,2.0834586466165415,1.3969924812030075,0.2894736842105263,8.646616541353383,0.0,2.526315789473684,0.014285714285714285,6272.0,2771.0,1858.0,385.0,11500.0,0.0,3360.0,19.0,1600.563909774436,520.8646616541354,2161.654135338346,631.578947368421,3.571428571428571,2128750.0,692750.0,2875000.0,840000.0,4750.0
ST,24S,TWRS10743,Inner,반팔티셔츠,TWRS10743K0001,89000,910,80990000,60894.73684210526,CQ231201804,KRW,(주) 제이에스에이 어패럴,2023-12-27,3.76015037593985,4.6992481203007515,0.9488721804511279,0.4774436090225564,2.5954887218045113,0.0,1.800751879699248,0.35714285714285715,5001.0,6250.0,1262.0,635.0,3452.0,0.0,2395.0,475.0,4719.684210526317,4276.315789473684,2361.8947368421054,1638.6842105263158,325.0,6277180.0,5687500.0,3141320.0,2179450.0,432250.0
ST,24S,TWRS10843,Inner,반팔티셔츠,TWRS10843K0001,89000,670,59630000,44834.58646616541,CQ231201964,KRW,한솔섬유 (주),2023-12-28,4.2368421052631575,3.3834586466165413,1.6022556390977443,0.46616541353383456,2.5954887218045113,0.0,1.7729323308270677,0.3894736842105263,5635.0,4500.0,2131.0,620.0,3452.0,0.0,2358.0,518.0,4224.526315789473,2266.9172932330825,1738.9774436090227,1187.8646616541353,260.9473684210526,5618620.0,3015000.0,2312840.0,1579860.0,347060.0
