브랜드,시즌,스타일,중분류,아이템명,PO,TAG,수량,TAG_총금액,TAG_USD금액(전년환율),원가견적번호,발주통화,제조업체,견적서제출일자,(USD)_원자재,(USD)_아트웍,(USD)_부자재,(USD)_택/라벨,(USD) 공임,(USD)본사공급자재,(USD)_정상마진,(USD)_경비,(KRW)_원자재,(KRW)_아트웍,(KRW)_부자재,(KRW)_택/라벨,(KRW)_공임,(KRW)본사공급자재,(KRW)_정상마진,(KRW)_경비,USD_재료계(원/부/택/본공)_총금액(단가×수량),USD_아트웍_총금액(단가×수량),USD_공임_총금액(단가×수량),USD_정상마진_총금액(단가×수량),USD_경비_총금액(단가×수량),KRW_재료계(원/부/택/본공)_총금액(단가×수량),KRW_아트웍_총금액(단가×수량),KRW_공임_총금액(단가×수량),KRW_정상마진_총금액(단가×수량),KRW_경비_총금액(단가×수량)
ST,25S,TMPQ19553,Inner,폴로 티셔츠,TMPQ19553G0001,129000,65,8385000,6304.511278195489,CQ241101037,KRW,(주)링크타운코리아,2024-11-14,4.213952800177554,5.5855589257971445,1.8110527483909151,0.4719982244580898,7.490567433602131,0.0,2.8652807575645483,0.39431826588740104,5696.0,7550.0,2448.0,638.0,10125.0,0.0,3873.0,533.0,422.3052452467264,363.0613301768144,486.88688318413847,186.24324924169565,25.630687282681066,570830.0,490750.0,658125.0,251745.0,34645.0
ST,25S,TMPQ19553,Inner,폴로 티셔츠,TMPQ19553K0001,129000,35,4515000,3394.7368421052633,CQ241101034,KRW,(주)링크타운코리아,2024-11-14,4.213952800177554,5.5855589257971445,1.8110527483909151,0.4719982244580898,7.490567433602131,0.0,2.8652807575645483,0.45942146926093064,5696.0,7550.0,2448.0,638.0,10125.0,0.0,3873.0,621.0,227.3951320559296,195.49456240290004,262.16986017607456,100.28482651475919,16.07975142413257,307370.0,264250.0,354375.0,135555.0,21735.0
ST,25S,TMPQ19653,Inner,폴로 티셔츠,TMPQ19653A0001,129000,1389,179181000,134722.55639097744,CQ241101039,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,3.2551601686764813,1.787378856255086,0.4719982244580898,6.192202411777761,0.0,2.4228748982762447,0.4216912036694533,6646.0,4400.0,2416.0,638.0,8370.0,0.0,3275.0,570.0,9967.670341052008,4521.417474291632,8600.96914995931,3365.373233705704,585.7290818968706,13473300.0,6111600.0,11625930.0,4548975.0,791730.0
ST,25S,TMPQ19653,Inner,폴로 티셔츠,TMPQ19653A0002,129000,140,18060000,13578.947368421053,CQ241101040,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,3.2551601686764813,1.787378856255086,0.4719982244580898,6.192202411777761,0.0,2.4228748982762447,0.4216912036694533,6646.0,4400.0,2416.0,638.0,8370.0,0.0,3275.0,570.0,1004.6607975142413,455.7224236147074,866.9083376488866,339.20248575867424,59.03676851372346,1358000.0,616000.0,1171800.0,458500.0,79800.0
ST,25S,TMPQ19653,Inner,폴로 티셔츠,TMPQ19653G0001,129000,70,9030000,6789.473684210527,CQ241101042,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,3.2551601686764813,1.787378856255086,0.4719982244580898,6.192202411777761,0.0,2.4228748982762447,0.4216912036694533,6646.0,4400.0,2416.0,638.0,8370.0,0.0,3275.0,570.0,502.33039875712063,227.8612118073537,433.4541688244433,169.60124287933712,29.51838425686173,679000.0,308000.0,585900.0,229250.0,39900.0
ST,25S,TMPQ19653,Inner,폴로 티셔츠,TMPQ19653K0001,129000,60,7740000,5819.548872180451,CQ241101038,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,3.2551601686764813,1.787378856255086,0.4719982244580898,6.192202411777761,0.0,2.4228748982762447,0.4934526892061848,6646.0,4400.0,2416.0,638.0,8370.0,0.0,3275.0,667.0,430.56891322038905,195.30961012058887,371.5321447066657,145.37249389657467,29.607161352371087,582000.0,264000.0,502200.0,196500.0,40020.0
ST,25S,TMPQ19653,Inner,폴로 티셔츠,TMPQ19653U0001,129000,80,10320000,7759.398496240601,CQ241101198,KRW,(주)링크타운코리아,2024-11-19,4.916771472959976,3.2551601686764813,1.787378856255086,0.4719982244580898,6.192202411777761,0.0,2.4228748982762447,0.4934526892061848,6646.0,4400.0,2416.0,638.0,8370.0,0.0,3275.0,667.0,574.0918842938522,260.4128134941185,495.3761929422209,193.82999186209958,39.47621513649479,776000.0,352000.0,669600.0,262000.0,53360.0
ST,25S,TMPQ19753,Inner,폴로 티셔츠,TMPQ19753F0002,119000,395,47005000,35342.10526315789,CQ241101059,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,1.4796182584893096,1.984907893763409,0.4719982244580898,6.491825109121846,0.0,2.231264333801879,0.42982910409114444,6646.0,2000.0,2683.0,638.0,8775.0,0.0,3016.0,581.0,2912.6026485166826,584.4492121032773,2564.270918103129,881.3494118517422,169.78249611600205,3936965.0,790000.0,3466125.0,1191320.0,229495.0
ST,25S,TMPQ19753,Inner,폴로 티셔츠,TMPQ19753G0001,119000,80,9520000,7157.894736842105,CQ241101058,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,1.4796182584893096,1.984907893763409,0.4719982244580898,6.491825109121846,0.0,2.231264333801879,0.42982910409114444,6646.0,2000.0,2683.0,638.0,8775.0,0.0,3016.0,581.0,589.8942072945181,118.36946067914477,519.3460087297477,178.5011467041503,34.38632832729156,797360.0,160000.0,702000.0,241280.0,46480.0
ST,25S,TMPQ19753,Inner,폴로 티셔츠,TMPQ19753K0001,119000,145,17255000,12973.684210526315,CQ241101056,KRW,(주)링크타운코리아,2024-11-14,4.916771472959976,1.4796182584893096,1.984907893763409,0.4719982244580898,6.491825109121846,0.0,2.231264333801879,0.5030702078863653,6646.0,2000.0,2683.0,638.0,8775.0,0.0,3016.0,680.0,1069.183250721314,214.5446474809499,941.3146408226677,323.53332840127246,72.94518014352296,1445215.0,290000.0,1272375.0,437320.0,98600.0
ST,25S,TMPQ19753,Inner,폴로 티셔츠,TMPQ19753U0001,119000,120,14280000,10736.842105263158,CQ241101199,KRW,(주)링크타운코리아,2024-11-19,4.916771472959976,1.4796182584893096,1.984907893763409,0.4719982244580898,6.491825109121846,0.0,2.231264333801879,0.5030702078863653,6646.0,2000.0,2683.0,638.0,8775.0,0.0,3016.0,680.0,884.8413109417769,177.55419101871715,779.0190130946215,267.75172005622545,60.36842494636383,1196040.0,240000.0,1053000.0,361920.0,81600.0
ST,25S,TMPT10251,Bottom,팬츠,TMPT10251K0001,139000,280,38920000,29263.157894736843,CQ241200369,KRW,트윈텍스타일,2024-12-06,7.001553599171413,0.6288377598579566,3.8869571650514168,0.3994969297921136,12.761707479470296,0.0,3.6420803432714357,0.1753347636309832,9464.0,850.0,5254.0,540.0,17250.0,0.0,4923.0,237.0,3160.6421543241845,176.07457276022785,3573.278094251683,1019.782496116002,49.09373381667529,4272240.0,238000.0,4830000.0,1378440.0,66360.0
ST,25S,TMPT10351,Bottom,팬츠,TMPT10351K0001,129000,330,42570000,32007.51879699248,CQ241200282,KRW,(주)예경에이피,2024-12-04,8.811126729303838,0.4438854775467929,1.5543389805430199,0.3994969297921136,9.617518680180513,0.0,3.0642894133313603,0.1753347636309832,11910.0,600.0,2101.0,540.0,13000.0,0.0,4142.0,237.0,3552.4376710808606,146.48220759044167,3173.7811644595695,1011.2155063993489,57.860471998224455,4801830.0,198000.0,4290000.0,1366860.0,78210.0
ST,25S,TMPT19553,Bottom,팬츠,TMPT19553A0001,159000,143,22737000,17095.48872180451,CQ241101012,KRW,(주)링크타운코리아,2024-11-14,7.22201671968632,2.5153510394318266,1.9723311385662499,0.4719982244580898,12.484279056003551,0.0,3.628763778945032,0.5215654361174816,9762.0,3400.0,2666.0,638.0,16875.0,0.0,4905.0,705.0,1382.2874898276243,359.6951986387512,1785.2519050085077,518.9132203891396,74.58385736479987,1868438.0,486200.0,2413125.0,701415.0,100815.0
ST,25S,TMPT19553,Bottom,팬츠,TMPT19553F0001,159000,50,7950000,5977.443609022556,CQ241101013,KRW,(주)링크타운코리아,2024-11-14,7.22201671968632,2.5153510394318266,1.9723311385662499,0.4719982244580898,12.484279056003551,0.0,3.628763778945032,0.5215654361174816,9762.0,3400.0,2666.0,638.0,16875.0,0.0,4905.0,705.0,483.317304135533,125.76755197159133,624.2139528001776,181.4381889472516,26.07827180587408,653300.0,170000.0,843750.0,245250.0,35250.0
ST,25S,TMPT19553,Bottom,팬츠,TMPT19553F0002,159000,50,7950000,5977.443609022556,CQ241101014,KRW,(주)링크타운코리아,2024-11-14,7.22201671968632,2.5153510394318266,1.9723311385662499,0.4719982244580898,12.484279056003551,0.0,3.628763778945032,0.5215654361174816,9762.0,3400.0,2666.0,638.0,16875.0,0.0,4905.0,705.0,483.317304135533,125.76755197159133,624.2139528001776,181.4381889472516,26.07827180587408,653300.0,170000.0,843750.0,245250.0,35250.0
ST,25S,TMPT19553,Bottom,팬츠,TMPT19553G0001,159000,60,9540000,7172.932330827068,CQ241101017,KRW,(주)링크타운코리아,2024-11-14,7.22201671968632,2.5153510394318266,1.9723311385662499,0.4719982244580898,12.484279056003551,0.0,3.628763778945032,0.5215654361174816,9762.0,3400.0,2666.0,638.0,16875.0,0.0,4905.0,705.0,579.9807649626396,150.9210623659096,749.0567433602131,217.72582673670195,31.293926167048898,783960.0,204000.0,1012500.0,294300.0,42300.0
ST,25S,TMPT19553,Bottom,팬츠,TMPT19553K0001,159000,60,9540000,7172.932330827068,CQ241101011,KRW,(주)링크타운코리아,2024-11-14,7.22201671968632,2.5153510394318266,1.9723311385662499,0.4719982244580898,12.484279056003551,0.0,3.628763778945032,0.6177406229192868,9762.0,3400.0,2666.0,638.0,16875.0,0.0,4905.0,835.0,579.9807649626396,150.9210623659096,749.0567433602131,217.72582673670195,37.064437375157205,783960.0,204000.0,1012500.0,294300.0,50100.0
ST,25S,TMPT19553,Bottom,팬츠,TMPT19553U0001,159000,90,14310000,10759.398496240601,CQ241101200,KRW,(주)링크타운코리아,2024-11-19,7.22201671968632,2.5153510394318266,1.9723311385662499,0.4719982244580898,12.484279056003551,0.0,3.628763778945032,0.6177406229192868,9762.0,3400.0,2666.0,638.0,16875.0,0.0,4905.0,835.0,869.9711474439595,226.3815935488644,1123.5851150403196,326.5887401050529,55.59665606273581,1175940.0,306000.0,1518750.0,441450.0,75150.0
ST,25S,TMPT20551,Bottom,팬츠,TMPT20551K0001,179000,300,53700000,40375.93984962406,CQ241201294,KRW,(주) 와이에스코리아,2024-12-31,8.34874602352593,0.3329141081600947,1.4389287563808537,0.3883997928534438,12.654435155729821,0.0,3.4164385588518162,0.6110823407560849,11285.0,450.0,1945.0,525.0,17105.0,0.0,4618.0,826.0,3052.8223718280683,99.87423244802841,3796.3305467189466,1024.9315676555448,183.32470222682548,4126500.0,135000.0,5131500.0,1385400.0,247800.0
ST,25S,TMRL15351,Inner,긴팔티셔츠,TMRL15351K0001,89000,440,39160000,29443.60902255639,CQ241200311,KRW,(주)예경에이피,2024-12-04,5.735000369904564,1.4796182584893096,0.9062661833247022,0.3994969297921136,5.178663904712584,0.0,1.9952652215728341,0.18273285492342975,7752.0,2000.0,1225.0,540.0,7000.0,0.0,2697.0,247.0,3097.935932529407,651.0320337352962,2278.612118073537,877.916697492047,80.4024561663091,4187480.0,880000.0,3080000.0,1186680.0,108680.0
ST,25S,TMRS10751,Inner,반팔티셔츠,TMRS10751K0001,89000,670,59630000,44834.58646616541,CQ241200452,USD,TESSELLATION INTERNATIONAL LIMITED,2024-12-06,6.4481763704964115,1.9198046903898793,0.5097284900495672,0.4409262410298143,2.9999260190870753,0.0,1.3065029222460605,0.30036250647332985,8716.0,2595.0,689.0,596.0,4055.0,0.0,1766.0,406.0,4957.216838055781,1286.269142561219,2009.9504327883405,875.3569579048606,201.242879337131,6700670.0,1738650.0,2716850.0,1183220.0,272020.0
ST,25S,TMRS11151,Inner,반팔티셔츠,TMRS11151K0001,69000,1090,75210000,56548.87218045113,CQ241200448,USD,TESSELLATION INTERNATIONAL LIMITED,2024-12-06,6.759636013908412,0.630317378116446,0.5097284900495672,0.4904934526892062,2.499815047717689,0.0,1.206628689798032,0.30998002515351036,9137.0,852.0,689.0,663.0,3379.0,0.0,1631.0,419.0,8458.245172745432,687.0459421469261,2724.798402012281,1315.225271879855,337.8782274173263,11433010.0,928680.0,3683110.0,1777790.0,456710.0
ST,25S,TMRS15351,Inner,반팔티셔츠,TMRS15351K0001,69000,720,49680000,37353.38345864662,CQ241200310,KRW,(주)예경에이피,2024-12-04,4.376710808611378,1.4796182584893096,0.9062661833247022,0.3994969297921136,4.438854775467929,0.0,1.6801065325146112,0.18273285492342975,5916.0,2000.0,1225.0,540.0,6000.0,0.0,2271.0,247.0,4091.3812236442996,1065.325146112303,3195.975438336909,1209.67670341052,131.5676555448694,5530320.0,1440000.0,4320000.0,1635120.0,177840.0
ST,25S,TMRS50153,Inner,반팔티셔츠,TMRS50153K0001,59000,200,11800000,8872.180451127819,CQ241101709,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,6.30021454464748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8516.0,0.0,0.0,0.0,0.0,0.0,1260.042908929496,0.0,0.0,0.0,0.0,1703200.0,0.0,0.0
ST,25S,TMRS50253,Inner,반팔티셔츠,TMRS50253K0001,59000,150,8850000,6654.1353383458645,CQ241101703,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,6.659761781460383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9002.0,0.0,0.0,0.0,0.0,0.0,998.9642672190574,0.0,0.0,0.0,0.0,1350300.0,0.0,0.0
ST,25S,TMRS56053,Inner,반팔티셔츠,TMRS56053K0001,69000,120,8280000,6225.563909774436,CQ241101710,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,6.599837241991566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8921.0,0.0,0.0,0.0,0.0,0.0,791.980469038988,0.0,0.0,0.0,0.0,1070520.0,0.0,0.0
ST,25S,TMSL15053,Wear_etc,슬리브리스,TMSL15053K0001,69000,220,15180000,11413.533834586466,CQ241200451,USD,TESSELLATION INTERNATIONAL LIMITED,2024-12-06,6.7078493748612855,1.5402826070873714,0.5097284900495672,0.4409262410298143,2.499815047717689,0.0,1.294665976178146,0.30554117037804246,9067.0,2082.0,689.0,596.0,3379.0,0.0,1750.0,413.0,1684.8709033069467,338.86217355922173,549.9593104978916,284.82651475919215,67.21905748316934,2277440.0,458040.0,743380.0,385000.0,90860.0
ST,25S,TMSP10351,Bottom,반바지,TMSP10351K0001,89000,350,31150000,23421.052631578947,CQ241200306,KRW,(주)예경에이피,2024-12-04,5.844492121032773,0.4438854775467929,1.5425020344751055,0.3994969297921136,7.767995857068876,0.0,2.3400162758008434,0.1753347636309832,7900.0,600.0,2085.0,540.0,10500.0,0.0,3163.0,237.0,2725.271879854997,155.3599171413775,2718.7985499741067,819.0056965302952,61.367167270844114,3683750.0,210000.0,3675000.0,1107050.0,82950.0
ST,25S,TMSP19553,Bottom,반바지,TMSP19553A0001,89000,286,25454000,19138.345864661653,CQ241101044,KRW,(주)링크타운코리아,2024-11-14,3.5636605755715025,1.6275800843382406,1.9124065990974328,0.4719982244580898,5.992453946881704,0.0,1.9641932381445586,0.37286380113930606,4817.0,2200.0,2585.0,638.0,8100.0,0.0,2655.0,504.0,1701.1467041503292,465.4879041207368,1713.8418288081673,561.7592661093438,106.63904712584153,2299440.0,629200.0,2316600.0,759330.0,144144.0
ST,25S,TMSP19553,Bottom,반바지,TMSP19553F0001,89000,100,8900000,6691.729323308271,CQ241101045,KRW,(주)링크타운코리아,2024-11-14,3.5636605755715025,1.6275800843382406,1.9124065990974328,0.4719982244580898,5.992453946881704,0.0,1.9641932381445586,0.37286380113930606,4817.0,2200.0,2585.0,638.0,8100.0,0.0,2655.0,504.0,594.8065399127025,162.75800843382407,599.2453946881704,196.41932381445585,37.286380113930605,804000.0,220000.0,810000.0,265500.0,50400.0
ST,25S,TMSP19553,Bottom,반바지,TMSP19553F0002,89000,76,6764000,5085.714285714285,CQ241101046,KRW,(주)링크타운코리아,2024-11-14,3.5636605755715025,1.6275800843382406,1.9124065990974328,0.4719982244580898,5.992453946881704,0.0,1.9641932381445586,0.37286380113930606,4817.0,2200.0,2585.0,638.0,8100.0,0.0,2655.0,504.0,452.0529703336539,123.69608640970628,455.4264999630095,149.27868609898644,28.33764888658726,611040.0,167200.0,615600.0,201780.0,38304.0
ST,25S,TMSP19553,Bottom,반바지,TMSP19553G0001,89000,85,7565000,5687.9699248120305,CQ241101048,KRW,(주)링크타운코리아,2024-11-14,3.5636605755715025,1.6275800843382406,1.9124065990974328,0.4719982244580898,5.992453946881704,0.0,1.9641932381445586,0.37286380113930606,4817.0,2200.0,2585.0,638.0,8100.0,0.0,2655.0,504.0,505.5855589257972,138.34430716875045,509.35858548494485,166.95642524228748,31.693423096841016,683400.0,187000.0,688500.0,225675.0,42840.0
ST,25S,TMSP19553,Bottom,반바지,TMSP19553K0001,89000,60,5340000,4015.0375939849623,CQ241101043,KRW,(주)링크타운코리아,2024-11-14,3.5636605755715025,1.6275800843382406,1.9124065990974328,0.4719982244580898,5.992453946881704,0.0,1.9641932381445586,0.43204853147887845,4817.0,2200.0,2585.0,638.0,8100.0,0.0,2655.0,584.0,356.8839239476215,97.65480506029444,359.5472368129022,117.85159428867351,25.922911888732706,482400.0,132000.0,486000.0,159300.0,35040.0
ST,25S,TMSP19553,Bottom,반바지,TMSP19553U0001,89000,70,6230000,4684.210526315789,CQ241101201,KRW,(주)링크타운코리아,2024-11-19,3.5636605755715025,1.6275800843382406,1.9124065990974328,0.4719982244580898,5.992453946881704,0.0,1.9641932381445586,0.43204853147887845,4817.0,2200.0,2585.0,638.0,8100.0,0.0,2655.0,584.0,416.3645779388918,113.93060590367685,419.47177628171926,137.4935266701191,30.243397203521493,562800.0,154000.0,567000.0,185850.0,40880.0
ST,25S,TMSP20251,Bottom,반바지,TMSP20251K0001,89000,980,87220000,65578.94736842105,CQ241200806,KRW,(주) 와이에스코리아,2024-12-17,4.529851298365021,0.6288377598579566,1.230302581933861,0.3883997928534438,8.704594214692609,0.0,2.263815935488644,0.4498039505807502,6123.0,850.0,1663.0,525.0,11766.0,0.0,3060.0,608.0,6025.58259968928,616.2610046607975,8530.502330398756,2218.5396167788713,440.80787156913516,8144780.0,833000.0,11530680.0,2998800.0,595840.0
ST,25S,TMSP20353,Bottom,반바지,TMSP20353K0001,109000,340,37060000,27864.66165413534,CQ250101156,KRW,주식회사 이음에프앤씨,2025-01-24,8.09129244654879,0.4438854775467929,1.4078567729525782,0.3994969297921136,11.135607013390544,0.0,3.1619442183916546,0.6007250129466597,10937.0,600.0,1903.0,540.0,15052.0,0.0,4274.0,812.0,3365.5396907597838,150.9210623659096,3786.106384552785,1075.0610342531625,204.24650440186429,4549200.0,204000.0,5117680.0,1453160.0,276080.0
ST,25S,TMSP20553,Bottom,반바지,TMSP20553K0001,139000,530,73670000,55390.97744360902,CQ241201296,KRW,(주) 와이에스코리아,2024-12-31,6.297995117259747,0.3329141081600947,1.6061256195901457,0.3883997928534438,11.135607013390544,0.0,2.9059702596730044,0.5356218095731301,8513.0,450.0,2171.0,525.0,15052.0,0.0,3928.0,724.0,4395.035880742768,176.4444773248502,5901.8717170969885,1540.1642376266923,283.87955907375897,5940770.0,238500.0,7977560.0,2081840.0,383720.0
ST,25S,TMSP25353,Bottom,반바지,TMSP25353K0001,129000,530,68370000,51406.015037593985,CQ250101157,KRW,주식회사 이음에프앤씨,2025-01-24,9.67596360139084,0.5918473033957239,1.9323814455870385,0.3994969297921136,11.135607013390544,0.0,3.5000369904564623,0.6850632536805504,13079.0,800.0,2612.0,540.0,15052.0,0.0,4731.0,926.0,6364.156247688096,313.67907079973367,5901.8717170969885,1855.019604941925,363.08352445069175,8602430.0,424000.0,7977560.0,2507430.0,490780.0
ST,25S,TMSP56053,Bottom,반바지,TMSP56053K0001,99000,120,11880000,8932.33082706767,CQ241101711,USD,"Sergio Tacchini Operations, Inc.",2024-11-27,0.0,0.0,0.0,0.0,16.49996300954354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22303.0,0.0,0.0,0.0,0.0,0.0,1979.9955611452247,0.0,0.0,0.0,0.0,2676360.0,0.0,0.0
ST,25S,TMTR10251,Inner,트레이닝(상의),TMTR10251K0001,169000,300,50700000,38120.3007518797,CQ241200371,KRW,트윈텍스타일,2024-12-06,11.393060590367686,1.6275800843382406,3.0206406747059256,0.3994969297921136,14.42627802027077,0.0,4.569800991344233,0.23451949397055558,15400.0,2200.0,4083.0,540.0,19500.0,0.0,6177.0,317.0,4443.959458459717,488.2740253014722,4327.8834060812305,1370.94029740327,70.35584819116667,6006900.0,660000.0,5850000.0,1853100.0,95100.0
ST,25S,TMTR19553,Inner,트레이닝(상의),TMTR19553A0001,179000,178,31862000,23956.39097744361,CQ241101006,KRW,(주)링크타운코리아,2024-11-14,9.559073758970186,4.142931123770067,1.8384256861729673,0.4719982244580898,15.979877191684546,0.0,4.728120145002589,0.6096027224975956,12921.0,5600.0,2485.0,638.0,21600.0,0.0,6391.0,824.0,2112.770585189021,737.441740031072,2844.4181401198493,841.6053858104609,108.50928460457202,2855832.0,996800.0,3844800.0,1137598.0,146672.0
ST,25S,TMTR19553,Inner,트레이닝(상의),TMTR19553F0001,179000,120,21480000,16150.375939849624,CQ241101007,KRW,(주)링크타운코리아,2024-11-14,9.559073758970186,4.142931123770067,1.8384256861729673,0.4719982244580898,15.979877191684546,0.0,4.728120145002589,0.6096027224975956,12921.0,5600.0,2485.0,638.0,21600.0,0.0,6391.0,824.0,1424.339720352149,497.151734852408,1917.5852630021454,567.3744174003107,73.15232669971148,1925280.0,672000.0,2592000.0,766920.0,98880.0
ST,25S,TMTR19553,Inner,트레이닝(상의),TMTR19553F0002,179000,65,11635000,8748.12030075188,CQ241101008,KRW,(주)링크타운코리아,2024-11-14,9.559073758970186,4.142931123770067,1.8384256861729673,0.4719982244580898,15.979877191684546,0.0,4.728120145002589,0.6096027224975956,12921.0,5600.0,2485.0,638.0,21600.0,0.0,6391.0,824.0,771.5173485240807,269.29052304505433,1038.6920174594954,307.3278094251683,39.62417696234372,1042860.0,364000.0,1404000.0,415415.0,53560.0
ST,25S,TMTR19553,Inner,트레이닝(상의),TMTR19553G0001,179000,70,12530000,9421.052631578947,CQ241101010,KRW,(주)링크타운코리아,2024-11-14,9.559073758970186,4.142931123770067,1.8384256861729673,0.4719982244580898,15.979877191684546,0.0,4.728120145002589,0.6096027224975956,12921.0,5600.0,2485.0,638.0,21600.0,0.0,6391.0,824.0,830.8648368720872,290.0051786639047,1118.5914034179182,330.9684101501812,42.672190574831696,1123080.0,392000.0,1512000.0,447370.0,57680.0
ST,25S,TMTR19553,Inner,트레이닝(상의),TMTR19553K0001,179000,75,13425000,10093.984962406015,CQ241101002,KRW,(주)링크타운코리아,2024-11-14,9.559073758970186,4.142931123770067,1.8384256861729673,0.4719982244580898,15.979877191684546,0.0,4.728120145002589,0.7279721831767404,12921.0,5600.0,2485.0,638.0,21600.0,0.0,6391.0,984.0,890.2123252200934,310.719834282755,1198.490789376341,354.6090108751942,54.59791373825553,1203300.0,420000.0,1620000.0,479325.0,73800.0
ST,25S,TMTR19553,Inner,트레이닝(상의),TMTR19553U0001,179000,40,7160000,5383.458646616541,CQ241101202,KRW,(주)링크타운코리아,2024-11-19,9.559073758970186,4.142931123770067,1.8384256861729673,0.4719982244580898,15.979877191684546,0.0,4.728120145002589,0.7279721831767404,12921.0,5600.0,2485.0,638.0,21600.0,0.0,6391.0,984.0,474.7799067840498,165.7172449508027,639.1950876673818,189.12480580010356,29.118887327069615,641760.0,224000.0,864000.0,255640.0,39360.0
ST,25S,TMWJ19553,Outer,방풍자켓,TMWJ19553A0001,219000,600,131400000,98796.99248120301,CQ241101027,KRW,(주)링크타운코리아,2024-11-14,9.235037360361027,4.142931123770067,5.999852038174151,0.4719982244580898,15.979877191684546,0.0,5.30369164755493,0.8367241251757046,12483.0,5600.0,8110.0,638.0,21600.0,0.0,7169.0,1131.0,9424.132573795961,2485.75867426204,9587.926315010727,3182.214988532958,502.03447510542276,12738600.0,3360000.0,12960000.0,4301400.0,678600.0
ST,25S,TMWJ19553,Outer,방풍자켓,TMWJ19553A0002,219000,70,15330000,11526.315789473685,CQ241101028,KRW,(주)링크타운코리아,2024-11-14,9.235037360361027,4.142931123770067,5.999852038174151,0.4719982244580898,15.979877191684546,0.0,5.30369164755493,0.8367241251757046,12483.0,5600.0,8110.0,638.0,21600.0,0.0,7169.0,1131.0,1099.4821336095288,290.0051786639047,1118.5914034179182,371.2584153288451,58.57068876229932,1486170.0,392000.0,1512000.0,501830.0,79170.0
ST,25S,TMWJ19553,Outer,방풍자켓,TMWJ19553F0002,219000,17,3723000,2799.248120300752,CQ241101033,KRW,(주)링크타운코리아,2024-11-14,9.235037360361027,4.142931123770067,5.999852038174151,0.4719982244580898,15.979877191684546,0.0,5.30369164755493,0.8367241251757046,12483.0,5600.0,8110.0,638.0,21600.0,0.0,7169.0,1131.0,267.0170895908856,70.42982910409114,271.6579122586373,90.16275800843381,14.224310127986978,360927.0,95200.0,367200.0,121873.0,19227.0
ST,25S,TMWJ19553,Outer,방풍자켓,TMWJ19553G0001,219000,55,12045000,9056.390977443609,CQ241101032,KRW,(주)링크타운코리아,2024-11-14,9.235037360361027,4.142931123770067,5.999852038174151,0.4719982244580898,15.979877191684546,0.0,5.30369164755493,0.8367241251757046,12483.0,5600.0,8110.0,638.0,21600.0,0.0,7169.0,1131.0,863.8788192646296,227.8612118073537,878.89324554265,291.70304061552116,46.01982688466375,1167705.0,308000.0,1188000.0,394295.0,62205.0
ST,25S,TMWJ19553,Outer,방풍자켓,TMWJ19553K0001,219000,60,13140000,9879.699248120301,CQ241101026,KRW,(주)링크타운코리아,2024-11-14,9.235037360361027,4.142931123770067,5.999852038174151,0.4719982244580898,15.979877191684546,0.0,5.30369164755493,0.9943034697048161,12483.0,5600.0,8110.0,638.0,21600.0,0.0,7169.0,1344.0,942.413257379596,248.575867426204,958.7926315010727,318.2214988532958,59.658208182288966,1273860.0,336000.0,1296000.0,430140.0,80640.0
ST,25S,TMWJ19553,Outer,방풍자켓,TMWJ19553U0001,219000,90,19710000,14819.54887218045,CQ241101203,KRW,(주)링크타운코리아,2024-11-19,9.235037360361027,4.142931123770067,5.999852038174151,0.4719982244580898,15.979877191684546,0.0,5.30369164755493,0.9943034697048161,12483.0,5600.0,8110.0,638.0,21600.0,0.0,7169.0,1344.0,1413.6198860693942,372.863801139306,1438.188947251609,477.3322482799437,89.48731227343345,1910790.0,504000.0,1944000.0,645210.0,120960.0
ST,25S,TMWJ20353,Outer,방풍자켓,TMWJ20353K0001,199000,605,120395000,90522.55639097745,CQ250101158,KRW,주식회사 이음에프앤씨,2025-01-24,13.136050898868092,1.1097136938669823,3.7671080861137827,0.3994969297921136,17.210179773618407,0.0,5.283716801065325,0.8973884737737663,17756.0,1500.0,5092.0,540.0,23263.0,0.0,7142.0,1213.0,10468.106828438262,671.3767847895243,10412.158763039137,3196.648664644522,542.9200266331286,14149740.0,907500.0,14074115.0,4320910.0,733865.0
ST,25S,TMWJ20751,Outer,방풍자켓,TMWJ20751K0001,249000,240,59760000,44932.33082706767,CQ241201027,KRW,(주) 세기와사람들,2024-12-24,9.145520455722423,0.0,8.60324036398609,0.458681660131686,20.247096249167715,0.0,5.699489531700821,0.9358585484944884,12362.0,0.0,11629.0,620.0,27368.0,0.0,7704.0,1265.0,4369.786195161648,0.0,4859.303099800251,1367.877487608197,224.6060516386772,5906640.0,0.0,6568320.0,1848960.0,303600.0
